datetime,portfolio_return_ml
2020-03-29 00:00:00+00:00,-0.00021107663768502724
2020-03-30 00:00:00+00:00,0.0011417774440749004
2020-03-31 00:00:00+00:00,1.1795302024442875e-05
2020-04-01 00:00:00+00:00,-0.0005335866195250506
2020-04-02 00:00:00+00:00,0.0002868824037963448
2020-04-03 00:00:00+00:00,-0.00019678310146387012
2020-04-05 00:00:00+00:00,0.00017520409028044242
2020-04-06 00:00:00+00:00,0.0006645359519293335
2020-04-07 00:00:00+00:00,-9.822093438865006e-05
2020-04-08 00:00:00+00:00,0.0005184070747856073
2020-04-09 00:00:00+00:00,0.00014024800753902313
2020-04-12 00:00:00+00:00,-5.106918652860022e-05
2020-04-13 00:00:00+00:00,6.126529876005138e-05
2020-04-14 00:00:00+00:00,-0.0
2020-04-15 00:00:00+00:00,-0.0015656629751586327
2020-04-16 00:00:00+00:00,0.0004957703921007899
2020-04-17 00:00:00+00:00,0.00023586542628207502
2020-04-19 00:00:00+00:00,-4.016476138522087e-05
2020-04-20 00:00:00+00:00,5.434642236038633e-07
2020-04-21 00:00:00+00:00,-0.0001252916375362175
2020-04-22 00:00:00+00:00,0.00029002004622629297
2020-04-23 00:00:00+00:00,-2.162859787082161e-05
2020-04-24 00:00:00+00:00,0.00021832799063584518
2020-04-26 00:00:00+00:00,-1.3460077193009085e-05
2020-04-27 00:00:00+00:00,0.0
2020-04-28 00:00:00+00:00,0.0
2020-04-29 00:00:00+00:00,0.0
2020-04-30 00:00:00+00:00,-0.0
2020-05-01 00:00:00+00:00,-0.0
2020-05-03 00:00:00+00:00,-0.00010337465126959669
2020-05-04 00:00:00+00:00,0.0
2020-05-05 00:00:00+00:00,-0.0
2020-05-06 00:00:00+00:00,-0.00011890291256919702
2020-05-07 00:00:00+00:00,0.0001793146223435531
2020-05-08 00:00:00+00:00,4.128540974718121e-05
2020-05-10 00:00:00+00:00,0.0
2020-05-11 00:00:00+00:00,0.0
2020-05-12 00:00:00+00:00,-0.0
2020-05-13 00:00:00+00:00,0.0
2020-05-14 00:00:00+00:00,-0.0
2020-05-15 00:00:00+00:00,0.0
2020-05-17 00:00:00+00:00,0.0
2020-05-18 00:00:00+00:00,0.0
2020-05-19 00:00:00+00:00,0.001399019539351641
2020-05-20 00:00:00+00:00,0.00045745885499839353
2020-05-21 00:00:00+00:00,0.0006709439146910139
2020-05-22 00:00:00+00:00,-0.0023377526418453215
2020-05-24 00:00:00+00:00,4.289978141397254e-05
2020-05-25 00:00:00+00:00,0.00351778818958331
2020-05-26 00:00:00+00:00,-0.0003163789561311549
2020-05-27 00:00:00+00:00,0.00024193293973855644
2020-05-28 00:00:00+00:00,-0.00042499418253379097
2020-05-29 00:00:00+00:00,0.0006758676826351619
2020-05-31 00:00:00+00:00,-5.996616460015257e-05
2020-06-01 00:00:00+00:00,0.004159159928126118
2020-06-02 00:00:00+00:00,0.0010215873147690227
2020-06-03 00:00:00+00:00,0.001988610322020129
2020-06-04 00:00:00+00:00,-0.0005595701310909209
2020-06-05 00:00:00+00:00,0.0019863901396937307
2020-06-07 00:00:00+00:00,0.00015918966164533163
2020-06-08 00:00:00+00:00,-0.00019018419554297616
2020-06-09 00:00:00+00:00,-0.0015364784154112254
2020-06-10 00:00:00+00:00,0.0014943744302427066
2020-06-11 00:00:00+00:00,-0.0022468814141847755
2020-06-12 00:00:00+00:00,0.00046068768403271463
2020-06-14 00:00:00+00:00,-0.00017128125648540617
2020-06-15 00:00:00+00:00,-0.0014960251307350966
2020-06-16 00:00:00+00:00,0.0022701859900202902
2020-06-17 00:00:00+00:00,-0.0002729768941543944
2020-06-18 00:00:00+00:00,0.00038673300860647426
2020-06-19 00:00:00+00:00,0.0005661774004878898
2020-06-21 00:00:00+00:00,-9.956118433779837e-05
2020-06-22 00:00:00+00:00,0.0037445955460582376
2020-06-23 00:00:00+00:00,0.0012717335991691118
2020-06-24 00:00:00+00:00,-0.0010119230077457403
2020-06-25 00:00:00+00:00,0.0004775648241101946
2020-06-26 00:00:00+00:00,-0.0001565219691780424
2020-06-28 00:00:00+00:00,9.270046591612964e-07
2020-06-29 00:00:00+00:00,0.0011542225971683186
2020-06-30 00:00:00+00:00,0.0016390073477358259
2020-07-01 00:00:00+00:00,0.0007266441808661707
2020-07-02 00:00:00+00:00,0.00023620846547802747
2020-07-03 00:00:00+00:00,-0.00011247818125918235
2020-07-05 00:00:00+00:00,7.350265267888361e-05
2020-07-06 00:00:00+00:00,0.0003348603317958142
2020-07-07 00:00:00+00:00,-0.0007192980329587768
2020-07-08 00:00:00+00:00,5.817429722289945e-06
2020-07-09 00:00:00+00:00,-0.0007984120810011317
2020-07-10 00:00:00+00:00,0.0002838484019578589
2020-07-12 00:00:00+00:00,8.268240755535152e-06
2020-07-13 00:00:00+00:00,0.0002316546699730608
2020-07-14 00:00:00+00:00,1.4258290422197069e-05
2020-07-15 00:00:00+00:00,0.0010258827506450015
2020-07-16 00:00:00+00:00,-7.972140700480546e-05
2020-07-17 00:00:00+00:00,-0.00015162405558954525
2020-07-19 00:00:00+00:00,0.0
2020-07-20 00:00:00+00:00,0.00033932667527259385
2020-07-21 00:00:00+00:00,0.0001645068765929219
2020-07-22 00:00:00+00:00,-0.00017124762524450845
2020-07-23 00:00:00+00:00,0.0001779313827948991
2020-07-24 00:00:00+00:00,-0.0001925146797537633
2020-07-26 00:00:00+00:00,-6.324417046198406e-06
2020-07-27 00:00:00+00:00,-3.5660216816738092e-06
2020-07-28 00:00:00+00:00,0.0
2020-07-29 00:00:00+00:00,0.0001424518789265932
2020-07-30 00:00:00+00:00,-0.0004215594081392154
2020-07-31 00:00:00+00:00,-0.0
2020-08-02 00:00:00+00:00,1.2502103608673182e-05
2020-08-03 00:00:00+00:00,0.0
2020-08-04 00:00:00+00:00,0.0
2020-08-05 00:00:00+00:00,0.0
2020-08-06 00:00:00+00:00,-0.0
2020-08-07 00:00:00+00:00,0.0
2020-08-09 00:00:00+00:00,-0.0
2020-08-10 00:00:00+00:00,0.0
2020-08-11 00:00:00+00:00,0.0
2020-08-12 00:00:00+00:00,0.0
2020-08-13 00:00:00+00:00,-0.0
2020-08-14 00:00:00+00:00,-0.0
2020-08-16 00:00:00+00:00,0.0
2020-08-17 00:00:00+00:00,0.0
2020-08-18 00:00:00+00:00,-0.0
2020-08-19 00:00:00+00:00,-0.0
2020-08-20 00:00:00+00:00,-0.0
2020-08-21 00:00:00+00:00,-0.0
2020-08-23 00:00:00+00:00,0.0
2020-08-24 00:00:00+00:00,0.0
2020-08-25 00:00:00+00:00,-0.0
2020-08-26 00:00:00+00:00,-0.0
2020-08-27 00:00:00+00:00,-0.0
2020-08-28 00:00:00+00:00,-0.0
2020-08-31 00:00:00+00:00,0.0
2020-09-01 00:00:00+00:00,0.0
2020-09-02 00:00:00+00:00,0.0
2020-09-03 00:00:00+00:00,-0.0
2020-09-04 00:00:00+00:00,0.0
2020-09-07 00:00:00+00:00,0.0
2020-09-08 00:00:00+00:00,-0.0
2020-09-09 00:00:00+00:00,0.0
2020-09-10 00:00:00+00:00,-0.0
2020-09-11 00:00:00+00:00,-0.0005803038844038942
2020-09-13 00:00:00+00:00,0.00022559967441095806
2020-09-14 00:00:00+00:00,0.0003100564237629932
2020-09-15 00:00:00+00:00,0.00054863594388759
2020-09-16 00:00:00+00:00,0.0010310981113983734
2020-09-17 00:00:00+00:00,-7.07083933992794e-05
2020-09-18 00:00:00+00:00,-0.0001532077540193005
2020-09-20 00:00:00+00:00,8.673585302751969e-05
2020-09-21 00:00:00+00:00,-0.0002333794455074305
2020-09-22 00:00:00+00:00,0.000636431569983064
2020-09-23 00:00:00+00:00,0.0013605488293257529
2020-09-24 00:00:00+00:00,-0.00020805445553074612
2020-09-25 00:00:00+00:00,0.0004594894388212191
2020-09-27 00:00:00+00:00,-1.7840933883873538e-05
2020-09-28 00:00:00+00:00,0.00011763493408700312
2020-09-29 00:00:00+00:00,-0.000969435476358569
2020-09-30 00:00:00+00:00,0.0002389238642325859
2020-10-01 00:00:00+00:00,-0.0009316266369293304
2020-10-02 00:00:00+00:00,-0.0001464518861043897
2020-10-04 00:00:00+00:00,0.00011572853520163225
2020-10-05 00:00:00+00:00,0.00015656498033102376
2020-10-06 00:00:00+00:00,-2.499908790430913e-05
2020-10-07 00:00:00+00:00,0.0005848435342044592
2020-10-08 00:00:00+00:00,2.691155769471764e-05
2020-10-09 00:00:00+00:00,0.0
2020-10-11 00:00:00+00:00,0.0
2020-10-12 00:00:00+00:00,0.0
2020-10-13 00:00:00+00:00,-6.928960174706676e-05
2020-10-14 00:00:00+00:00,-0.00026755243370309655
2020-10-15 00:00:00+00:00,-0.00010230267935536192
2020-10-16 00:00:00+00:00,0.00018767754028660406
2020-10-18 00:00:00+00:00,0.0
2020-10-19 00:00:00+00:00,-0.00012233230439784992
2020-10-20 00:00:00+00:00,0.00012551882488773784
2020-10-21 00:00:00+00:00,-0.00029010258650965604
2020-10-22 00:00:00+00:00,0.00018475122246090493
2020-10-23 00:00:00+00:00,0.0
2020-10-25 00:00:00+00:00,-0.0
2020-10-26 00:00:00+00:00,-0.0
2020-10-27 00:00:00+00:00,-0.0
2020-10-28 00:00:00+00:00,-0.0
2020-10-29 00:00:00+00:00,0.0
2020-10-30 00:00:00+00:00,-0.0
2020-11-01 00:00:00+00:00,0.0
2020-11-02 00:00:00+00:00,-0.0007064325725618563
2020-11-03 00:00:00+00:00,-0.0002541195642634798
2020-11-04 00:00:00+00:00,-0.0014383298378355784
2020-11-05 00:00:00+00:00,0.0005423246658984682
2020-11-06 00:00:00+00:00,0.00021968219781307136
2020-11-08 00:00:00+00:00,-0.00013753877199512205
2020-11-09 00:00:00+00:00,0.0005547936144517899
2020-11-10 00:00:00+00:00,0.0016382969278713334
2020-11-11 00:00:00+00:00,-0.00029822588061808155
2020-11-12 00:00:00+00:00,-0.0005414367210052538
2020-11-13 00:00:00+00:00,0.0006000734984830732
2020-11-15 00:00:00+00:00,-8.363455169381926e-05
2020-11-16 00:00:00+00:00,-0.0006765663892530169
2020-11-17 00:00:00+00:00,0.001068059220062434
2020-11-18 00:00:00+00:00,-0.00033935835164803187
2020-11-19 00:00:00+00:00,0.0007318891332970103
2020-11-20 00:00:00+00:00,-0.00025776863181783727
2020-11-22 00:00:00+00:00,4.0746580803730054e-05
2020-11-23 00:00:00+00:00,0.000751700920291847
2020-11-24 00:00:00+00:00,-0.0010653086949902945
2020-11-25 00:00:00+00:00,0.00015779397988584126
2020-11-26 00:00:00+00:00,-0.00016501605033205128
2020-11-27 00:00:00+00:00,-0.001386311287699894
2020-11-29 00:00:00+00:00,-0.00015224047108542346
2020-11-30 00:00:00+00:00,0.0006701088140114976
2020-12-01 00:00:00+00:00,3.401795036631186e-06
2020-12-02 00:00:00+00:00,2.130385566973223e-05
2020-12-03 00:00:00+00:00,-3.916335050572936e-05
2020-12-04 00:00:00+00:00,-2.9675752602543362e-05
2020-12-07 00:00:00+00:00,-9.688785115149924e-05
2020-12-08 00:00:00+00:00,0.0
2020-12-09 00:00:00+00:00,-3.607878774385059e-05
2020-12-10 00:00:00+00:00,0.0
2020-12-11 00:00:00+00:00,0.0
2020-12-14 00:00:00+00:00,0.0010503137728534629
2020-12-15 00:00:00+00:00,1.3027083296564346e-05
2020-12-16 00:00:00+00:00,1.2196485276325817e-06
2020-12-17 00:00:00+00:00,-6.860591391085944e-06
2020-12-18 00:00:00+00:00,-9.152332415458527e-05
2020-12-21 00:00:00+00:00,-6.219753086524184e-05
2020-12-22 00:00:00+00:00,-2.579220369990302e-05
2020-12-23 00:00:00+00:00,-1.413367394828446e-05
2020-12-24 00:00:00+00:00,-0.0
2020-12-28 00:00:00+00:00,0.0
2020-12-29 00:00:00+00:00,0.0
2020-12-30 00:00:00+00:00,0.0
2020-12-31 00:00:00+00:00,-0.0
2021-01-04 00:00:00+00:00,0.0
2021-01-05 00:00:00+00:00,0.0
2021-01-06 00:00:00+00:00,0.0
2021-01-07 00:00:00+00:00,-0.0
2021-01-08 00:00:00+00:00,0.0
2021-01-11 00:00:00+00:00,-0.0
2021-01-12 00:00:00+00:00,-0.0
2021-01-13 00:00:00+00:00,0.0
2021-01-14 00:00:00+00:00,0.0
2021-01-15 00:00:00+00:00,0.0
2021-01-19 00:00:00+00:00,0.0
2021-01-20 00:00:00+00:00,-0.0
2021-01-21 00:00:00+00:00,0.0
2021-01-22 00:00:00+00:00,0.0
2021-01-25 00:00:00+00:00,0.0
2021-01-26 00:00:00+00:00,0.0
2021-01-27 00:00:00+00:00,-0.0
2021-01-28 00:00:00+00:00,0.0
2021-01-29 00:00:00+00:00,-0.0
2021-02-01 00:00:00+00:00,0.0
2021-02-02 00:00:00+00:00,-0.0
2021-02-03 00:00:00+00:00,0.0
2021-02-04 00:00:00+00:00,0.0
2021-02-05 00:00:00+00:00,-0.0
2021-02-08 00:00:00+00:00,0.0
2021-02-09 00:00:00+00:00,0.0
2021-02-10 00:00:00+00:00,-0.0
2021-02-11 00:00:00+00:00,0.0
2021-02-12 00:00:00+00:00,0.0
2021-02-16 00:00:00+00:00,-0.0
2021-02-17 00:00:00+00:00,-0.0
2021-02-18 00:00:00+00:00,0.00012503720668572492
2021-02-19 00:00:00+00:00,-0.0008145567027731082
2021-02-22 00:00:00+00:00,0.004264936911401611
2021-02-23 00:00:00+00:00,0.0015396602601547575
2021-02-24 00:00:00+00:00,-0.0010915115840370046
2021-02-25 00:00:00+00:00,-0.0047979468969820424
2021-02-26 00:00:00+00:00,-0.004553857999180394
2021-03-01 00:00:00+00:00,-0.006576381896389444
2021-03-02 00:00:00+00:00,0.00022433037642198222
2021-03-03 00:00:00+00:00,-6.782702713370135e-05
2021-03-04 00:00:00+00:00,1.5564136143950316e-05
2021-03-05 00:00:00+00:00,0.0
2021-03-08 00:00:00+00:00,-0.0
2021-03-09 00:00:00+00:00,0.00021137771648072518
2021-03-10 00:00:00+00:00,0.0
2021-03-11 00:00:00+00:00,-7.840926935772802e-05
2021-03-12 00:00:00+00:00,0.0
2021-03-15 00:00:00+00:00,0.0
2021-03-16 00:00:00+00:00,0.0
2021-03-17 00:00:00+00:00,-0.0
2021-03-18 00:00:00+00:00,-0.00015202020921761347
2021-03-19 00:00:00+00:00,-0.0
2021-03-22 00:00:00+00:00,0.00024853743058598853
2021-03-23 00:00:00+00:00,-0.00010808161382509404
2021-03-24 00:00:00+00:00,-2.9223926541371856e-05
2021-03-25 00:00:00+00:00,0.0
2021-03-26 00:00:00+00:00,0.0
2021-03-29 00:00:00+00:00,0.0
2021-03-30 00:00:00+00:00,-0.0
2021-03-31 00:00:00+00:00,-0.0
2021-04-01 00:00:00+00:00,0.0
2021-04-05 00:00:00+00:00,0.0
2021-04-06 00:00:00+00:00,-0.0
2021-04-07 00:00:00+00:00,-0.0
2021-04-08 00:00:00+00:00,0.0
2021-04-09 00:00:00+00:00,-0.0
2021-04-12 00:00:00+00:00,0.0
2021-04-13 00:00:00+00:00,-0.0
2021-04-14 00:00:00+00:00,0.00037572098989171294
2021-04-15 00:00:00+00:00,0.0009390233563173038
2021-04-16 00:00:00+00:00,0.0009330250254315668
2021-04-19 00:00:00+00:00,-0.001203896799837986
2021-04-20 00:00:00+00:00,-0.002539597418390622
2021-04-21 00:00:00+00:00,0.0015948944355151193
2021-04-22 00:00:00+00:00,0.0011269031520590575
2021-04-23 00:00:00+00:00,0.002282123467716655
2021-04-26 00:00:00+00:00,-0.0021571823072300397
2021-04-27 00:00:00+00:00,0.0009574897222603916
2021-04-28 00:00:00+00:00,0.0002535865969264937
2021-04-29 00:00:00+00:00,0.002859675240495348
2021-04-30 00:00:00+00:00,-0.0005949574942625272
2021-05-02 00:00:00+00:00,-0.0032225074149512412
2021-05-03 00:00:00+00:00,0.010064681676952163
2021-05-04 00:00:00+00:00,0.004362290388403645
2021-05-05 00:00:00+00:00,0.0005388021585394694
2021-05-06 00:00:00+00:00,0.0006242689220811437
2021-05-07 00:00:00+00:00,0.0003593426368005484
2021-05-09 00:00:00+00:00,1.2882213864691582e-05
2021-05-10 00:00:00+00:00,-0.0010752112685176402
2021-05-11 00:00:00+00:00,-0.0015691495013901385
2021-05-12 00:00:00+00:00,-0.00032398528659336736
2021-05-13 00:00:00+00:00,0.00024290070712899736
2021-05-14 00:00:00+00:00,-0.00029403068705949
2021-05-16 00:00:00+00:00,9.434864833013974e-05
2021-05-17 00:00:00+00:00,0.0011387036579185265
2021-05-18 00:00:00+00:00,-0.0004711758436029258
2021-05-19 00:00:00+00:00,0.0001859181327167301
2021-05-20 00:00:00+00:00,0.00026012785471718545
2021-05-21 00:00:00+00:00,0.0008378713020777514
2021-05-23 00:00:00+00:00,-3.553466172832266e-05
2021-05-24 00:00:00+00:00,0.0
2021-05-25 00:00:00+00:00,-0.0002461301454950037
2021-05-26 00:00:00+00:00,0.0012853452962189493
2021-05-27 00:00:00+00:00,-4.085814431955075e-05
2021-05-28 00:00:00+00:00,1.8195193924793807e-05
2021-05-30 00:00:00+00:00,0.0
2021-05-31 00:00:00+00:00,-0.00015904726246476682
2021-06-01 00:00:00+00:00,0.007014279385083107
2021-06-02 00:00:00+00:00,0.00031610043959855893
2021-06-03 00:00:00+00:00,-0.0005508095917522417
2021-06-04 00:00:00+00:00,0.0004216809668783312
2021-06-06 00:00:00+00:00,-1.5512981501891327e-06
2021-06-07 00:00:00+00:00,-0.0002792368290663335
2021-06-08 00:00:00+00:00,0.0009564830947066177
2021-06-09 00:00:00+00:00,-1.1553024599096007e-05
2021-06-10 00:00:00+00:00,0.0011395174503020637
2021-06-11 00:00:00+00:00,-2.140156309147597e-05
2021-06-13 00:00:00+00:00,-6.613551640739816e-06
2021-06-14 00:00:00+00:00,0.0012078227202114479
2021-06-15 00:00:00+00:00,0.00010372463748462375
2021-06-16 00:00:00+00:00,0.001709496353285538
2021-06-17 00:00:00+00:00,0.0013733803105894333
2021-06-18 00:00:00+00:00,-0.0014511309808292016
2021-06-20 00:00:00+00:00,-2.162336068970262e-05
2021-06-21 00:00:00+00:00,-0.0003550441360224756
2021-06-22 00:00:00+00:00,0.000689135819495637
2021-06-23 00:00:00+00:00,-0.00019623641439960523
2021-06-24 00:00:00+00:00,-0.0014851945402532068
2021-06-25 00:00:00+00:00,-0.0003151641409045137
2021-06-27 00:00:00+00:00,-1.1339359099858376e-05
2021-06-28 00:00:00+00:00,0.000535668382910008
2021-06-29 00:00:00+00:00,0.00017416691188950083
2021-06-30 00:00:00+00:00,-0.00015845169868400097
2021-07-01 00:00:00+00:00,0.00018308926273829439
2021-07-02 00:00:00+00:00,-0.00013594037122922922
2021-07-04 00:00:00+00:00,1.4419118242111635e-05
2021-07-05 00:00:00+00:00,0.0003635285157514803
2021-07-06 00:00:00+00:00,-0.0009043898281889151
2021-07-07 00:00:00+00:00,0.0009661779764445568
2021-07-08 00:00:00+00:00,-0.0022187223978795516
2021-07-09 00:00:00+00:00,0.002118340577244386
2021-07-11 00:00:00+00:00,1.251821696591441e-06
2021-07-12 00:00:00+00:00,0.000954439795005534
2021-07-13 00:00:00+00:00,0.00040833109051649876
2021-07-14 00:00:00+00:00,0.0014348279470370398
2021-07-15 00:00:00+00:00,-0.0009454956067655258
2021-07-16 00:00:00+00:00,-0.0016205847571419316
2021-07-18 00:00:00+00:00,-9.094947563709663e-06
2021-07-19 00:00:00+00:00,-0.006146401011601705
2021-07-20 00:00:00+00:00,0.004301000738984032
2021-07-21 00:00:00+00:00,0.001054863111151113
2021-07-22 00:00:00+00:00,0.00037536351503244955
2021-07-23 00:00:00+00:00,0.0032962127529412733
2021-07-25 00:00:00+00:00,-1.6472887135372327e-06
2021-07-26 00:00:00+00:00,-0.00024198072850787058
2021-07-27 00:00:00+00:00,-0.002317238167108355
2021-07-28 00:00:00+00:00,0.002159711129563148
2021-07-29 00:00:00+00:00,0.0008813919939009265
2021-07-30 00:00:00+00:00,-6.10446798076477e-05
2021-08-02 00:00:00+00:00,-0.0003039912278734392
2021-08-03 00:00:00+00:00,-9.167488142321651e-05
2021-08-04 00:00:00+00:00,-0.0005782928174550945
2021-08-05 00:00:00+00:00,0.0005630795322168758
2021-08-06 00:00:00+00:00,0.00014149079692593372
2021-08-09 00:00:00+00:00,-0.0002126672393713858
2021-08-10 00:00:00+00:00,0.0010573210703311085
2021-08-11 00:00:00+00:00,-9.488857991403898e-05
2021-08-12 00:00:00+00:00,3.95872970481315e-05
2021-08-13 00:00:00+00:00,0.0
2021-08-16 00:00:00+00:00,-0.001957934460372678
2021-08-17 00:00:00+00:00,-0.001589292478422495
2021-08-18 00:00:00+00:00,-0.004434126861385373
2021-08-19 00:00:00+00:00,-0.0037861098540116268
2021-08-20 00:00:00+00:00,0.001173663116243883
2021-08-23 00:00:00+00:00,0.0030929744950228787
2021-08-24 00:00:00+00:00,-0.0005469759179058429
2021-08-25 00:00:00+00:00,0.0004544806722886526
2021-08-26 00:00:00+00:00,-0.0005094335202911405
2021-08-27 00:00:00+00:00,0.0004676314177027291
2021-08-29 00:00:00+00:00,0.0
2021-08-30 00:00:00+00:00,0.0011666713817733362
2021-08-31 00:00:00+00:00,-0.0006552510961953064
2021-09-01 00:00:00+00:00,-0.0001384211776701578
2021-09-02 00:00:00+00:00,-0.0003351694850614268
2021-09-03 00:00:00+00:00,-0.0010629185230344228
2021-09-05 00:00:00+00:00,-1.0471885144182156e-05
2021-09-06 00:00:00+00:00,0.0001772585170185364
2021-09-07 00:00:00+00:00,-0.0008358288711425623
2021-09-08 00:00:00+00:00,-0.00012232750547966004
2021-09-09 00:00:00+00:00,-0.00036034835643100843
2021-09-10 00:00:00+00:00,-0.00029345944199187223
2021-09-12 00:00:00+00:00,-2.60476350492768e-06
2021-09-13 00:00:00+00:00,-6.818205627773626e-05
2021-09-14 00:00:00+00:00,-0.0006665359363426133
2021-09-15 00:00:00+00:00,-0.001321703789418415
2021-09-16 00:00:00+00:00,-0.0001672238748920892
2021-09-17 00:00:00+00:00,-0.0007751403276822316
2021-09-19 00:00:00+00:00,-8.159465602431453e-06
2021-09-20 00:00:00+00:00,-0.005021017681297578
2021-09-21 00:00:00+00:00,2.5252068294622356e-05
2021-09-22 00:00:00+00:00,0.0027451670094108434
2021-09-23 00:00:00+00:00,0.00014086608980646496
2021-09-24 00:00:00+00:00,-1.8615543184514356e-05
2021-09-26 00:00:00+00:00,-1.383146056782918e-05
2021-09-27 00:00:00+00:00,0.0
2021-09-28 00:00:00+00:00,-0.001961732756059923
2021-09-29 00:00:00+00:00,0.0003137155126533923
2021-09-30 00:00:00+00:00,-0.0005404639517779424
2021-10-01 00:00:00+00:00,0.0037225860598082065
2021-10-03 00:00:00+00:00,-1.750900837540561e-05
2021-10-04 00:00:00+00:00,0.0001518811737755459
2021-10-05 00:00:00+00:00,0.0009534015388546976
2021-10-06 00:00:00+00:00,0.00042221004129594145
2021-10-07 00:00:00+00:00,-0.0003192655762663907
2021-10-08 00:00:00+00:00,-0.00028440114309133445
2021-10-10 00:00:00+00:00,1.3034061599338346e-05
2021-10-11 00:00:00+00:00,0.0
2021-10-12 00:00:00+00:00,0.0006988377500325313
2021-10-13 00:00:00+00:00,-0.001598356722057641
2021-10-14 00:00:00+00:00,0.0009084772424128447
2021-10-15 00:00:00+00:00,0.00011307829423718136
2021-10-17 00:00:00+00:00,2.5666166130330753e-07
2021-10-18 00:00:00+00:00,-0.0006205854772105491
2021-10-19 00:00:00+00:00,-0.00017165162850662043
2021-10-20 00:00:00+00:00,0.000563850999035775
2021-10-21 00:00:00+00:00,0.00023661485641328337
2021-10-22 00:00:00+00:00,0.001076140310435737
2021-10-24 00:00:00+00:00,2.9707213606267482e-06
2021-10-25 00:00:00+00:00,0.0006799660540729967
2021-10-26 00:00:00+00:00,-0.00010092770495664988
2021-10-27 00:00:00+00:00,-0.0005531637859441298
2021-10-28 00:00:00+00:00,-0.0013536169690905448
2021-10-29 00:00:00+00:00,0.0019348836247144391
2021-10-31 00:00:00+00:00,1.3683785271462428e-06
2021-11-01 00:00:00+00:00,-0.0005635457904898297
2021-11-02 00:00:00+00:00,-0.00010426961612148581
2021-11-03 00:00:00+00:00,5.420033212951773e-06
2021-11-04 00:00:00+00:00,0.00016636834561423798
2021-11-05 00:00:00+00:00,6.920520176982711e-05
2021-11-08 00:00:00+00:00,-0.00038867099678034785
2021-11-09 00:00:00+00:00,0.00030598425816199306
2021-11-10 00:00:00+00:00,0.000159771472095046
2021-11-11 00:00:00+00:00,-1.5197219765161043e-05
2021-11-12 00:00:00+00:00,0.0004358663282930656
2021-11-15 00:00:00+00:00,0.0011681736973563604
2021-11-16 00:00:00+00:00,0.0004228137270578068
2021-11-17 00:00:00+00:00,0.00016494204298399677
2021-11-18 00:00:00+00:00,0.00010345284282252752
2021-11-19 00:00:00+00:00,7.96019505422266e-05
2021-11-22 00:00:00+00:00,0.0001591052640538791
2021-11-23 00:00:00+00:00,-0.0006165897266205545
2021-11-24 00:00:00+00:00,0.0009932971904032329
2021-11-25 00:00:00+00:00,7.833343156441734e-05
2021-11-26 00:00:00+00:00,-0.0009620963731771597
2021-11-29 00:00:00+00:00,5.245038582419241e-05
