datetime,portfolio_return_ml
2020-03-29 00:00:00+00:00,-0.0001542767858588037
2020-03-30 00:00:00+00:00,0.0007745676543313404
2020-03-31 00:00:00+00:00,1.2925775017551573e-07
2020-04-01 00:00:00+00:00,-0.0007449623516084167
2020-04-02 00:00:00+00:00,0.000154323352961285
2020-04-03 00:00:00+00:00,-0.00018065747276140799
2020-04-05 00:00:00+00:00,0.00010242665797363319
2020-04-06 00:00:00+00:00,0.00055694034343982
2020-04-07 00:00:00+00:00,-5.0687013361937666e-05
2020-04-08 00:00:00+00:00,0.00041308159204940867
2020-04-09 00:00:00+00:00,0.00012481607092684402
2020-04-12 00:00:00+00:00,-3.58906012005964e-05
2020-04-13 00:00:00+00:00,0.0
2020-04-14 00:00:00+00:00,-0.0
2020-04-15 00:00:00+00:00,-0.000815576040548848
2020-04-16 00:00:00+00:00,0.00019797834412900944
2020-04-17 00:00:00+00:00,3.8344120546415566e-05
2020-04-19 00:00:00+00:00,-4.8883727217418987e-05
2020-04-20 00:00:00+00:00,0.0
2020-04-21 00:00:00+00:00,-6.071780800947086e-05
2020-04-22 00:00:00+00:00,0.0
2020-04-23 00:00:00+00:00,-0.0
2020-04-24 00:00:00+00:00,0.0
2020-04-26 00:00:00+00:00,-0.0
2020-04-27 00:00:00+00:00,0.0
2020-04-28 00:00:00+00:00,0.0
2020-04-29 00:00:00+00:00,0.0
2020-04-30 00:00:00+00:00,-0.0
2020-05-01 00:00:00+00:00,-0.0
2020-05-03 00:00:00+00:00,-0.0
2020-05-04 00:00:00+00:00,0.0
2020-05-05 00:00:00+00:00,-0.0
2020-05-06 00:00:00+00:00,-0.0
2020-05-07 00:00:00+00:00,0.0
2020-05-08 00:00:00+00:00,0.0
2020-05-10 00:00:00+00:00,0.0
2020-05-11 00:00:00+00:00,0.0
2020-05-12 00:00:00+00:00,-0.0
2020-05-13 00:00:00+00:00,0.0
2020-05-14 00:00:00+00:00,-0.0
2020-05-15 00:00:00+00:00,0.0
2020-05-17 00:00:00+00:00,0.0
2020-05-18 00:00:00+00:00,0.0
2020-05-19 00:00:00+00:00,0.0
2020-05-20 00:00:00+00:00,0.00029639573506278773
2020-05-21 00:00:00+00:00,0.0005737067204645604
2020-05-22 00:00:00+00:00,-0.0022586251208378872
2020-05-24 00:00:00+00:00,1.9781927536479157e-05
2020-05-25 00:00:00+00:00,0.003914926411354174
2020-05-26 00:00:00+00:00,-0.00017954330967862896
2020-05-27 00:00:00+00:00,0.0001499441223828605
2020-05-28 00:00:00+00:00,-0.00032729883242693165
2020-05-29 00:00:00+00:00,0.0006459509847588848
2020-05-31 00:00:00+00:00,-4.7544123259344847e-05
2020-06-01 00:00:00+00:00,0.003806868517913198
2020-06-02 00:00:00+00:00,0.0005462965656393779
2020-06-03 00:00:00+00:00,0.001260839799080484
2020-06-04 00:00:00+00:00,-0.0004952432901549543
2020-06-05 00:00:00+00:00,0.0016153297088556395
2020-06-07 00:00:00+00:00,0.000142547336852892
2020-06-08 00:00:00+00:00,-0.0001999171870815422
2020-06-09 00:00:00+00:00,-0.0010665109954915953
2020-06-10 00:00:00+00:00,0.0009234571669799194
2020-06-11 00:00:00+00:00,-0.0013845714147410976
2020-06-12 00:00:00+00:00,0.00011333020769074725
2020-06-14 00:00:00+00:00,-8.498381944544682e-05
2020-06-15 00:00:00+00:00,-0.001142759177731171
2020-06-16 00:00:00+00:00,0.0017335116755922955
2020-06-17 00:00:00+00:00,-7.312592672308837e-05
2020-06-18 00:00:00+00:00,0.0002948619980568171
2020-06-19 00:00:00+00:00,0.00041743323164905794
2020-06-21 00:00:00+00:00,-6.969600321015118e-05
2020-06-22 00:00:00+00:00,0.0033522877277775173
2020-06-23 00:00:00+00:00,0.0008326287460927386
2020-06-24 00:00:00+00:00,-0.0007680379566843534
2020-06-25 00:00:00+00:00,0.00044782663000546643
2020-06-26 00:00:00+00:00,-0.000163187000038929
2020-06-28 00:00:00+00:00,0.0
2020-06-29 00:00:00+00:00,0.0009257185542131358
2020-06-30 00:00:00+00:00,0.0012305274335490362
2020-07-01 00:00:00+00:00,0.00026756738581363567
2020-07-02 00:00:00+00:00,6.245691641877557e-05
2020-07-03 00:00:00+00:00,-0.00010032290211555418
2020-07-05 00:00:00+00:00,0.0
2020-07-06 00:00:00+00:00,0.0003060924340446433
2020-07-07 00:00:00+00:00,-0.00047070110508714826
2020-07-08 00:00:00+00:00,2.1606731890044558e-06
2020-07-09 00:00:00+00:00,-0.0005541596732228101
2020-07-10 00:00:00+00:00,0.00013779634259896797
2020-07-12 00:00:00+00:00,0.0
2020-07-13 00:00:00+00:00,0.00018584113370922374
2020-07-14 00:00:00+00:00,0.0
2020-07-15 00:00:00+00:00,0.0006978998638297361
2020-07-16 00:00:00+00:00,-3.437782816684297e-05
2020-07-17 00:00:00+00:00,-9.270583289028152e-05
2020-07-19 00:00:00+00:00,0.0
2020-07-20 00:00:00+00:00,0.00013072235722099841
2020-07-21 00:00:00+00:00,0.0
2020-07-22 00:00:00+00:00,-0.0
2020-07-23 00:00:00+00:00,1.0742722585182705e-05
2020-07-24 00:00:00+00:00,-0.0
2020-07-26 00:00:00+00:00,-0.0
2020-07-27 00:00:00+00:00,-0.0
2020-07-28 00:00:00+00:00,0.0
2020-07-29 00:00:00+00:00,0.0
2020-07-30 00:00:00+00:00,-0.0
2020-07-31 00:00:00+00:00,-0.0
2020-08-02 00:00:00+00:00,0.0
2020-08-03 00:00:00+00:00,0.0
2020-08-04 00:00:00+00:00,0.0
2020-08-05 00:00:00+00:00,0.0
2020-08-06 00:00:00+00:00,-0.0
2020-08-07 00:00:00+00:00,0.0
2020-08-09 00:00:00+00:00,-0.0
2020-08-10 00:00:00+00:00,0.0
2020-08-11 00:00:00+00:00,0.0
2020-08-12 00:00:00+00:00,0.0
2020-08-13 00:00:00+00:00,-0.0
2020-08-14 00:00:00+00:00,-0.0
2020-08-16 00:00:00+00:00,0.0
2020-08-17 00:00:00+00:00,0.0
2020-08-18 00:00:00+00:00,-0.0
2020-08-19 00:00:00+00:00,-0.0
2020-08-20 00:00:00+00:00,-0.0
2020-08-21 00:00:00+00:00,-0.0
2020-08-23 00:00:00+00:00,0.0
2020-08-24 00:00:00+00:00,0.0
2020-08-25 00:00:00+00:00,-0.0
2020-08-26 00:00:00+00:00,-0.0
2020-08-27 00:00:00+00:00,-0.0
2020-08-28 00:00:00+00:00,-0.0
2020-08-31 00:00:00+00:00,0.0
2020-09-01 00:00:00+00:00,0.0
2020-09-02 00:00:00+00:00,0.0
2020-09-03 00:00:00+00:00,-0.0
2020-09-04 00:00:00+00:00,0.0
2020-09-07 00:00:00+00:00,0.0
2020-09-08 00:00:00+00:00,-0.0
2020-09-09 00:00:00+00:00,0.0
2020-09-10 00:00:00+00:00,-0.0
2020-09-11 00:00:00+00:00,-0.00030436237297545334
2020-09-13 00:00:00+00:00,0.00013697128364615816
2020-09-14 00:00:00+00:00,0.0002508950194178966
2020-09-15 00:00:00+00:00,0.00044422543071656986
2020-09-16 00:00:00+00:00,0.0007846646010541806
2020-09-17 00:00:00+00:00,-0.0
2020-09-18 00:00:00+00:00,-8.165299171436781e-05
2020-09-20 00:00:00+00:00,0.0
2020-09-21 00:00:00+00:00,-0.00028945474238874886
2020-09-22 00:00:00+00:00,0.0004611600378208761
2020-09-23 00:00:00+00:00,0.0011461761299400514
2020-09-24 00:00:00+00:00,-1.0820402640969245e-05
2020-09-25 00:00:00+00:00,0.0003063147089518693
2020-09-27 00:00:00+00:00,-9.177924430176693e-06
2020-09-28 00:00:00+00:00,0.0
2020-09-29 00:00:00+00:00,-0.0008126119684453247
2020-09-30 00:00:00+00:00,8.409645282338385e-05
2020-10-01 00:00:00+00:00,-0.0006936036274787293
2020-10-02 00:00:00+00:00,-9.899358638394241e-05
2020-10-04 00:00:00+00:00,7.584386744534832e-05
2020-10-05 00:00:00+00:00,0.00010612456414261616
2020-10-06 00:00:00+00:00,-6.817689384642564e-06
2020-10-07 00:00:00+00:00,0.0003868197936837145
2020-10-08 00:00:00+00:00,2.1287818304490505e-05
2020-10-09 00:00:00+00:00,0.0
2020-10-11 00:00:00+00:00,0.0
2020-10-12 00:00:00+00:00,0.0
2020-10-13 00:00:00+00:00,-5.5683957412202756e-05
2020-10-14 00:00:00+00:00,-0.00012275112436076793
2020-10-15 00:00:00+00:00,-3.6709664084790803e-05
2020-10-16 00:00:00+00:00,2.6167443314756424e-05
2020-10-18 00:00:00+00:00,0.0
2020-10-19 00:00:00+00:00,-0.0
2020-10-20 00:00:00+00:00,0.0
2020-10-21 00:00:00+00:00,-0.0
2020-10-22 00:00:00+00:00,0.0
2020-10-23 00:00:00+00:00,0.0
2020-10-25 00:00:00+00:00,-0.0
2020-10-26 00:00:00+00:00,-0.0
2020-10-27 00:00:00+00:00,-0.0
2020-10-28 00:00:00+00:00,-0.0
2020-10-29 00:00:00+00:00,0.0
2020-10-30 00:00:00+00:00,-0.0
2020-11-01 00:00:00+00:00,0.0
2020-11-02 00:00:00+00:00,-0.0005415972550420337
2020-11-03 00:00:00+00:00,-0.00015344869190006102
2020-11-04 00:00:00+00:00,-0.0010677828891473807
2020-11-05 00:00:00+00:00,0.0002489019521977156
2020-11-06 00:00:00+00:00,0.00012982567235614423
2020-11-08 00:00:00+00:00,-6.960658943512167e-05
2020-11-09 00:00:00+00:00,0.0003888335023418375
2020-11-10 00:00:00+00:00,0.001107851897666813
2020-11-11 00:00:00+00:00,-9.759316002523586e-05
2020-11-12 00:00:00+00:00,-0.0004411176327864607
2020-11-13 00:00:00+00:00,0.0004632254916485426
2020-11-15 00:00:00+00:00,-5.5981505569853836e-05
2020-11-16 00:00:00+00:00,-0.0005970696962448919
2020-11-17 00:00:00+00:00,0.0005571850847242736
2020-11-18 00:00:00+00:00,-0.00016488596520578935
2020-11-19 00:00:00+00:00,0.0005843418070268215
2020-11-20 00:00:00+00:00,-0.00020638388467756653
2020-11-22 00:00:00+00:00,0.0
2020-11-23 00:00:00+00:00,0.000819858040068162
2020-11-24 00:00:00+00:00,-0.0006528431665166925
2020-11-25 00:00:00+00:00,8.931255514913971e-05
2020-11-26 00:00:00+00:00,-0.00013243180815039997
2020-11-27 00:00:00+00:00,-0.0009377947033086534
2020-11-29 00:00:00+00:00,-6.795844497606252e-05
2020-11-30 00:00:00+00:00,0.0004135852368910713
2020-12-01 00:00:00+00:00,5.146033557902949e-07
2020-12-02 00:00:00+00:00,0.0
2020-12-03 00:00:00+00:00,-0.0
2020-12-04 00:00:00+00:00,-0.0
2020-12-07 00:00:00+00:00,-4.7796224581007783e-05
2020-12-08 00:00:00+00:00,0.0
2020-12-09 00:00:00+00:00,-0.0
2020-12-10 00:00:00+00:00,0.0
2020-12-11 00:00:00+00:00,0.0
2020-12-14 00:00:00+00:00,0.0
2020-12-15 00:00:00+00:00,0.0
2020-12-16 00:00:00+00:00,7.875993240214882e-07
2020-12-17 00:00:00+00:00,-0.0
2020-12-18 00:00:00+00:00,-0.0
2020-12-21 00:00:00+00:00,-0.0
2020-12-22 00:00:00+00:00,-0.0
2020-12-23 00:00:00+00:00,-0.0
2020-12-24 00:00:00+00:00,-0.0
2020-12-28 00:00:00+00:00,0.0
2020-12-29 00:00:00+00:00,0.0
2020-12-30 00:00:00+00:00,0.0
2020-12-31 00:00:00+00:00,-0.0
2021-01-04 00:00:00+00:00,0.0
2021-01-05 00:00:00+00:00,0.0
2021-01-06 00:00:00+00:00,0.0
2021-01-07 00:00:00+00:00,-0.0
2021-01-08 00:00:00+00:00,0.0
2021-01-11 00:00:00+00:00,-0.0
2021-01-12 00:00:00+00:00,-0.0
2021-01-13 00:00:00+00:00,0.0
2021-01-14 00:00:00+00:00,0.0
2021-01-15 00:00:00+00:00,0.0
2021-01-19 00:00:00+00:00,0.0
2021-01-20 00:00:00+00:00,-0.0
2021-01-21 00:00:00+00:00,0.0
2021-01-22 00:00:00+00:00,0.0
2021-01-25 00:00:00+00:00,0.0
2021-01-26 00:00:00+00:00,0.0
2021-01-27 00:00:00+00:00,-0.0
2021-01-28 00:00:00+00:00,0.0
2021-01-29 00:00:00+00:00,-0.0
2021-02-01 00:00:00+00:00,0.0
2021-02-02 00:00:00+00:00,-0.0
2021-02-03 00:00:00+00:00,0.0
2021-02-04 00:00:00+00:00,0.0
2021-02-05 00:00:00+00:00,-0.0
2021-02-08 00:00:00+00:00,0.0
2021-02-09 00:00:00+00:00,0.0
2021-02-10 00:00:00+00:00,-0.0
2021-02-11 00:00:00+00:00,0.0
2021-02-12 00:00:00+00:00,0.0
2021-02-16 00:00:00+00:00,-0.0
2021-02-17 00:00:00+00:00,-0.0
2021-02-18 00:00:00+00:00,0.0
2021-02-19 00:00:00+00:00,-0.00042532582594687236
2021-02-22 00:00:00+00:00,0.003841723020352139
2021-02-23 00:00:00+00:00,0.0010828209076965468
2021-02-24 00:00:00+00:00,-0.0007632363528804027
2021-02-25 00:00:00+00:00,-0.004581018460195432
2021-02-26 00:00:00+00:00,-0.0036954102035194514
2021-03-01 00:00:00+00:00,-0.005373320336616248
2021-03-02 00:00:00+00:00,0.0001622656480595802
2021-03-03 00:00:00+00:00,-5.7313190519716036e-05
2021-03-04 00:00:00+00:00,3.40728990316382e-06
2021-03-05 00:00:00+00:00,0.0
2021-03-08 00:00:00+00:00,-0.0
2021-03-09 00:00:00+00:00,0.0
2021-03-10 00:00:00+00:00,0.0
2021-03-11 00:00:00+00:00,-4.597762525719719e-05
2021-03-12 00:00:00+00:00,0.0
2021-03-15 00:00:00+00:00,0.0
2021-03-16 00:00:00+00:00,0.0
2021-03-17 00:00:00+00:00,-0.0
2021-03-18 00:00:00+00:00,-4.820896174400738e-05
2021-03-19 00:00:00+00:00,-0.0
2021-03-22 00:00:00+00:00,1.0939890841188624e-05
2021-03-23 00:00:00+00:00,-7.164304361273693e-05
2021-03-24 00:00:00+00:00,-0.0
2021-03-25 00:00:00+00:00,0.0
2021-03-26 00:00:00+00:00,0.0
2021-03-29 00:00:00+00:00,0.0
2021-03-30 00:00:00+00:00,-0.0
2021-03-31 00:00:00+00:00,-0.0
2021-04-01 00:00:00+00:00,0.0
2021-04-05 00:00:00+00:00,0.0
2021-04-06 00:00:00+00:00,-0.0
2021-04-07 00:00:00+00:00,-0.0
2021-04-08 00:00:00+00:00,0.0
2021-04-09 00:00:00+00:00,-0.0
2021-04-12 00:00:00+00:00,0.0
2021-04-13 00:00:00+00:00,-0.0
2021-04-14 00:00:00+00:00,0.0
2021-04-15 00:00:00+00:00,0.0
2021-04-16 00:00:00+00:00,0.0
2021-04-19 00:00:00+00:00,-0.0007304350273384592
2021-04-20 00:00:00+00:00,-0.0021659031416227607
2021-04-21 00:00:00+00:00,0.0011377382207548529
2021-04-22 00:00:00+00:00,0.0007526192622572024
2021-04-23 00:00:00+00:00,0.0015182067155165928
2021-04-26 00:00:00+00:00,-0.0014038482937801273
2021-04-27 00:00:00+00:00,0.0005987416574984673
2021-04-28 00:00:00+00:00,0.00017600889599782383
2021-04-29 00:00:00+00:00,0.0021710605063160254
2021-04-30 00:00:00+00:00,-0.0003441243817538993
2021-05-02 00:00:00+00:00,-0.0026425199885468115
2021-05-03 00:00:00+00:00,0.007854985400735374
2021-05-04 00:00:00+00:00,0.0030484839526390617
2021-05-05 00:00:00+00:00,0.0003194792627268197
2021-05-06 00:00:00+00:00,0.0005465635297276555
2021-05-07 00:00:00+00:00,0.0003309092872953879
2021-05-09 00:00:00+00:00,0.0
2021-05-10 00:00:00+00:00,-0.0009779797332305805
2021-05-11 00:00:00+00:00,-0.0010999935131107929
2021-05-12 00:00:00+00:00,-0.0001629128537883017
2021-05-13 00:00:00+00:00,0.00011540337353721672
2021-05-14 00:00:00+00:00,-0.0001732317281456656
2021-05-16 00:00:00+00:00,0.0
2021-05-17 00:00:00+00:00,0.0008995228730378832
2021-05-18 00:00:00+00:00,-0.00032181847012731953
2021-05-19 00:00:00+00:00,0.00011084001092819363
2021-05-20 00:00:00+00:00,0.0001995148391910372
2021-05-21 00:00:00+00:00,0.00056823615023704
2021-05-23 00:00:00+00:00,-2.5290919876004033e-05
2021-05-24 00:00:00+00:00,0.0
2021-05-25 00:00:00+00:00,-0.00022648389907287816
2021-05-26 00:00:00+00:00,0.0009587109946772517
2021-05-27 00:00:00+00:00,-2.6331462543882945e-05
2021-05-28 00:00:00+00:00,0.0
2021-05-30 00:00:00+00:00,0.0
2021-05-31 00:00:00+00:00,-0.0
2021-06-01 00:00:00+00:00,0.0
2021-06-02 00:00:00+00:00,0.0002692679722468145
2021-06-03 00:00:00+00:00,-0.0006042916375654053
2021-06-04 00:00:00+00:00,0.0003403360902992068
2021-06-06 00:00:00+00:00,-1.2534724870903348e-06
2021-06-07 00:00:00+00:00,-0.00020638899818198884
2021-06-08 00:00:00+00:00,0.00048074698485078957
2021-06-09 00:00:00+00:00,-4.291869476074883e-06
2021-06-10 00:00:00+00:00,0.0008427184801976696
2021-06-11 00:00:00+00:00,-1.3082385826818656e-05
2021-06-13 00:00:00+00:00,-3.339087347847074e-06
2021-06-14 00:00:00+00:00,0.00088075103884872
2021-06-15 00:00:00+00:00,6.490949544378128e-05
2021-06-16 00:00:00+00:00,0.0009986314624999084
2021-06-17 00:00:00+00:00,0.0007400158835750209
2021-06-18 00:00:00+00:00,-0.0010766231551698235
2021-06-20 00:00:00+00:00,-1.43176324983055e-05
2021-06-21 00:00:00+00:00,-0.0002416281028767288
2021-06-22 00:00:00+00:00,0.0006032683016116715
2021-06-23 00:00:00+00:00,-0.0001103751067117453
2021-06-24 00:00:00+00:00,-0.0008916989280330302
2021-06-25 00:00:00+00:00,-0.00010953076024185312
2021-06-27 00:00:00+00:00,-3.620715256335418e-06
2021-06-28 00:00:00+00:00,0.00035367623961490873
2021-06-29 00:00:00+00:00,9.44836849064677e-05
2021-06-30 00:00:00+00:00,-0.00011570050581546596
2021-07-01 00:00:00+00:00,8.073547968512828e-05
2021-07-02 00:00:00+00:00,-0.0
2021-07-04 00:00:00+00:00,0.0
2021-07-05 00:00:00+00:00,0.0
2021-07-06 00:00:00+00:00,-0.0
2021-07-07 00:00:00+00:00,0.0003423335694682423
2021-07-08 00:00:00+00:00,-0.0016156158946768343
2021-07-09 00:00:00+00:00,0.0017135147475142356
2021-07-11 00:00:00+00:00,0.0
2021-07-12 00:00:00+00:00,0.000698436459692168
2021-07-13 00:00:00+00:00,0.0003446789250482312
2021-07-14 00:00:00+00:00,0.0008646591088989495
2021-07-15 00:00:00+00:00,-0.0006488665837367669
2021-07-16 00:00:00+00:00,-0.0011280614527614983
2021-07-18 00:00:00+00:00,-6.830109194164884e-06
2021-07-19 00:00:00+00:00,-0.004535789474686767
2021-07-20 00:00:00+00:00,0.004007080212889506
2021-07-21 00:00:00+00:00,0.0006537869946928828
2021-07-22 00:00:00+00:00,2.3815756941926707e-06
2021-07-23 00:00:00+00:00,0.002826364257062753
2021-07-25 00:00:00+00:00,-8.978925344143977e-07
2021-07-26 00:00:00+00:00,-0.00020915928000282165
2021-07-27 00:00:00+00:00,-0.0019460815587624281
2021-07-28 00:00:00+00:00,0.0016617338217521382
2021-07-29 00:00:00+00:00,0.0003308923289455442
2021-07-30 00:00:00+00:00,-2.2297905235514535e-05
2021-08-02 00:00:00+00:00,-0.00023155806293426108
2021-08-03 00:00:00+00:00,-4.944861883756263e-05
2021-08-04 00:00:00+00:00,-0.0005266497081906835
2021-08-05 00:00:00+00:00,0.0002218383028356168
2021-08-06 00:00:00+00:00,5.290113668037154e-05
2021-08-09 00:00:00+00:00,-0.00012685071972093307
2021-08-10 00:00:00+00:00,0.0004453707977041196
2021-08-11 00:00:00+00:00,-3.875965971715211e-05
2021-08-12 00:00:00+00:00,0.0
2021-08-13 00:00:00+00:00,0.0
2021-08-16 00:00:00+00:00,-0.001959469259267508
2021-08-17 00:00:00+00:00,-0.0012968430878501549
2021-08-18 00:00:00+00:00,-0.0038758920715076415
2021-08-19 00:00:00+00:00,-0.003364188068462804
2021-08-20 00:00:00+00:00,0.000873461524579749
2021-08-23 00:00:00+00:00,0.002200386951865977
2021-08-24 00:00:00+00:00,-0.00031609747177707497
2021-08-25 00:00:00+00:00,0.00030785748494757757
2021-08-26 00:00:00+00:00,-0.0004309316767188788
2021-08-27 00:00:00+00:00,0.0003825449421771765
2021-08-29 00:00:00+00:00,0.0
2021-08-30 00:00:00+00:00,0.0008498123016334829
2021-08-31 00:00:00+00:00,-0.0005526126911100111
2021-09-01 00:00:00+00:00,-6.944433217196561e-05
2021-09-02 00:00:00+00:00,-0.00024722571818005346
2021-09-03 00:00:00+00:00,-0.0005946308689341785
2021-09-05 00:00:00+00:00,-3.7001367200359148e-06
2021-09-06 00:00:00+00:00,0.0
2021-09-07 00:00:00+00:00,-0.0007600762664604773
2021-09-08 00:00:00+00:00,-7.365007698431512e-05
2021-09-09 00:00:00+00:00,-0.00025750500879220345
2021-09-10 00:00:00+00:00,-0.00014150234140342363
2021-09-12 00:00:00+00:00,-0.0
2021-09-13 00:00:00+00:00,-0.0
2021-09-14 00:00:00+00:00,-0.0004863577679178903
2021-09-15 00:00:00+00:00,-0.001019858311222311
2021-09-16 00:00:00+00:00,-0.0
2021-09-17 00:00:00+00:00,-0.0
2021-09-19 00:00:00+00:00,-0.0
2021-09-20 00:00:00+00:00,-0.0
2021-09-21 00:00:00+00:00,1.5046008405122755e-05
2021-09-22 00:00:00+00:00,0.002954756631457122
2021-09-23 00:00:00+00:00,5.8294689785834416e-05
2021-09-24 00:00:00+00:00,-1.9414490701812372e-05
2021-09-26 00:00:00+00:00,-2.846459536577449e-06
2021-09-27 00:00:00+00:00,0.0
2021-09-28 00:00:00+00:00,-0.002188789068353262
2021-09-29 00:00:00+00:00,0.00017750567499683298
2021-09-30 00:00:00+00:00,-0.0005233131681966457
2021-10-01 00:00:00+00:00,0.003381624638974747
2021-10-03 00:00:00+00:00,-5.6465812010195006e-06
2021-10-04 00:00:00+00:00,0.00011389600235212985
2021-10-05 00:00:00+00:00,0.0008909675524281183
2021-10-06 00:00:00+00:00,0.00038267115208282817
2021-10-07 00:00:00+00:00,-0.0003333731993094363
2021-10-08 00:00:00+00:00,-0.00020770318258145137
2021-10-10 00:00:00+00:00,0.0
2021-10-11 00:00:00+00:00,0.0
2021-10-12 00:00:00+00:00,0.0005407495450625868
2021-10-13 00:00:00+00:00,-0.0011200125526366295
2021-10-14 00:00:00+00:00,0.0004915955142344681
2021-10-15 00:00:00+00:00,4.035467069904412e-05
2021-10-17 00:00:00+00:00,5.4720598828136676e-08
2021-10-18 00:00:00+00:00,-0.00042952390398534764
2021-10-19 00:00:00+00:00,-6.285041335655424e-05
2021-10-20 00:00:00+00:00,0.0004208091565644252
2021-10-21 00:00:00+00:00,0.0001802655519840226
2021-10-22 00:00:00+00:00,0.0009018223740510204
2021-10-24 00:00:00+00:00,1.435121992552074e-06
2021-10-25 00:00:00+00:00,0.000580103278427736
2021-10-26 00:00:00+00:00,-7.417863854713264e-05
2021-10-27 00:00:00+00:00,-0.00046968935670362185
2021-10-28 00:00:00+00:00,-0.000838273826812603
2021-10-29 00:00:00+00:00,0.0014694087627741942
2021-10-31 00:00:00+00:00,0.0
2021-11-01 00:00:00+00:00,-0.00037928137665611014
2021-11-02 00:00:00+00:00,-5.115168715750803e-05
2021-11-03 00:00:00+00:00,0.0
2021-11-04 00:00:00+00:00,0.00019304473569379426
2021-11-05 00:00:00+00:00,0.0
2021-11-08 00:00:00+00:00,-0.0004317311226112082
2021-11-09 00:00:00+00:00,8.714561326557123e-05
2021-11-10 00:00:00+00:00,0.00011083698447410164
2021-11-11 00:00:00+00:00,-0.0
2021-11-12 00:00:00+00:00,0.00029976812199792674
2021-11-15 00:00:00+00:00,0.0009030289504632203
2021-11-16 00:00:00+00:00,1.2715763376555632e-05
2021-11-17 00:00:00+00:00,8.086408661896203e-05
2021-11-18 00:00:00+00:00,8.136791688028184e-05
2021-11-19 00:00:00+00:00,0.0
2021-11-22 00:00:00+00:00,0.00015260521980687514
2021-11-23 00:00:00+00:00,-0.00031043525538787634
2021-11-24 00:00:00+00:00,0.0005346008614781447
2021-11-25 00:00:00+00:00,4.236700209938938e-05
2021-11-26 00:00:00+00:00,-0.0
2021-11-29 00:00:00+00:00,2.5073114835620426e-05
2021-11-30 00:00:00+00:00,-0.00158167941189189
2021-12-01 00:00:00+00:00,-0.0016507696803894924
2021-12-02 00:00:00+00:00,0.0005099712783213659
2021-12-03 00:00:00+00:00,-0.0004396016019551341
2021-12-06 00:00:00+00:00,0.0014394819980405992
2021-12-07 00:00:00+00:00,-1.3335246583348972e-05
2021-12-08 00:00:00+00:00,-0.00018572607058902303
2021-12-09 00:00:00+00:00,4.042160461168432e-06
2021-12-10 00:00:00+00:00,-0.00020586594804260092
2021-12-13 00:00:00+00:00,-1.3596573079383485e-05
2021-12-14 00:00:00+00:00,-0.0
2021-12-15 00:00:00+00:00,-0.00024984415152016175
2021-12-16 00:00:00+00:00,0.000498552881789106
2021-12-17 00:00:00+00:00,-0.0008556261351103598
2021-12-20 00:00:00+00:00,-0.0009391624908716628
2021-12-21 00:00:00+00:00,-0.000133932177236324
