rf_n_estimators,rf_max_depth,rf_min_samples_leaf,ml_target_exposure,hmm_n_states,ml_threshold_used,train_avg_exposure,test_avg_exposure,train_total_return,train_annualized_return,train_annualized_volatility,train_sharpe_ratio,train_max_drawdown,test_total_return,test_annualized_return,test_annualized_volatility,test_sharpe_ratio,test_max_drawdown
400,4,40,0.1,3,0.4614092819575215,0.10000054647290135,0.08342600714091016,0.03761555478453826,0.003693486798868495,0.0015975116321263912,2.3120249797193813,-0.0020470443982383004,0.014797593056943503,0.0018269491785323222,0.0016458978933022168,1.1100015292363345,-0.002704138171262457
200,4,80,0.1,4,0.4610001534598904,0.1000009190436386,0.0811243882390257,0.042149854508782614,0.004130539080438256,0.0017548560411413349,2.3537765968266027,-0.0018971245731915299,0.015363613878265792,0.00189636720064712,0.0017102837193054342,1.1088026970269333,-0.002829383283038471
400,4,80,0.15,2,0.42551776534685826,0.15000097366531098,0.12878389926291728,0.06608381089193016,0.006409506632281792,0.002898767906064303,2.21111411468056,-0.0024542155883217833,0.0235475071510427,0.0028962889424359872,0.002612872133609129,1.1084694521332654,-0.0037893366386757593
200,4,40,0.15,2,0.427494115821455,0.14999820082152657,0.1301886443798736,0.06392414859797801,0.006205766435537496,0.0028234713510708635,2.1979208087887354,-0.002624323331259643,0.02263127714393809,0.002784691200163225,0.002515040260073832,1.1072153572927208,-0.004045313500076499
200,4,40,0.15,3,0.4278386112359749,0.15000051822242122,0.13018423927839287,0.0572666607342418,0.005575355153052852,0.0022674332013541136,2.458883970528104,-0.002729653884135874,0.02201617368383535,0.0027097218417604374,0.002449172366388971,1.1063826617297732,-0.0038572545813661614
400,4,80,0.1,3,0.45981890872945763,0.09999941241444603,0.08192062082949468,0.04172761177026607,0.004089912282631891,0.0016761921185212197,2.4400020960843785,-0.0016970101662948127,0.015659952658133358,0.001932697317138743,0.0017502134614355606,1.1042637710908163,-0.002521455884502639
200,4,80,0.2,4,0.38744428153778243,0.2000003641227111,0.17820972451423794,0.08412870100059666,0.0080974696102456,0.0033839522396202797,2.3929030426133417,-0.003272655288495822,0.030287972858325185,0.003714605884475697,0.00336734528182344,1.1031259266837683,-0.00512892965100826
200,4,40,0.1,3,0.46145811939209114,0.10000044217951148,0.08167230457684559,0.03687248051466363,0.0036216994247220136,0.0015929930927749756,2.2735185991378373,-0.00206735930368494,0.014783164620012279,0.0018251792005625767,0.0016574430599843389,1.1012017514374357,-0.0027256385164042287
200,4,40,0.1,2,0.4613708418680561,0.09999737530312311,0.08225844286822333,0.04323798238540122,0.004235166888395092,0.0020344836462864255,2.081691291117335,-0.0019869546832332803,0.015363851206701362,0.00189639630001337,0.001723821983939202,1.1001114486774375,-0.0029156705224066925
400,4,80,0.2,4,0.38718947674454285,0.20000013670691796,0.17900245630094294,0.08365801366742831,0.00805376268419744,0.0033125812390052177,2.4312649571776297,-0.0032094353699913423,0.030129166845679567,0.0036953802598413965,0.003368473682881726,1.0970488736845354,-0.004996611932699614
400,4,40,0.2,3,0.39024726763024764,0.20000069376696475,0.18132522126653694,0.07916730956000695,0.007635904923818382,0.0030781210737798013,2.4807032409683014,-0.003231266936027762,0.029107818713976386,0.0035716701337022982,0.0032564164609945085,1.096809998501086,-0.004953762750791719
200,4,40,0.2,2,0.3896853956448012,0.19999790571759332,0.17888124121434082,0.08466938365737287,0.008147655063108994,0.0036219386304486415,2.2495287453558435,-0.0032879467896231762,0.029728052310895814,0.003646808337798957,0.003328824231983848,1.0955244505732291,-0.005157349463800247
400,4,80,0.15,3,0.425079858163399,0.14999946552941276,0.12984282829952945,0.06279947148941867,0.006099518157744344,0.002485130119017146,2.454405952858785,-0.0023315914549344916,0.022995572546680165,0.002829073231063184,0.0025887963303802683,1.0928141383171774,-0.0036974592772278324
200,4,40,0.2,3,0.3903070061040944,0.2000012407528752,0.18006373720706817,0.07816901444384006,0.007542801451818182,0.0030338811300523356,2.4861888546332285,-0.0033825335531020087,0.0290524911235035,0.003564965545841181,0.003263602066122896,1.092340755279733,-0.004972408836995017
400,4,80,0.2,2,0.3873766796244217,0.19999905260616468,0.17838955222090852,0.08681593598880055,0.00834667332002259,0.0037000219192389874,2.2558442901709395,-0.0030957207690828154,0.03053080445384415,0.003743998929592429,0.003435701397209964,1.0897335061285667,-0.004923086032779556
200,4,80,0.1,2,0.4607539271679252,0.10000090094440235,0.08174243214596509,0.04642739419911224,0.004541276511368819,0.002140396133430691,2.121699081977842,-0.0018212034621223918,0.016332045610793378,0.002015059215670023,0.0018576058387814627,1.0847614567102382,-0.0027116087225447323
200,6,80,0.15,4,0.4264360073939951,0.15000228729400375,0.12719638084862708,0.0638585475460931,0.006199571879565102,0.002644875615433461,2.343993737697594,-0.002558097647482238,0.023085578162735265,0.0028400364637171105,0.0026194012279205127,1.084231172164394,-0.004118834577978269
200,4,80,0.1,3,0.4598706966895497,0.09999981250485836,0.08089617573043212,0.04083128257881552,0.004003621302277827,0.0016340268068450465,2.45015643899255,-0.0017203919590781153,0.015242983620825656,0.0018815756861303434,0.0017410577799641647,1.0807083531536046,-0.0025413729856227467
200,4,80,0.15,3,0.4251138956188969,0.15000057252598664,0.12881234846001086,0.061940857353737,0.006018336708229599,0.002432903677311359,2.4737258463436413,-0.002423063448896722,0.022622205697612863,0.0027835858511291445,0.0025759603939784284,1.0806011837899612,-0.0037156720063866765
200,4,80,0.15,2,0.42579339894410617,0.15000026818973733,0.12899951713234692,0.06741998879293742,0.00653537424451911,0.002953862409267274,2.212484313424827,-0.00245299969233554,0.023651589112119842,0.0029089606966157255,0.00269266794996442,1.0803265574034717,-0.003886223935920509
200,6,80,0.2,4,0.3877433623251727,0.20000161805807867,0.1767135486261204,0.08503223066707188,0.008181321419907128,0.0034596270095916403,2.364798689923749,-0.0032393667823965803,0.030338166695599522,0.003720681990425412,0.003444176828228571,1.08028192975767,-0.00524711978939643
200,8,80,0.15,4,0.426433092588404,0.15000022952023784,0.12639058279150317,0.0640329888880502,0.006216043214617217,0.0026468946387982898,2.3484286542812103,-0.002571402235215409,0.02367967328495646,0.0029123796907579713,0.0027007579979760935,1.0783564069570335,-0.004064095498035556
400,4,80,0.2,3,0.38701053760610193,0.19999880237420084,0.17973682131949292,0.0836379113746426,0.008051895651781438,0.003300426268768949,2.4396532435747385,-0.0030107222000438287,0.030010410380480135,0.003681001480549284,0.003415089995984803,1.0778636829123447,-0.004832749566896751
200,8,80,0.2,4,0.38759237517398104,0.20000101157556704,0.17606919654411698,0.08527182851900594,0.008203546685476848,0.003462831267266302,2.3690287086823774,-0.0032544321284641207,0.030923869737850218,0.003791563846293755,0.0035214503088943495,1.076705196355366,-0.005197537270268637
200,4,20,0.15,3,0.4282655853127926,0.14999986927566136,0.13341979545344557,0.05922611013942691,0.0057612696858317936,0.002391973510376689,2.4085842342478556,-0.002683758821990977,0.021433765480450395,0.0026387009823625185,0.002453788475611002,1.075357965280798,-0.003490024787821909
400,6,80,0.15,4,0.42580824460611433,0.15000085541393487,0.1278896011682518,0.06348300883279134,0.006164104005787152,0.0025928853950360786,2.3773144843146383,-0.0025716294173710164,0.02241441137482103,0.0027582639149568156,0.002568745748255739,1.0737784838494684,-0.003996091889744927
400,6,40,0.15,3,0.42824631760063314,0.15000070917395836,0.13041088416554433,0.05948174396483674,0.005785501647302516,0.0024174565318990024,2.3932184802337635,-0.0026239132971186047,0.022417068636178428,0.0027585877588076624,0.0025697438818522173,1.0734874312919194,-0.0038415100552012973
400,6,40,0.2,3,0.39051118844395194,0.20000106008083118,0.17985543813750166,0.08042010806629163,0.007752634379784462,0.0031988785811128953,2.4235475599349905,-0.0032175665078143594,0.029506409966255198,0.0036199620263153154,0.0033783398959636606,1.071520965264726,-0.0049641681737588456
400,6,40,0.2,4,0.39057786098576786,0.20000042927011896,0.1787639017823864,0.07988026309314034,0.007702349290797272,0.0031570007517049115,2.4397679622463455,-0.0032812587509382495,0.028363603781549784,0.00348145985056747,0.0032493549455582266,1.0714310713658795,-0.005320529212954146
400,6,80,0.2,4,0.3873462099943299,0.200000744438452,0.17768949370514464,0.08454050277571468,0.008135694553681239,0.0034037218090865635,2.390234869360421,-0.0032475359991319852,0.029607090763839716,0.0036321575618760704,0.003392305597004814,1.0707047045180806,-0.00512472588811254
200,4,80,0.2,3,0.3869774277119086,0.20000093075948158,0.1787120672675589,0.08285491278912738,0.007979149144448083,0.003247437265686391,2.4570602883568187,-0.003102149169193728,0.02967139094062632,0.0036399457408786695,0.003402346355779192,1.0698339793348475,-0.004851851649822053
200,4,80,0.2,2,0.3876521569153284,0.20000061220252227,0.17865065638562497,0.08809761716495523,0.008465336140027313,0.0037521035543391997,2.2561573840992195,-0.0030666793934787592,0.030633824935495158,0.0037564669969567532,0.0035128572785035617,1.069348026162044,-0.005015417888591281
400,8,80,0.15,4,0.42595441608021245,0.1500022215021317,0.12726621477786193,0.06376251008349665,0.0061905026633841675,0.0025992437314133108,2.3816553209568188,-0.0025751369708791735,0.02296353037883403,0.0028251700958215054,0.0026421147006245277,1.069283667039023,-0.0039341336948695935
400,4,20,0.15,3,0.4279838880753505,0.14999630405033745,0.1348428124894809,0.059992715343623715,0.005833921716519086,0.002414908681941614,2.4157939222068414,-0.0026764581531441246,0.021208265944162585,0.0026111932694599105,0.0024421063926368036,1.0692381287452999,-0.003605204097374109
200,4,20,0.2,3,0.3908810041265587,0.19999948604012166,0.18390770304390008,0.07998370710942626,0.007711986571485641,0.0031932820874877284,2.415065866464977,-0.003267303630000565,0.028445140291186943,0.0034913461164178816,0.003268365662916318,1.0682238392207932,-0.004624858866821289
200,6,40,0.2,4,0.3907623056337889,0.2000002925555549,0.1777389209450924,0.08046123344211042,0.007756464169366817,0.003197940627704253,2.425455964432664,-0.0031620168974388096,0.028268411447339492,0.0034699169534337937,0.0032484793394888622,1.0681665452672309,-0.005415991680349199
200,4,20,0.1,3,0.4615594792147839,0.09999882762256286,0.08339731377770923,0.03870971678824486,0.0037991080776447195,0.0016320006324893855,2.32788394931546,-0.002095593362485649,0.014386610633306152,0.0017765241505465212,0.0016631741389402318,1.0681528223367611,-0.002346010779219223
400,8,80,0.2,4,0.3873317050032802,0.20000033659221744,0.17724749432891948,0.0848814296271656,0.008167330743793721,0.003413231325679348,2.3928441891257246,-0.0032540456218255404,0.030150309056800717,0.0036979399614058828,0.003465453693954699,1.0670868197883423,-0.005068603431384391
400,6,80,0.15,2,0.4257226545101457,0.14999817069858135,0.12754707034879745,0.06774069166401775,0.0065655632655030605,0.003070875040598734,2.138010560085493,-0.0024398709221379344,0.023347198160462712,0.002871898579084986,0.0026948492049655077,1.0656991767083845,-0.003927711685293968
400,4,20,0.2,3,0.3905770884918911,0.1999992547419196,0.18523256214432335,0.08071972439048736,0.007780533065587569,0.0032194152771011374,2.4167534772318673,-0.0032605114161369663,0.028232583316881277,0.003465572239107928,0.0032584356120805365,1.063569347897942,-0.004732986653339752
400,6,40,0.15,4,0.4284983166768598,0.1500004633711074,0.1295538907630474,0.058784712980555875,0.005719416509637032,0.0023815029379419816,2.4015996027196036,-0.0026123458890978785,0.02107153599329048,0.00259451158362789,0.0024411014659236575,1.062844629707428,-0.004215919963215375
400,4,20,0.1,3,0.4612042920313342,0.09999690321256013,0.08495918710046597,0.03956487503670214,0.0038815882232081655,0.0016476807208528005,2.355789064036112,-0.0020895227018543736,0.014177028890441035,0.0017508028648822727,0.0016510513871789685,1.060416943093299,-0.0024716725169792652
400,6,80,0.1,2,0.46201446274572844,0.09999914488146756,0.0803180890370312,0.045986306220685336,0.004498992371095634,0.0022460810460217685,2.0030409762213144,-0.001725913433839264,0.015760290139577027,0.0019449962440660773,0.0018344628130022873,1.0602538412228104,-0.0027085146907310695
400,6,80,0.2,2,0.3874405334762834,0.19999879731953224,0.17720149565883575,0.08848273488090319,0.008500967190806952,0.0038607425948875857,2.2018995003873023,-0.0031190240344703643,0.03037392685525342,0.0037250107007560374,0.003514343213497484,1.059945052164924,-0.005053594265133623
200,6,80,0.1,4,0.4627468255549957,0.10000160917221662,0.07931302507505096,0.042132177235371104,0.004128838528939749,0.0018135323055130084,2.2766831979713706,-0.001817417153737545,0.015212496281663324,0.0018778371273244776,0.0017723476514309164,1.0595196296891265,-0.0028907400628777145
400,6,80,0.1,4,0.4622362382222944,0.10000058052266882,0.07994999909351207,0.04151876850325831,0.0040698125959823805,0.001762746321957808,2.308790859629882,-0.001830145686183751,0.014727061395758634,0.0018182966467796824,0.0017164317593406522,1.059346890364089,-0.002746597101561708
200,6,40,0.2,2,0.38961897682002933,0.20000092746614873,0.17711143479058122,0.0858890304923785,0.00826077843862949,0.0038501963357787895,2.1455473223181905,-0.0033512996588428686,0.029860729106521378,0.0036628763231496553,0.0034616955221758758,1.0581162611457307,-0.0053863973849280836
400,6,40,0.2,2,0.3893721976071265,0.19999817696940214,0.17716679476314595,0.08609747238715704,0.008280100173212013,0.0038686313986966937,2.140317678236676,-0.0033628517796047987,0.02977732714480763,0.0036527760383560093,0.0034533960225883033,1.0577344777325224,-0.0054299483995539875
400,8,40,0.2,3,0.3907759704657746,0.19999955431592797,0.17966397884495683,0.08134645908672455,0.00783886877536033,0.0033419245378644826,2.345615134795782,-0.0033261278583855223,0.029180414355158835,0.0035804667821610625,0.0033873048108790634,1.057025269961421,-0.004996375162574832
200,6,40,0.15,4,0.42875809716314506,0.15000031201502367,0.1284531186518213,0.05933873348319341,0.0057719460912033504,0.0024198050095090473,2.3852938846400757,-0.00248662759789033,0.020964592010467964,0.0025814625600601993,0.002445524757062745,1.055586353237628,-0.004314882112156678
200,6,80,0.15,2,0.42580651933413716,0.1499987671202261,0.12692296615534848,0.06770534101265402,0.006562235970127839,0.003051060492190911,2.1508049371435494,-0.002482568741870474,0.023547132709598628,0.0028962433529611253,0.0027439601721177516,1.0554975915433362,-0.004036622723848686
400,8,80,0.1,4,0.46301510451229655,0.1000011306954495,0.07939593202391798,0.04146015388833768,0.004064170702054337,0.001753985137236283,2.317106693650873,-0.001818043814693591,0.015175416734641178,0.0018732900559588206,0.0017754244627509,1.055122363840974,-0.002655334643047958
200,8,40,0.2,3,0.39087554155202275,0.1999994292396851,0.17790971596251445,0.08019325054686566,0.007731505975471231,0.003278898872765461,2.3579580449062125,-0.003404958108082801,0.02956363452334454,0.003626893805123599,0.003442049615020907,1.0537017796884862,-0.004873025953176194
200,6,40,0.15,2,0.42759551165018816,0.15000139922195274,0.12821845428698866,0.06511946001063551,0.0063185767699558415,0.003070817433018122,2.0576204570213386,-0.002764828712703591,0.022740418775768934,0.0027979893542882106,0.002657043139077197,1.0530462652781638,-0.004289581757978324
200,6,40,0.2,3,0.39073743872610966,0.1999983059107468,0.17847082733580558,0.07979374759648539,0.0076942885042068365,0.0031920192138632066,2.4104768764517135,-0.0033483956735355465,0.029201543517359152,0.0035830269689374195,0.003403190995874675,1.0528433382906632,-0.005044897779487703
200,6,80,0.2,2,0.38749960616148216,0.19999924080317888,0.17661975589862547,0.08846351481105774,0.008499189221016668,0.0038434674492381286,2.2113337326953086,-0.0031595234061540345,0.030571389230182877,0.0037489108377934954,0.0035609109018093507,1.0527954619388593,-0.0051551668365529425
400,4,20,0.15,2,0.4274237341325078,0.15000002869552073,0.13462471406296322,0.06516616690844446,0.006322982529721077,0.002852503713162797,2.2166430495931886,-0.0027373780900668077,0.0222585358814551,0.0027392658786862256,0.0026021831969054872,1.052679873555312,-0.0038161581033011615
400,6,40,0.1,3,0.4634500470287912,0.10000000024326154,0.08213215934974516,0.03785380705551766,0.003716494222731903,0.0016741889696586941,2.2198773794869524,-0.0019958495149440428,0.014933168987800727,0.0018435795925901832,0.001751432715922493,1.052612284691254,-0.0026227494279762913
400,4,20,0.2,2,0.3904300391529705,0.2000007941989407,0.1859689108086028,0.08543142230034584,0.00821834826639245,0.003635603892066676,2.260518062577134,-0.003311115723745979,0.02916684089525301,0.0035788220834596096,0.0034014209475816634,1.052155007748769,-0.004920844783720382
400,6,40,0.15,2,0.4273820439303655,0.14999865885666927,0.12847989830608514,0.0653039031711018,0.006335973878376144,0.003092931156948586,2.048533755477141,-0.0027768558477578227,0.02261295329275237,0.0027824584435856003,0.002649226346419459,1.0502909452588716,-0.004333162993063283
400,8,80,0.15,2,0.42593675576496925,0.1499988209939238,0.12694865863627502,0.06777263102811237,0.0065685693963677405,0.0031355012382583416,2.0949025043333567,-0.0024483729850401925,0.02345254742979863,0.0028847268168115114,0.002747549993496195,1.0499269617077147,-0.004037819594322853
200,8,80,0.1,4,0.4634718770987728,0.10000045600115766,0.07847518898206007,0.041912427656708884,0.004107696478887313,0.0018027268855870821,2.278601662697002,-0.0018119870655956907,0.0156923735875234,0.0019366714483459724,0.0018446877554697484,1.04986409900726,-0.0027978796320267223
400,8,40,0.15,3,0.4291441693131399,0.149999191178597,0.13003582399092972,0.06012176151281934,0.005846146914724848,0.002550472942370713,2.292181507830757,-0.0026783621077110862,0.021976701246169794,0.0027049095567655,0.0025778650346552066,1.0492828446805347,-0.0038320206136742965
400,8,80,0.2,2,0.3874776092918274,0.19999943346380863,0.17664391815624444,0.08860262248170381,0.00851205686291645,0.003922680617331731,2.169959192014588,-0.003130162165469636,0.030508023768250903,0.0037412417467472814,0.0035660424724823065,1.049129889959785,-0.0051592252740521915
400,4,20,0.2,4,0.39087122469366475,0.200002468245678,0.1845526057908517,0.08076741533655185,0.00778497315166371,0.0031400708299828806,2.4792348877385524,-0.0031948893745309616,0.028136439789449907,0.0034539126958281763,0.0032947964154855063,1.0482932054905807,-0.004773385656848223
200,4,20,0.2,2,0.39064162166329874,0.1999985770515783,0.1849014836163847,0.08527877328546762,0.008204190821038182,0.0036704130377468464,2.2352227764738113,-0.0033044180900201245,0.029038605308516097,0.0035632828156222374,0.0034014459178308087,1.0475788537289565,-0.004981977144993003
200,4,20,0.2,4,0.3910424166035864,0.19999976265851235,0.1830622464339888,0.0795228143138369,0.007669041457246895,0.003107831327633387,2.467650476735128,-0.0031683665944965264,0.0279846775333068,0.0034355062000792636,0.003281485014904856,1.04693642801196,-0.004842083032725917
400,4,20,0.15,4,0.4281227743323416,0.1500018171411679,0.13385964794887786,0.060124234842982016,0.005846381212753826,0.002355292931862751,2.482231035326059,-0.002608814859329252,0.021119800128354127,0.00260040025451147,0.0024839973217909606,1.0468611345508951,-0.003652678944444093
200,6,80,0.2,3,0.38735413479394076,0.20000090136676849,0.17666102187061714,0.08298814585668568,0.007991530849258632,0.0033032448058470305,2.4192971817023454,-0.003096024859765767,0.02956217890282553,0.0036267174857136375,0.0034649354731436876,1.0466912050235577,-0.004910330662597203
200,6,80,0.1,2,0.4621431862811278,0.09999971747585272,0.07970353521900388,0.045909364693670573,0.004491614859908122,0.002216432357221544,2.0265066268652934,-0.0017428335810491242,0.015988469222225854,0.0019729614714960597,0.001885193537851691,1.0465564579350226,-0.002823567270707429
200,6,40,0.15,3,0.42841586126870423,0.14999879661302282,0.12870123042526602,0.05885831808544251,0.005726396819638824,0.0024179540301070674,2.368281922789598,-0.0026900478991440943,0.022124847335301956,0.002722969956690413,0.0026021267241055183,1.0464401796674352,-0.003927908696296757
200,4,20,0.15,2,0.427625894865605,0.1499993059647527,0.13361226570061197,0.06500563715057472,0.006307839379552593,0.0028909754626112436,2.1819069241961335,-0.002730186804911367,0.02212275013093179,0.002722714303773577,0.0026052527493599913,1.0450864333383552,-0.003882371209034655
200,6,80,0.15,3,0.4256594688088897,0.1500010650175601,0.12675013556912823,0.06195713946702086,0.006019876721742978,0.002484980317268023,2.4225047900424443,-0.0024150097566249715,0.02242419135957041,0.002759455810610101,0.002640858249873074,1.0449087188767996,-0.0037720770989296613
400,6,80,0.2,3,0.3871015146725676,0.19999821982053434,0.1780252588399646,0.08386228490254188,0.008072732932268734,0.0033514124220191594,2.408755448666945,-0.0030410807245488166,0.02962356629183982,0.003634153154693065,0.003479038953613704,1.044585359102761,-0.00498366039664777
200,4,20,0.15,4,0.4282455929511071,0.1500003652813404,0.13229306320200523,0.058844651941237114,0.005725100829465868,0.0023291932436340273,2.4579758871932484,-0.002561341783061222,0.020966279690426193,0.0025816684956265767,0.0024725799535523832,1.044119318332847,-0.0037271575908825456
400,6,80,0.15,3,0.42530312564321315,0.14999786162523418,0.12801863240342626,0.06294723682429204,0.006113483326521729,0.002534842807006969,2.411780055797725,-0.0023586315810011156,0.022536036040808227,0.002773085713890344,0.002656527119067341,1.043876305265773,-0.003853087149325744
200,8,40,0.15,3,0.4293353760233458,0.1499996693207739,0.12799383999883446,0.058877917907674826,0.005728255487120526,0.0024962690691379967,2.294726781635999,-0.002733980118872523,0.022379909365322748,0.0027540590438752677,0.0026395619111706198,1.0433773241764461,-0.0036899856929674107
400,4,20,0.1,2,0.4607464612441161,0.10000059090785299,0.08436893700667664,0.04491766279390408,0.004396482119409351,0.00207289545993239,2.1209376953108614,-0.002152934039020494,0.015276074248498084,0.0018856333660939306,0.001813001632744445,1.0400615929063113,-0.0027021588659231453
200,8,80,0.2,2,0.3876375079589435,0.19999926257468859,0.1756310102684151,0.08875122539382918,0.008525801192079907,0.003912601822224707,2.1790618057914553,-0.003125848604837617,0.03054080300439188,0.003745209053316545,0.003604545656367988,1.0390238910415945,-0.0051797063965731745
200,8,80,0.15,2,0.4261652714926002,0.14999896022913745,0.12587694565757568,0.06788104470965783,0.006578772681368861,0.0031220016024895068,2.1072291174107343,-0.002442285328829172,0.023467489244729967,0.002886546167723658,0.0027870570832639364,1.0356968233830395,-0.004057424028005636
400,8,80,0.1,2,0.4629304765201505,0.0999984252379083,0.07975007013696504,0.0455994105597719,0.004461890068145902,0.0022962721877019705,1.943101559145393,-0.001697363950253446,0.01573139837923021,0.0019414549282994464,0.0018759864010141013,1.0348981886275694,-0.0027877477510697374
400,8,80,0.2,3,0.38710004399378706,0.1999989389518244,0.17789784227504565,0.08430091937790385,0.008113457138204883,0.0033773420926909614,2.402320201961043,-0.003048494558872671,0.029435494050101152,0.003611371304748312,0.0034928989310891315,1.0339180651935553,-0.004983278242756779
200,8,80,0.2,3,0.38731650571698084,0.2000017558513739,0.1763971415876815,0.08329077807295171,0.008019650175685733,0.0033223590210371356,2.413842129915945,-0.0030829104378267353,0.0291586535721986,0.0035778300147930597,0.0034650356304615367,1.0325521571379914,-0.004912091634767314
400,8,40,0.2,2,0.38959096420711825,0.19999867567391022,0.17670543258216742,0.0883414320531446,0.008487895186157557,0.0041382489800872,2.051083737832203,-0.0033802381980129617,0.029818951691468643,0.0036578170138332755,0.003546152793034553,1.0314888351731646,-0.005556186045646595
400,8,40,0.2,4,0.3907959978441523,0.20000029317730394,0.1789173873273936,0.08040792710371303,0.007751500005724887,0.0032488355219091078,2.385931806473812,-0.0031146731132529254,0.028258789758511815,0.0034687501880390492,0.003365536177390221,1.030667924873969,-0.00530795933150022
400,6,80,0.1,3,0.4612921463276234,0.09999740009225717,0.0802693747929036,0.04109768783320278,0.004029275526944431,0.0016946191711141498,2.377687916923146,-0.0016234658829259888,0.014973231475426285,0.0018484934830389488,0.0017957834801213858,1.0293520925551671,-0.002642712844183908
400,8,80,0.15,3,0.4253996698012905,0.15000002519893993,0.1278274745134445,0.06335846027480851,0.006152338487841913,0.0025613994269689288,2.4019441962327512,-0.0023646834722650485,0.022310774501754338,0.002745632981265622,0.0026721933734510264,1.0274828942187486,-0.0038511623405966307
200,6,80,0.1,3,0.46189767623546696,0.09999954316171432,0.07913580018821667,0.03992901477468158,0.003916691018309715,0.0016459238597090625,2.379630743673671,-0.0016753319322943944,0.014789920559334258,0.0018260079738667834,0.0017772330616407724,1.027444297137361,-0.0025436324733508976
