rf_n_estimators,rf_max_depth,rf_min_samples_leaf,ml_target_exposure,hmm_n_states,ml_threshold_used,train_avg_exposure,test_avg_exposure,train_total_return,train_annualized_return,train_annualized_volatility,train_sharpe_ratio,train_max_drawdown,test_total_return,test_annualized_return,test_annualized_volatility,test_sharpe_ratio,test_max_drawdown
200,4,40,0.2,4,0.3894633588599481,0.1999999999997196,0.17920935770635088,0.07627108254565007,0.007365581421366674,0.0028882472425120413,2.5501907568551814,-0.0032920242236225243,0.03046023322200675,0.00373545740698189,0.0033130498574354553,1.1274980962325178,-0.005103048531014442
400,4,80,0.2,3,0.38465970137090144,0.1999999999997888,0.1782102225164362,0.08196652847516583,0.007896554142871715,0.0031184264540978094,2.5322239466302445,-0.0030569044263699958,0.031107950419376307,0.0038138340298559115,0.003383692582619818,1.1271219050588388,-0.004940616647354292
400,6,80,0.15,4,0.42444458676623065,0.15000000000051916,0.12761580487381022,0.06080901261378768,0.00591123114284775,0.002317185040700732,2.551039748237005,-0.0024097867937911874,0.023357487744945615,0.002873151578801192,0.0025519809774423646,1.1258514872162995,-0.003845399193303305
400,4,40,0.2,3,0.38901805662478184,0.19999999999964063,0.1816853954074356,0.07744842172985167,0.0074755489584170665,0.002911113212553597,2.5679348113911367,-0.003132351305875164,0.029953533353948902,0.0036741144174115004,0.0032642411241421347,1.1255646496939111,-0.005059921353045788
200,4,40,0.15,4,0.4274089295569775,0.1500000000001287,0.130605622176671,0.05573855791837734,0.005430151838070829,0.0021996483522391305,2.468645423502902,-0.0026173002888639045,0.022806864003413585,0.0028060846378237247,0.0024982088679715384,1.123238602584167,-0.003926526419965646
200,4,20,0.1,2,0.4606452445328886,0.10000000000041652,0.08314460035457778,0.04331214277116291,0.004242294127206225,0.0019083879086660275,2.2229726503410983,-0.0022235143269124778,0.015924441999253025,0.001965114962746206,0.001749857222963233,1.123014459098813,-0.002792926688230478
400,4,40,0.15,3,0.4269262648991844,0.15000000000034108,0.13349330236821874,0.05659141742234164,0.005511215525143109,0.0022020031705673295,2.502819068931307,-0.0025165930991609283,0.022270812788924843,0.002740762274777042,0.002442517624234568,1.122105424166975,-0.0038825907735446983
400,4,80,0.15,2,0.4243755680739649,0.15000000000035577,0.12859729531034989,0.06661282017007397,0.006459356141505168,0.002871003267625797,2.2498602541984543,-0.0024322654993904043,0.023850101171903004,0.0029331259836276047,0.0026168051177068584,1.1208805591904156,-0.003970216465920043
200,4,80,0.2,3,0.3847540853038207,0.2000000000001726,0.17707800271259164,0.08098559739338773,0.007805283922250661,0.003063851333195638,2.547540031620805,-0.003024643132375913,0.030689693278089347,0.0037632280140553753,0.0033594617863525644,1.1201877721434623,-0.004867134170696753
200,4,40,0.1,3,0.460752686998394,0.10000000000041387,0.08401282780901345,0.037504423649142415,0.003682753517610715,0.0015239768105011064,2.4165417034133023,-0.0018583555807389057,0.014494651185736007,0.0017897817982734932,0.0016011135720047135,1.1178356298813663,-0.0025937710020826885
400,4,40,0.1,2,0.4606459371783329,0.09999999999985486,0.08190791927671141,0.04335895661423628,0.004246792971481561,0.001957695029152253,2.1692821957670105,-0.0020896750200922287,0.015440226327819495,0.001905760513694954,0.0017050126039921546,1.1177398391265636,-0.00285301350462768
400,6,80,0.2,4,0.3851698114437476,0.19999999999998921,0.17542559014035014,0.08191770999858727,0.007892013614776205,0.0031033929982573066,2.543027460333874,-0.0031167156058476953,0.030871861610759943,0.0037852712431314384,0.0033865470194944756,1.1177376901433018,-0.005060012411513349
200,6,80,0.2,4,0.3851967586425872,0.20000000000017873,0.17428365358364759,0.08242860620742842,0.007939522119303488,0.003152014754980434,2.518872129884041,-0.00315940362406284,0.030945332462617214,0.0037941605980473803,0.0033956945383331314,1.1173444946876308,-0.005048997510179967
200,4,20,0.1,3,0.4612111712733622,0.09999999999976542,0.08313322415225685,0.03742835871401806,0.0036754064078985405,0.0015317608113770578,2.399464969073297,-0.0018678908664310485,0.014528625643665194,0.0017939505458035576,0.001606866781199362,1.1164276757682157,-0.0026547142694326787
400,6,80,0.1,4,0.46077217341179666,0.10000000000006555,0.07987015942831412,0.039713306378803326,0.003895898228322592,0.0016002925279495772,2.434491294734925,-0.001655139074509129,0.01536309770760047,0.0018963039117960712,0.0016996684028625492,1.115690512691977,-0.0025388943445288316
400,4,80,0.1,2,0.45940685661033975,0.10000000000013688,0.08158174095854452,0.04599028663034299,0.004499374017982616,0.002046095476627973,2.1990049190655165,-0.0017833143243250634,0.016101971829027617,0.001986870103149574,0.0017809144293512967,1.115646024538808,-0.002743687806976417
200,6,80,0.15,4,0.42444732868186286,0.14999999999993505,0.12638743404283237,0.06143426607545455,0.005970411089392558,0.002360494199473856,2.529305554202733,-0.002455811492525249,0.02321969923102718,0.0028563716603715594,0.0025645154608610696,1.1138055917247212,-0.0038343637111198205
200,4,80,0.1,2,0.4594666152553055,0.09999999999975522,0.08234207625093708,0.046954548921226635,0.004591790251787131,0.002069679812886083,2.2185993327074436,-0.0017990785095126742,0.016573719427939615,0.002044663570851979,0.0018392833501203055,1.1116631761594753,-0.002804246995592449
400,6,40,0.2,3,0.38915167957625263,0.1999999999997197,0.17995742481326563,0.07853499636277572,0.007576942836942324,0.003003870044171269,2.5223936873183574,-0.003124362490228511,0.030108545241049,0.003692883544129222,0.003325416171958417,1.1105026718969717,-0.005215782715036403
200,4,40,0.2,2,0.3888726825823777,0.19999999999954268,0.1776434518213438,0.08467192916988586,0.008147891280968711,0.0035800167649693102,2.27593662708408,-0.0033437233244588385,0.030431176057947207,0.0037319403515958527,0.0033699817629266305,1.1074066906388487,-0.0054007889830567255
200,4,80,0.15,2,0.42444381548452825,0.15000000000049188,0.1293125253517995,0.06754015303938954,0.0065466867333989764,0.002894201563682673,2.262000966190056,-0.002446981969121964,0.024067392545791266,0.0029595726124107546,0.00267598755893088,1.1059739805341895,-0.004026915701867797
400,4,40,0.1,4,0.46109262747456337,0.09999999999977602,0.08370147881005668,0.03759184840223151,0.003691197272907898,0.0015801003710462596,2.3360524056226764,-0.002006522295273386,0.015136800238688686,0.0018685543536596239,0.001690979508547519,1.1050130082679914,-0.0028035335518009174
200,4,20,0.1,4,0.46119205248754047,0.10000000000012618,0.08316833381023987,0.03679229776125936,0.003613950312212566,0.0015755263812457256,2.2938050135060983,-0.002130144553310912,0.014925807674226244,0.0018426766674175532,0.0016677525694474514,1.1048861211037178,-0.0027375363282192804
400,8,80,0.15,4,0.4246342211113642,0.15000000000040856,0.12670239929585106,0.06125160174988742,0.005953125242113222,0.0023428148004849053,2.5410140148000906,-0.002379904851146611,0.023497161306289538,0.002890159039528717,0.0026163081703317595,1.1046707235418036,-0.003915011262239472
400,4,40,0.1,3,0.4606922825549644,0.09999999999962707,0.08526962843428522,0.03798788155030186,0.003729439369768439,0.0015431394600254258,2.416786989367112,-0.0018949368133036814,0.014587567879238206,0.0018011826095472028,0.0016324086616603484,1.1033895199472856,-0.0026937687075845812
200,6,20,0.15,3,0.4273504938659335,0.14999999999989105,0.13092043776121282,0.056954767592973354,0.005545733808512754,0.0023090173024375607,2.4017723048927735,-0.002724777288532822,0.022456999271811107,0.002763454067847171,0.0025051793147133107,1.1030963139512497,-0.00395578885561147
400,8,80,0.2,4,0.3852222178811371,0.20000000000011087,0.17467734907218502,0.08248146539492507,0.007944436370382002,0.003131960265473512,2.536569974389795,-0.0030923153497054465,0.03102199673287398,0.0038034357382612516,0.003449599260426262,1.1025732124580947,-0.005127256609604266
400,6,20,0.2,3,0.38924196131533784,0.19999999999954557,0.18003084137367342,0.07902932175770494,0.0076230404586368206,0.0030140417697784557,2.5291754530651858,-0.003282062405078637,0.02929423385010499,0.003594257564419223,0.003262034819743328,1.1018452478389045,-0.0051547473618159985
400,4,80,0.2,2,0.38516263714685006,0.19999999999955584,0.17614363916849424,0.0875735617475335,0.00841683234934476,0.003692477325010995,2.2794540381692654,-0.0031117936377091857,0.031070175939634792,0.003809264336170015,0.003457579616389278,1.1017141349728337,-0.005175241151926371
200,6,20,0.2,3,0.3892655289938466,0.20000000000031243,0.1792864942595831,0.0782809746179911,0.0075532469971115734,0.0030036033832180763,2.514728488892227,-0.003330555504263827,0.029744701028306286,0.003648824700527298,0.0033132986793059666,1.1012664579009863,-0.005132689856353588
400,6,20,0.1,4,0.4631396138052607,0.09999999999980987,0.08316202959710019,0.0364395373645412,0.0035798520335939,0.0016275010916180785,2.1996003886146545,-0.0020470370178543897,0.014957803329332942,0.0018466011538673666,0.0016772063218299684,1.1009982074552251,-0.002699365814339279
200,4,40,0.15,2,0.4269424203344988,0.15000000000057606,0.12953943615017624,0.06386553813802154,0.00620023200139963,0.002775885914368179,2.2336047635483856,-0.0027394770881183834,0.022869223840948028,0.0028136817632722355,0.002556341739790314,1.1006673010405215,-0.0042413757024402175
400,6,80,0.15,3,0.42406574488885773,0.14999999999960917,0.12816097566884496,0.06130895884934273,0.005958553334022287,0.0023536813101755474,2.5315888384132488,-0.002286179173835834,0.023142944840763402,0.0028470236340458754,0.0025873811119345672,1.1003495468501643,-0.003961975377278065
400,6,40,0.15,3,0.4271953350891544,0.15000000000010713,0.1316155124379196,0.057252899786474964,0.005574048404090037,0.002278417935585956,2.446455637936559,-0.0025055860314863467,0.02244511630340318,0.002762005919049182,0.0025130221187996613,1.0990774408179294,-0.004044235755204383
200,4,40,0.1,4,0.4612808445871178,0.10000000000026701,0.08232404974581357,0.03776401218876657,0.003707823516124087,0.0015800417619663031,2.346661718301571,-0.0019344916398772102,0.015108900073800058,0.0018651327416598917,0.0016983400764206216,1.0982092265000294,-0.002735499928204624
400,6,40,0.2,4,0.38927685729969186,0.19999999999999885,0.17963653503321989,0.07574229711396785,0.0073161557971423985,0.002896851905316082,2.5255539586667677,-0.0032496892395840276,0.029157677979884555,0.003577711800532901,0.003257874239172719,1.098173697902286,-0.005324667391482311
200,8,40,0.2,4,0.3892850439120683,0.19999999999949677,0.17917612111157008,0.07697023388942625,0.00743089761694482,0.0030085066937526597,2.4699621351601158,-0.002945570696493053,0.029683146404717142,0.003641369542523698,0.0033197825998780637,1.0968698801715047,-0.005263718999445232
400,8,20,0.2,4,0.38977208251718365,0.19999999999982337,0.18011991617979972,0.07892903206968427,0.007613689621738473,0.0031614440428577154,2.408294917931317,-0.0033648532267939063,0.029790364822522397,0.0036543549963936606,0.0033381182813877934,1.09473502385134,-0.005425123173918289
400,8,20,0.2,3,0.3894765250764157,0.19999999999986473,0.18003290938514716,0.08060023467631972,0.007769407650785043,0.003188584928252232,2.436631868244987,-0.00330337364626884,0.029282375952501605,0.003592820880917502,0.0032820909426997855,1.0946743839956232,-0.005309600769374837
200,6,20,0.1,4,0.46381593494591467,0.09999999999998321,0.08109922556717498,0.03611394808646207,0.003548370878476703,0.0016329003156436612,2.17304806942731,-0.0019225314740100108,0.014866211779103189,0.0018353665334522873,0.001676859168228019,1.0945263431942036,-0.0025253298732499556
200,6,80,0.1,4,0.46115908539998585,0.09999999999980672,0.0785738597646662,0.03978227767479958,0.0039025470041156307,0.0016199637498727616,2.409033538202415,-0.0016951610603498312,0.015129784091798548,0.0018676939173063456,0.0017064686751607047,1.0944788758753263,-0.0025226976981518366
200,8,80,0.2,4,0.3851157242657518,0.19999999999977336,0.17324506403231527,0.08245968994470654,0.007942411960780715,0.003162776161092299,2.511215323577536,-0.00314213144007109,0.03080295090702112,0.0037769331235175674,0.0034539706321671847,1.093504701036714,-0.005222065219834493
400,6,20,0.15,3,0.42731857424513686,0.15000000000034697,0.1316961075996444,0.05774386916400287,0.0056206617215985855,0.0023066561694125415,2.436714147574952,-0.0026732021819481843,0.02178099266731337,0.002681047327218078,0.002455879603678113,1.0916851637200524,-0.003979786601973052
200,6,40,0.2,4,0.3892518492993531,0.19999999999990717,0.17805055725144714,0.07636497761659533,0.007374355517107967,0.002902580917987001,2.5406201327273354,-0.003109643353326631,0.028869092051475143,0.00354273902018587,0.003249435617215727,1.0902628756256014,-0.005220577804235803
400,6,20,0.2,2,0.38875272387463156,0.19999999999956894,0.17761380997778073,0.08781765652299045,0.008439427084353968,0.0038617688927177324,2.185378596908914,-0.0035745812727460908,0.030878736730539647,0.0037861030983095123,0.003476971146541522,1.0889084029574068,-0.0054937939468362946
400,8,40,0.2,4,0.3893300650370384,0.1999999999996866,0.18051045486039785,0.07658930564786037,0.007395315230193766,0.0029797117600182054,2.4818894664323445,-0.003145749001123882,0.02965818322741609,0.0036383460283297975,0.0033419118264242805,1.088701981770324,-0.0054353538105030245
400,8,80,0.1,4,0.46165302512598827,0.09999999999995822,0.07899514056778319,0.03965503004095705,0.0038902801281770483,0.001610009974155308,2.4163080916427764,-0.0016246842861882094,0.015436520206598248,0.0019053061272007454,0.0017509535506136486,1.0881534387551295,-0.002572173352457492
400,8,20,0.15,3,0.4285005032525533,0.14999999999961283,0.13126474563105017,0.058880982169603024,0.005728546070834284,0.002453897791120772,2.3344680823963238,-0.002679548220075591,0.021871646139516976,0.0026921009629528037,0.0024756161693860186,1.0874468329314861,-0.0040883017194357305
200,4,80,0.2,2,0.3853437180800483,0.20000000000022372,0.17703483497880068,0.08865251185745682,0.008516671334974468,0.0037145739693923677,2.2927720393107776,-0.003098939537343267,0.031188252340354605,0.003823547910353442,0.0035167687285392814,1.0872332545852634,-0.005225297319755648
200,6,40,0.2,3,0.38925841460332766,0.20000000000006835,0.17954274553371824,0.07839887959110525,0.0075642461187723775,0.0030042348663399288,2.5178611045107564,-0.003112669667070092,0.029860251648148095,0.0036628185032203664,0.003370221607688786,1.0868182955281198,-0.005253784394457379
400,6,80,0.2,3,0.38479641657338104,0.20000000000003934,0.17600753821563767,0.0828124767945404,0.007975205166181665,0.0031617877329844484,2.522372100752562,-0.003000513141861066,0.030400635556099065,0.003728243660597652,0.0034305463722763287,1.08677838921728,-0.005167956987650162
400,6,80,0.1,3,0.4600184774938043,0.09999999999957042,0.08074967645135132,0.03989788957997553,0.003913691005585029,0.001597765842208536,2.4494772026013965,-0.001565823088533527,0.015210226534176696,0.0018775587919703796,0.001730377750492336,1.0850571740396955,-0.002701469635165214
400,8,80,0.15,3,0.4240467537262974,0.15000000000015565,0.12811645744392403,0.06113276146667279,0.0059418777384459,0.0023667105966468363,2.5106059637643794,-0.002318232173821575,0.023332924457817983,0.0028701604006999837,0.0026487729052821936,1.0835811537396423,-0.0040219642210199864
400,8,40,0.2,3,0.3891159740224157,0.19999999999994766,0.17981255384939454,0.07871802715818266,0.007594013334004446,0.0030708881228318063,2.47290458989488,-0.003251207942719032,0.02929220937646959,0.0035940122835269595,0.003320916034903873,1.082235216353789,-0.0051961752362555125
200,8,80,0.15,4,0.4245819827241484,0.14999999999965594,0.12510746749792886,0.06133520346363208,0.005961036952077947,0.0023669107699757492,2.5184882453929696,-0.002431343802183897,0.02305192395843103,0.0028359372753672396,0.0026221924353364754,1.0815137886717825,-0.004015313947005803
400,6,20,0.15,2,0.4268830632259141,0.15000000000046992,0.1293759050691326,0.06695039310258877,0.006491154623888162,0.003086407720775466,2.103142297174285,-0.0029849419113963417,0.023612466978684354,0.002904197793640151,0.0026853120366196396,1.0815122242910928,-0.004340251831501248
400,6,40,0.2,2,0.38845526457212154,0.19999999999994905,0.17765048576132633,0.08742547294582015,0.0084031222225609,0.0038733680149072194,2.16946135513596,-0.003334048863616915,0.03016104086085525,0.0036992392504584526,0.003424513985382115,1.0802231400569628,-0.005494107458553246
200,6,40,0.15,3,0.42733412208598565,0.15000000000043595,0.13110599308381654,0.05709038817344503,0.0055586150325936945,0.0022934775234943975,2.4236623100297296,-0.002492441680161639,0.022442078973646806,0.0027616357646071954,0.0025593013600818866,1.079058452310921,-0.004083586795068364
400,8,80,0.2,3,0.38472955391357566,0.19999999999982257,0.17602477039636258,0.08274958957843803,0.007969360206626419,0.0031721220741268968,2.5123119540788563,-0.003031291426856947,0.030587990549940214,0.0037509200191843117,0.0034876694201838596,1.07548037594302,-0.005223873055173063
400,6,40,0.15,4,0.4273964255728515,0.14999999999958707,0.1309498607637024,0.054646397087595,0.0053262566090037655,0.002195707379866997,2.425758850128016,-0.0026378779214879483,0.021356564265327282,0.0026292841388542154,0.0024496187675212074,1.0733442173595091,-0.004159960694405586
200,8,40,0.15,4,0.42839350065755766,0.1499999999994188,0.12989956878762823,0.055354652132311166,0.005393642626074113,0.002258355938797672,2.388304931659993,-0.0022793434477081423,0.021772128436838623,0.0026799664402874512,0.002502006676996252,1.0711268138999719,-0.004038498548616688
400,8,40,0.2,2,0.3885791979734403,0.19999999999978818,0.1771881522725367,0.089722182959318,0.008615563816367633,0.004164539630121658,2.0687914107125325,-0.0032882661171327278,0.03094784678084017,0.0037944647995797887,0.003546732323722632,1.0698480892398268,-0.005467513086729768
200,4,40,0.1,2,0.4609136095724079,0.0999999999996783,0.08161336595554702,0.04362393388311747,0.004272254054791702,0.0019790608456973103,2.158727996706134,-0.0021279499742501156,0.01520439294391851,0.0018768434260123534,0.0017567208335179637,1.068378873980697,-0.0030678036885168425
400,6,80,0.15,2,0.4244190547972083,0.1500000000003534,0.127595573023858,0.06734805034087032,0.006528601274331303,0.0030341161935718147,2.1517308032444595,-0.0023898052521996115,0.023686075800123163,0.002913159127598597,0.0027287332483202005,1.067586628114686,-0.004171184421516355
200,6,20,0.2,2,0.3887573397711004,0.20000000000048102,0.175813125994309,0.08747044782632374,0.00840728619459119,0.0038302519271653747,2.19496950969831,-0.003476280630225354,0.029728478719222684,0.003646859981404127,0.003427440191425029,1.0640185612948274,-0.005541777690968055
400,8,20,0.15,4,0.42896672793042856,0.15000000000047645,0.13089295401919918,0.05722376467361889,0.005571281663425687,0.00240231176362846,2.3191334895728954,-0.0027420418898423463,0.021890650039600112,0.0026944180536665474,0.0025341403843699268,1.0632473521534882,-0.004192611753962468
400,8,80,0.1,3,0.46058165102492243,0.09999999999979109,0.0806679548458029,0.039374623033308076,0.003863243671796246,0.0016093235601625333,2.400538814833531,-0.0015539389930920011,0.015366945247847985,0.0018967756667180868,0.0017842211128738714,1.0630832989432135,-0.0027291796018908162
