datetime,portfolio_return
2018-02-25 00:00:00+00:00,9.027965332072797e-05
2018-02-26 00:00:00+00:00,0.013193644866544606
2018-02-27 00:00:00+00:00,-0.007283700630767972
2018-02-28 00:00:00+00:00,-0.004300656760961853
2018-03-01 00:00:00+00:00,-0.004041137749323564
2018-03-02 00:00:00+00:00,-0.0022470872587692274
2018-03-04 00:00:00+00:00,9.060247335262851e-05
2018-03-05 00:00:00+00:00,0.0028546781427638487
2018-03-06 00:00:00+00:00,0.0047516077353797585
2018-03-07 00:00:00+00:00,-0.0006533599485170858
2018-03-08 00:00:00+00:00,0.00508934612565781
2018-03-09 00:00:00+00:00,0.0060859248206639295
2018-03-11 00:00:00+00:00,-0.00011920801269029792
2018-03-12 00:00:00+00:00,0.0038714249278703184
2018-03-13 00:00:00+00:00,-0.005121520617171678
2018-03-14 00:00:00+00:00,-0.0023751115689018202
2018-03-15 00:00:00+00:00,0.0006681019412621737
2018-03-16 00:00:00+00:00,-0.0013695263523564897
2018-03-18 00:00:00+00:00,0.00015698162082144608
2018-03-19 00:00:00+00:00,-0.007913882696714267
2018-03-20 00:00:00+00:00,0.007082915255037983
2018-03-21 00:00:00+00:00,-0.004673543303360442
2018-03-22 00:00:00+00:00,-0.010832454946938169
2018-03-23 00:00:00+00:00,-0.01018468171895471
2018-03-25 00:00:00+00:00,3.4451547261931185e-05
2018-03-26 00:00:00+00:00,0.010702818295861921
2018-03-27 00:00:00+00:00,-0.003781546695637234
2018-03-28 00:00:00+00:00,-0.006084193709096919
2018-03-29 00:00:00+00:00,0.005461317010166454
2018-03-30 00:00:00+00:00,-0.00018076798413126717
2018-04-01 00:00:00+00:00,0.0001731979362635741
2018-04-02 00:00:00+00:00,-0.010066841767732359
2018-04-03 00:00:00+00:00,0.00301004467647211
2018-04-04 00:00:00+00:00,0.006563390212293137
2018-04-05 00:00:00+00:00,0.008267644092578184
2018-04-06 00:00:00+00:00,-0.007070910023342391
2018-04-08 00:00:00+00:00,5.349613407784227e-05
2018-04-09 00:00:00+00:00,0.000425916682069601
2018-04-10 00:00:00+00:00,0.008895632007438356
2018-04-11 00:00:00+00:00,-0.0013520901334561682
2018-04-12 00:00:00+00:00,0.0048649364763551995
2018-04-13 00:00:00+00:00,-0.0035689184772728032
2018-04-15 00:00:00+00:00,7.818717485839961e-05
2018-04-16 00:00:00+00:00,0.0029090323270804254
2018-04-17 00:00:00+00:00,0.00924635824215698
2018-04-18 00:00:00+00:00,0.004401148826644538
2018-04-19 00:00:00+00:00,-0.004851876435794387
2018-04-20 00:00:00+00:00,-0.0045707958823654315
2018-04-22 00:00:00+00:00,0.0002736220079256028
2018-04-23 00:00:00+00:00,0.0028413727546167016
2018-04-24 00:00:00+00:00,-0.0018037272140630383
2018-04-25 00:00:00+00:00,0.004867485353952219
2018-04-26 00:00:00+00:00,0.007555026759980478
2018-04-27 00:00:00+00:00,0.004394259022396804
2018-04-29 00:00:00+00:00,0.00015836426772901922
2018-04-30 00:00:00+00:00,-0.0013820620152206553
2018-05-01 00:00:00+00:00,0.001953607156957437
2018-05-02 00:00:00+00:00,-0.006781386432032617
2018-05-03 00:00:00+00:00,0.0013789819483111926
2018-05-04 00:00:00+00:00,0.004219457509337318
2018-05-06 00:00:00+00:00,-1.1843620974663764e-05
2018-05-07 00:00:00+00:00,0.00020419082708321255
2018-05-08 00:00:00+00:00,0.0016551513859314243
2018-05-09 00:00:00+00:00,0.0012379436418544212
2018-05-10 00:00:00+00:00,0.002233223703101233
2018-05-11 00:00:00+00:00,0.001366297483986389
2018-05-13 00:00:00+00:00,-0.00012015715015607375
2018-05-14 00:00:00+00:00,-8.278680493801219e-08
2018-05-15 00:00:00+00:00,0.0005839479495471121
2018-05-16 00:00:00+00:00,0.0028671945245642436
2018-05-17 00:00:00+00:00,0.0013524156854341763
2018-05-18 00:00:00+00:00,0.0019302507492158574
2018-05-20 00:00:00+00:00,0.00011354231486822242
2018-05-21 00:00:00+00:00,0.0034041433897819442
2018-05-22 00:00:00+00:00,-0.001628170294131575
2018-05-23 00:00:00+00:00,0.006992569066013802
2018-05-24 00:00:00+00:00,0.001314999996195647
2018-05-25 00:00:00+00:00,0.0033317083448906664
2018-05-27 00:00:00+00:00,-0.00029901467182551146
2018-05-28 00:00:00+00:00,6.277621475393474e-05
2018-05-29 00:00:00+00:00,0.0009558417942347891
2018-05-30 00:00:00+00:00,0.00015357456001814507
2018-05-31 00:00:00+00:00,-0.0010290647096389254
2018-06-01 00:00:00+00:00,0.0012762703111627567
2018-06-03 00:00:00+00:00,-0.00011641570456260188
2018-06-04 00:00:00+00:00,0.0019219604966028477
2018-06-05 00:00:00+00:00,-0.00041339163448823803
2018-06-06 00:00:00+00:00,-0.0005669164418238208
2018-06-07 00:00:00+00:00,0.0005337124118459778
2018-06-08 00:00:00+00:00,0.00019489315963492124
2018-06-10 00:00:00+00:00,-0.00013000686976462385
2018-06-11 00:00:00+00:00,0.0014947440754447228
2018-06-12 00:00:00+00:00,-0.00018812724197558788
2018-06-13 00:00:00+00:00,-0.0020883171806122826
2018-06-14 00:00:00+00:00,0.0038155150424996837
2018-06-15 00:00:00+00:00,-0.0017402581315181308
2018-06-17 00:00:00+00:00,-1.4232198955275691e-05
2018-06-18 00:00:00+00:00,0.00048265203935765675
2018-06-19 00:00:00+00:00,-0.0009087935220028769
2018-06-20 00:00:00+00:00,0.0006447121711590602
2018-06-21 00:00:00+00:00,-0.0010809693419441622
2018-06-22 00:00:00+00:00,0.0005835926164898197
2018-06-24 00:00:00+00:00,-1.8896930921237642e-05
2018-06-25 00:00:00+00:00,-0.0035469151454652027
2018-06-26 00:00:00+00:00,-0.00030838102160846983
2018-06-27 00:00:00+00:00,-0.0005443488933579124
2018-06-28 00:00:00+00:00,0.00014536590155078918
2018-06-29 00:00:00+00:00,0.0011938798929449518
2018-07-01 00:00:00+00:00,0.0
2018-07-02 00:00:00+00:00,-0.0032130003701197354
2018-07-03 00:00:00+00:00,0.000830697541461134
2018-07-04 00:00:00+00:00,-0.0007901848841526137
2018-07-05 00:00:00+00:00,0.0017587466334554847
2018-07-06 00:00:00+00:00,0.0011971107846336345
2018-07-08 00:00:00+00:00,0.0
2018-07-09 00:00:00+00:00,0.002970704745215683
2018-07-10 00:00:00+00:00,0.001918741289832657
2018-07-11 00:00:00+00:00,-0.004519713718683389
2018-07-12 00:00:00+00:00,0.002416635016514786
2018-07-13 00:00:00+00:00,0.0013186440738823203
2018-07-15 00:00:00+00:00,0.0
2018-07-16 00:00:00+00:00,-4.144412683097998e-05
2018-07-17 00:00:00+00:00,0.0014570708687918186
2018-07-18 00:00:00+00:00,0.000745819896975255
2018-07-19 00:00:00+00:00,-0.001110058435074638
2018-07-20 00:00:00+00:00,-0.0006281735453474484
2018-07-22 00:00:00+00:00,0.0
2018-07-23 00:00:00+00:00,-0.0004656376727259663
2018-07-24 00:00:00+00:00,-2.4027055377802525e-05
2018-07-25 00:00:00+00:00,0.0016570687610695859
2018-07-26 00:00:00+00:00,0.002655727627227768
2018-07-27 00:00:00+00:00,0.00020302506003406007
2018-07-29 00:00:00+00:00,0.0
2018-07-30 00:00:00+00:00,-0.0017899679527275398
2018-07-31 00:00:00+00:00,-0.003035036835312307
2018-08-01 00:00:00+00:00,0.009834848830224946
2018-08-02 00:00:00+00:00,0.003985029604204709
2018-08-03 00:00:00+00:00,0.001937508266702916
2018-08-06 00:00:00+00:00,0.002201531093804648
2018-08-07 00:00:00+00:00,0.000612337919438446
2018-08-08 00:00:00+00:00,0.0009061763503960184
2018-08-09 00:00:00+00:00,0.0016089779865721173
2018-08-10 00:00:00+00:00,-0.0008517644518624435
2018-08-13 00:00:00+00:00,0.0002562940485312447
2018-08-14 00:00:00+00:00,0.001812387809346933
2018-08-15 00:00:00+00:00,-0.0027793362417718637
2018-08-16 00:00:00+00:00,0.0011332696200871757
2018-08-17 00:00:00+00:00,1.9900020233811333e-05
2018-08-20 00:00:00+00:00,0.00035331403564651566
2018-08-21 00:00:00+00:00,-0.0009196937366628764
2018-08-22 00:00:00+00:00,0.0018906766603863604
2018-08-23 00:00:00+00:00,-0.001005895825254841
2018-08-24 00:00:00+00:00,0.002299639759239908
2018-08-27 00:00:00+00:00,0.003761725901292481
2018-08-28 00:00:00+00:00,0.0013408214840266138
2018-08-29 00:00:00+00:00,0.002342269611501379
2018-08-30 00:00:00+00:00,-0.0002907343842200787
2018-08-31 00:00:00+00:00,0.0006719230103037043
2018-09-03 00:00:00+00:00,-0.00034191354943777794
2018-09-04 00:00:00+00:00,-0.0007088992358632203
2018-09-05 00:00:00+00:00,-0.0024717812131624093
2018-09-06 00:00:00+00:00,-0.0009385289405494991
2018-09-07 00:00:00+00:00,0.0003582924770508368
2018-09-10 00:00:00+00:00,-2.7126349079222896e-05
2018-09-11 00:00:00+00:00,0.0018102995038950741
2018-09-12 00:00:00+00:00,0.0024295905416770315
2018-09-13 00:00:00+00:00,-0.0004309918840484522
2018-09-14 00:00:00+00:00,0.0009316370627172675
2018-09-17 00:00:00+00:00,-0.0036897539630174913
2018-09-18 00:00:00+00:00,0.0014370142800283002
2018-09-19 00:00:00+00:00,-0.000977772834018249
2018-09-20 00:00:00+00:00,0.002161220331667305
2018-09-21 00:00:00+00:00,-0.00019964475145291992
2018-09-24 00:00:00+00:00,0.0008417366110315685
2018-09-25 00:00:00+00:00,0.00025913834196387867
2018-09-26 00:00:00+00:00,-0.0002617215572262688
2018-09-27 00:00:00+00:00,0.003980450414488753
2018-09-28 00:00:00+00:00,0.00018433832939576355
2018-10-01 00:00:00+00:00,0.006391240040871717
2018-10-02 00:00:00+00:00,-0.0012536567705676662
2018-10-03 00:00:00+00:00,0.0005516802879217914
2018-10-04 00:00:00+00:00,-0.0018258265650865728
2018-10-05 00:00:00+00:00,-0.0012013866777631727
2018-10-07 00:00:00+00:00,0.0
2018-10-08 00:00:00+00:00,-0.0009910449463583204
2018-10-09 00:00:00+00:00,-0.00026827764460465116
2018-10-10 00:00:00+00:00,-0.0019189674928891585
2018-10-11 00:00:00+00:00,-0.002491485392545985
2018-10-12 00:00:00+00:00,0.0009712772076077694
2018-10-14 00:00:00+00:00,0.0
2018-10-15 00:00:00+00:00,-0.0001467154666408137
2018-10-16 00:00:00+00:00,0.0015337876407085008
2018-10-17 00:00:00+00:00,0.00044912774975129616
2018-10-18 00:00:00+00:00,-0.00013908549976355904
2018-10-19 00:00:00+00:00,-0.0013674737066850789
2018-10-21 00:00:00+00:00,0.0
2018-10-22 00:00:00+00:00,0.0005506259738783075
2018-10-23 00:00:00+00:00,-0.0005402920492666224
2018-10-24 00:00:00+00:00,-0.00020677131457574462
2018-10-25 00:00:00+00:00,-0.0007452258045807559
2018-10-26 00:00:00+00:00,-0.0016109227462661015
2018-10-28 00:00:00+00:00,0.0
2018-10-29 00:00:00+00:00,0.001150072718298341
2018-10-30 00:00:00+00:00,0.0013241367281153743
2018-10-31 00:00:00+00:00,2.418922718249781e-06
2018-11-01 00:00:00+00:00,0.0008519561063913958
2018-11-02 00:00:00+00:00,0.007161294798495311
2018-11-04 00:00:00+00:00,-0.0006309772531084995
2018-11-05 00:00:00+00:00,0.002706115052676606
2018-11-06 00:00:00+00:00,-0.000897139463492743
2018-11-07 00:00:00+00:00,0.014978500614819283
2018-11-08 00:00:00+00:00,0.003927619512508669
2018-11-09 00:00:00+00:00,-0.0024001775611262655
2018-11-11 00:00:00+00:00,9.301926993994979e-05
2018-11-12 00:00:00+00:00,-0.008366447471008719
2018-11-13 00:00:00+00:00,-0.0010358332492002385
2018-11-14 00:00:00+00:00,-0.0061481731188446345
2018-11-15 00:00:00+00:00,0.0011145565513171606
2018-11-16 00:00:00+00:00,0.0008614460808889739
2018-11-18 00:00:00+00:00,-4.381422687405157e-05
2018-11-19 00:00:00+00:00,-0.015938261242590686
2018-11-20 00:00:00+00:00,-0.015817208020616497
2018-11-21 00:00:00+00:00,0.0016778232341915426
2018-11-22 00:00:00+00:00,-0.0011088872655195539
2018-11-23 00:00:00+00:00,-0.0008562942225996375
2018-11-25 00:00:00+00:00,3.9805799331969995e-05
2018-11-26 00:00:00+00:00,0.011301122368650425
2018-11-27 00:00:00+00:00,-0.0009864798160481609
2018-11-28 00:00:00+00:00,0.022929697727825667
2018-11-29 00:00:00+00:00,-0.0001754860874797263
2018-11-30 00:00:00+00:00,0.003781432534197916
2018-12-02 00:00:00+00:00,0.00013681942482567127
2018-12-03 00:00:00+00:00,0.007392798762377012
2018-12-04 00:00:00+00:00,-0.007610376357052776
2018-12-05 00:00:00+00:00,-0.003166260232488295
2018-12-06 00:00:00+00:00,-0.005517754324558386
2018-12-07 00:00:00+00:00,-0.005212112121355712
2018-12-09 00:00:00+00:00,-0.00012391565435417474
2018-12-10 00:00:00+00:00,-0.0035848946101721115
2018-12-11 00:00:00+00:00,0.007232327753927316
2018-12-12 00:00:00+00:00,0.005254463690513797
2018-12-13 00:00:00+00:00,-0.0014770132094634634
2018-12-14 00:00:00+00:00,-0.010634248958697357
2018-12-16 00:00:00+00:00,3.7772047505469986e-05
2018-12-17 00:00:00+00:00,-0.008866313801994635
2018-12-18 00:00:00+00:00,-0.004392728965013312
2018-12-19 00:00:00+00:00,-0.004462649576272641
2018-12-20 00:00:00+00:00,-0.015803417191860267
2018-12-21 00:00:00+00:00,-0.00904426231592112
2018-12-23 00:00:00+00:00,5.976422316139339e-05
2018-12-24 00:00:00+00:00,-0.012893572153713739
2018-12-25 00:00:00+00:00,0.0
2018-12-26 00:00:00+00:00,0.02017677681460049
2018-12-27 00:00:00+00:00,-0.0015784204259946528
2018-12-28 00:00:00+00:00,0.006298824424115613
2018-12-30 00:00:00+00:00,6.306814509466687e-05
2018-12-31 00:00:00+00:00,0.006570706421696702
2019-01-01 00:00:00+00:00,-0.0004128692685717768
2019-01-02 00:00:00+00:00,-0.01920485948433098
2019-01-03 00:00:00+00:00,-0.012395200710058379
2019-01-04 00:00:00+00:00,0.020758254942178776
2019-01-06 00:00:00+00:00,5.34398872581431e-05
2019-01-07 00:00:00+00:00,0.00895183032845018
2019-01-08 00:00:00+00:00,0.0066609014222140115
2019-01-09 00:00:00+00:00,0.002917759113256046
2019-01-10 00:00:00+00:00,-0.0018662619795812073
2019-01-11 00:00:00+00:00,0.003321291679240827
2019-01-13 00:00:00+00:00,-0.00011862493440331395
2019-01-14 00:00:00+00:00,-0.00952904487071573
2019-01-15 00:00:00+00:00,0.008443091040924012
2019-01-16 00:00:00+00:00,0.002262273086299018
2019-01-17 00:00:00+00:00,0.0037171870420076403
2019-01-18 00:00:00+00:00,0.012035548453208813
2019-01-20 00:00:00+00:00,-3.0449065326968806e-05
2019-01-21 00:00:00+00:00,0.0008261529519309032
2019-01-22 00:00:00+00:00,-0.004560583114621389
2019-01-23 00:00:00+00:00,0.0024165057307362504
2019-01-24 00:00:00+00:00,0.0008847290760536886
2019-01-25 00:00:00+00:00,0.008779128705108642
2019-01-27 00:00:00+00:00,-4.4218067398327624e-05
2019-01-28 00:00:00+00:00,3.4273537879299627e-06
2019-01-29 00:00:00+00:00,-0.0016059433009051698
2019-01-30 00:00:00+00:00,0.009643062703660514
2019-01-31 00:00:00+00:00,0.009953542283412255
2019-02-01 00:00:00+00:00,0.015268975014475985
2019-02-03 00:00:00+00:00,-1.8051247316188396e-05
2019-02-04 00:00:00+00:00,0.0031715509921969743
2019-02-05 00:00:00+00:00,0.018807966671488947
2019-02-06 00:00:00+00:00,-0.0004796119355733871
2019-02-07 00:00:00+00:00,0.003020687996209096
2019-02-08 00:00:00+00:00,0.0009357204728454531
2019-02-10 00:00:00+00:00,4.8535288497635295e-05
2019-02-11 00:00:00+00:00,0.0029369840968316977
2019-02-12 00:00:00+00:00,0.011189983444117488
2019-02-13 00:00:00+00:00,0.0063919831766635375
2019-02-14 00:00:00+00:00,-0.003104613511623873
2019-02-15 00:00:00+00:00,0.0019815518204704392
2019-02-17 00:00:00+00:00,9.299411285230738e-06
2019-02-18 00:00:00+00:00,6.023771648559438e-05
2019-02-19 00:00:00+00:00,0.0025816028665024042
2019-02-20 00:00:00+00:00,0.00348922300461292
2019-02-21 00:00:00+00:00,-0.0007809168113874922
2019-02-22 00:00:00+00:00,0.004409654878370675
2019-02-24 00:00:00+00:00,1.3687135287709447e-05
2019-02-25 00:00:00+00:00,0.00039838573400733057
2019-02-26 00:00:00+00:00,-0.002251186431532734
2019-02-27 00:00:00+00:00,0.00134226743446993
2019-02-28 00:00:00+00:00,-0.0034754307710909696
2019-03-01 00:00:00+00:00,0.018132866421413135
2019-03-03 00:00:00+00:00,-2.5506312896995832e-05
2019-03-04 00:00:00+00:00,-0.0004850740775661385
2019-03-05 00:00:00+00:00,-0.0005344809581776785
2019-03-06 00:00:00+00:00,-0.0015301960162736035
2019-03-07 00:00:00+00:00,-0.00015458495869787145
2019-03-08 00:00:00+00:00,-0.001557066540647748
2019-03-10 00:00:00+00:00,-2.2067029396196846e-05
2019-03-11 00:00:00+00:00,0.0013163648997099474
2019-03-12 00:00:00+00:00,0.0014751213019033715
2019-03-13 00:00:00+00:00,0.00232606878296308
2019-03-14 00:00:00+00:00,0.0006804236500656672
2019-03-15 00:00:00+00:00,0.0018927101722768082
2019-03-17 00:00:00+00:00,2.9670950485385648e-05
2019-03-18 00:00:00+00:00,0.00038315685032515464
2019-03-19 00:00:00+00:00,0.003670234920959425
2019-03-20 00:00:00+00:00,-0.00088666287496997
2019-03-21 00:00:00+00:00,0.002696603051758377
2019-03-22 00:00:00+00:00,-0.004874667877220712
2019-03-24 00:00:00+00:00,4.4495811085044986e-05
2019-03-25 00:00:00+00:00,0.002482932005060207
2019-03-26 00:00:00+00:00,0.00250938828417059
2019-03-27 00:00:00+00:00,-0.0008703890146626892
2019-03-28 00:00:00+00:00,0.0006768977288546475
2019-03-29 00:00:00+00:00,0.003108723334022755
2019-03-31 00:00:00+00:00,-0.00022157014705340185
2019-04-01 00:00:00+00:00,0.008631828276976845
2019-04-02 00:00:00+00:00,0.0007820778271517419
2019-04-03 00:00:00+00:00,-0.0010105926190781586
2019-04-04 00:00:00+00:00,0.0006939583088908961
2019-04-05 00:00:00+00:00,0.0015930843877741934
2019-04-07 00:00:00+00:00,1.185562188881179e-06
2019-04-08 00:00:00+00:00,-0.00021893777022933191
2019-04-09 00:00:00+00:00,-0.0001527594576951784
2019-04-10 00:00:00+00:00,0.0002305428366597076
2019-04-11 00:00:00+00:00,0.0006185493779120952
2019-04-12 00:00:00+00:00,-0.0002837386672786435
2019-04-14 00:00:00+00:00,-2.4033190131948343e-06
2019-04-15 00:00:00+00:00,0.00033583565468794224
2019-04-16 00:00:00+00:00,0.0006152537703419479
2019-04-17 00:00:00+00:00,-0.0012634997079617762
2019-04-18 00:00:00+00:00,0.0015673793996519145
2019-04-19 00:00:00+00:00,-6.410496299251267e-05
2019-04-21 00:00:00+00:00,7.733027892057554e-06
2019-04-22 00:00:00+00:00,4.8502351015909824e-05
2019-04-23 00:00:00+00:00,0.0013257655920446338
2019-04-24 00:00:00+00:00,-0.0008550372879554482
2019-04-25 00:00:00+00:00,-0.0001828064229286877
2019-04-26 00:00:00+00:00,0.002943047235881355
2019-04-28 00:00:00+00:00,-1.0990811948897289e-05
2019-04-29 00:00:00+00:00,-0.0016129852374154098
2019-04-30 00:00:00+00:00,-2.4603117932878447e-05
2019-05-01 00:00:00+00:00,0.01057156932883703
2019-05-02 00:00:00+00:00,0.003820238442447585
2019-05-03 00:00:00+00:00,0.0006691688233987693
2019-05-05 00:00:00+00:00,0.0
2019-05-06 00:00:00+00:00,-0.0006710980784483719
2019-05-07 00:00:00+00:00,2.05543352697537e-05
2019-05-08 00:00:00+00:00,-0.0003046466258413563
2019-05-09 00:00:00+00:00,0.00043984334440445947
2019-05-10 00:00:00+00:00,0.0013746847912354718
2019-05-12 00:00:00+00:00,-0.00016720501881258663
2019-05-13 00:00:00+00:00,-0.0011177194231068077
2019-05-14 00:00:00+00:00,0.0012942902599091637
2019-05-15 00:00:00+00:00,0.0015067419049947753
2019-05-16 00:00:00+00:00,0.0002355530162228429
2019-05-17 00:00:00+00:00,-0.0003770678500657143
2019-05-19 00:00:00+00:00,2.7698136478002834e-05
2019-05-20 00:00:00+00:00,-0.0014253700299117847
2019-05-21 00:00:00+00:00,-0.00041735038274881347
2019-05-22 00:00:00+00:00,0.0004372273043984131
2019-05-23 00:00:00+00:00,-0.0016352771744429198
2019-05-24 00:00:00+00:00,9.219533669359098e-05
2019-05-26 00:00:00+00:00,0.0
2019-05-27 00:00:00+00:00,0.0009774396017129313
2019-05-28 00:00:00+00:00,-0.00047904348806194813
2019-05-29 00:00:00+00:00,-0.0015378270507345874
2019-05-30 00:00:00+00:00,-8.703681359249494e-05
2019-05-31 00:00:00+00:00,-0.0009624086192276193
2019-06-02 00:00:00+00:00,-9.366246325113863e-05
2019-06-03 00:00:00+00:00,-0.007656420681172714
2019-06-04 00:00:00+00:00,0.003268896348303599
2019-06-05 00:00:00+00:00,0.0008581557385172525
2019-06-06 00:00:00+00:00,0.0007055212638247182
2019-06-07 00:00:00+00:00,0.0024923934246091108
2019-06-09 00:00:00+00:00,5.2878627994430855e-05
2019-06-10 00:00:00+00:00,0.0022661845358665834
2019-06-11 00:00:00+00:00,0.001043452730275336
2019-06-12 00:00:00+00:00,-0.0007294857718847366
2019-06-13 00:00:00+00:00,0.0006279941514543339
2019-06-14 00:00:00+00:00,-0.00035020973372914307
2019-06-16 00:00:00+00:00,0.0
2019-06-17 00:00:00+00:00,-3.879708416865449e-05
2019-06-18 00:00:00+00:00,0.0012049039904860174
2019-06-19 00:00:00+00:00,0.00021217816054129837
2019-06-20 00:00:00+00:00,0.000840340426224424
2019-06-21 00:00:00+00:00,-0.001252532155406202
2019-06-23 00:00:00+00:00,0.0
2019-06-24 00:00:00+00:00,0.0005283068283726835
2019-06-25 00:00:00+00:00,-0.0008362450396369643
2019-06-26 00:00:00+00:00,-1.8602783972098888e-05
2019-06-27 00:00:00+00:00,0.0009590132578849408
2019-06-28 00:00:00+00:00,-0.00011029273570975715
2019-06-30 00:00:00+00:00,0.0
2019-07-01 00:00:00+00:00,0.00150317396842345
2019-07-02 00:00:00+00:00,0.0009973645105132867
2019-07-03 00:00:00+00:00,0.0007750767063866189
2019-07-04 00:00:00+00:00,0.0008378375717951426
2019-07-05 00:00:00+00:00,-0.0007355779952530676
2019-07-07 00:00:00+00:00,4.140039888216337e-05
2019-07-08 00:00:00+00:00,-0.0004419681548498497
2019-07-09 00:00:00+00:00,-0.000622383987875932
2019-07-10 00:00:00+00:00,-0.0006795072068780186
2019-07-11 00:00:00+00:00,-0.0022198202584646064
2019-07-12 00:00:00+00:00,0.0011086203741765416
2019-07-14 00:00:00+00:00,7.042256818585121e-06
2019-07-15 00:00:00+00:00,0.0007836443254568231
2019-07-16 00:00:00+00:00,-1.7960700420454723e-05
2019-07-17 00:00:00+00:00,-0.00036141982725123147
2019-07-18 00:00:00+00:00,-0.0003118342390932617
2019-07-19 00:00:00+00:00,0.0006149270632137538
2019-07-21 00:00:00+00:00,-3.7639330265232314e-05
2019-07-22 00:00:00+00:00,-0.00038734073548432233
2019-07-23 00:00:00+00:00,0.0017074517830437926
2019-07-24 00:00:00+00:00,0.0007898650366164293
2019-07-25 00:00:00+00:00,-0.00035404357561221724
2019-07-26 00:00:00+00:00,0.0009266452602498386
2019-07-28 00:00:00+00:00,-9.145939478603662e-05
2019-07-29 00:00:00+00:00,-0.0002497887315228087
2019-07-30 00:00:00+00:00,-0.0011560461833927142
2019-07-31 00:00:00+00:00,0.0014997583651649694
2019-08-01 00:00:00+00:00,0.0007495325181208711
2019-08-02 00:00:00+00:00,-0.0011835555998190774
2019-08-04 00:00:00+00:00,-8.021270843043172e-05
2019-08-05 00:00:00+00:00,-0.003575930126902276
2019-08-06 00:00:00+00:00,0.0011346911083476242
2019-08-07 00:00:00+00:00,0.000729860257696664
2019-08-08 00:00:00+00:00,0.0024228587173907236
2019-08-09 00:00:00+00:00,-0.0010243257636790648
2019-08-11 00:00:00+00:00,4.755847961438512e-05
2019-08-12 00:00:00+00:00,-0.000701861605466491
2019-08-13 00:00:00+00:00,0.0019243584463822573
2019-08-14 00:00:00+00:00,-0.002053627638447191
2019-08-15 00:00:00+00:00,0.0014193593210280898
2019-08-16 00:00:00+00:00,0.0009057938664048814
2019-08-18 00:00:00+00:00,-2.4986414362199925e-05
2019-08-19 00:00:00+00:00,0.0021471091527879983
2019-08-20 00:00:00+00:00,-0.0015411102899255714
2019-08-21 00:00:00+00:00,0.0004324746684012562
2019-08-22 00:00:00+00:00,-0.00014978685328550197
2019-08-23 00:00:00+00:00,-0.003893665961065784
2019-08-25 00:00:00+00:00,0.00013361477668415557
2019-08-26 00:00:00+00:00,0.0014775539197999668
2019-08-27 00:00:00+00:00,-0.00255338763503889
2019-08-28 00:00:00+00:00,0.0017416293515873467
2019-08-29 00:00:00+00:00,0.000937984846302902
2019-08-30 00:00:00+00:00,-0.0006577624935146719
2019-09-01 00:00:00+00:00,-1.4616450226887255e-05
2019-09-02 00:00:00+00:00,0.0045434999286750885
2019-09-03 00:00:00+00:00,0.01388492230731412
2019-09-04 00:00:00+00:00,0.011987727798621329
