datetime,portfolio_return
2018-02-25 00:00:00+00:00,9.049308164332119e-05
2018-02-26 00:00:00+00:00,0.013164272593392024
2018-02-27 00:00:00+00:00,-0.007250306918771919
2018-02-28 00:00:00+00:00,-0.004263138398238984
2018-03-01 00:00:00+00:00,-0.004039755332685262
2018-03-02 00:00:00+00:00,-0.0022441965576361013
2018-03-04 00:00:00+00:00,8.968329084919473e-05
2018-03-05 00:00:00+00:00,0.0028579926168925992
2018-03-06 00:00:00+00:00,0.004680177559902793
2018-03-07 00:00:00+00:00,-0.0006384633082379792
2018-03-08 00:00:00+00:00,0.005111803236341321
2018-03-09 00:00:00+00:00,0.006083695446904625
2018-03-11 00:00:00+00:00,-0.00012143960852191251
2018-03-12 00:00:00+00:00,0.003886402247530731
2018-03-13 00:00:00+00:00,-0.005160770411757644
2018-03-14 00:00:00+00:00,-0.002364639499248099
2018-03-15 00:00:00+00:00,0.0006955873677845525
2018-03-16 00:00:00+00:00,-0.0013668811401600812
2018-03-18 00:00:00+00:00,0.00016013136238663634
2018-03-19 00:00:00+00:00,-0.007931955294982572
2018-03-20 00:00:00+00:00,0.007111951329022054
2018-03-21 00:00:00+00:00,-0.004739265287394234
2018-03-22 00:00:00+00:00,-0.01079889634898922
2018-03-23 00:00:00+00:00,-0.01019692745237565
2018-03-25 00:00:00+00:00,3.262086793889099e-05
2018-03-26 00:00:00+00:00,0.010656610382098326
2018-03-27 00:00:00+00:00,-0.003706876018156867
2018-03-28 00:00:00+00:00,-0.0060684040799977995
2018-03-29 00:00:00+00:00,0.005431881522869762
2018-03-30 00:00:00+00:00,-0.00018429047394299863
2018-04-01 00:00:00+00:00,0.00017417894247462068
2018-04-02 00:00:00+00:00,-0.01002541415610356
2018-04-03 00:00:00+00:00,0.003002209586022084
2018-04-04 00:00:00+00:00,0.006560806889616681
2018-04-05 00:00:00+00:00,0.008280108710758054
2018-04-06 00:00:00+00:00,-0.007058822106328286
2018-04-08 00:00:00+00:00,5.147023474532056e-05
2018-04-09 00:00:00+00:00,0.00043561142058180216
2018-04-10 00:00:00+00:00,0.008857812062137708
2018-04-11 00:00:00+00:00,-0.0013794169341625195
2018-04-12 00:00:00+00:00,0.004869564946864104
2018-04-13 00:00:00+00:00,-0.0035651718541892625
2018-04-15 00:00:00+00:00,7.854955483598083e-05
2018-04-16 00:00:00+00:00,0.002895086875756374
2018-04-17 00:00:00+00:00,0.009248652264205076
2018-04-18 00:00:00+00:00,0.00438229721447528
2018-04-19 00:00:00+00:00,-0.0048003352807298744
2018-04-20 00:00:00+00:00,-0.00452951058395828
2018-04-22 00:00:00+00:00,0.0002740400643753051
2018-04-23 00:00:00+00:00,0.0028263656186205115
2018-04-24 00:00:00+00:00,-0.0018142282462793344
2018-04-25 00:00:00+00:00,0.0048747936151426864
2018-04-26 00:00:00+00:00,0.007559163763044993
2018-04-27 00:00:00+00:00,0.00438814894951618
2018-04-29 00:00:00+00:00,0.0001600139449196557
2018-04-30 00:00:00+00:00,-0.0013660269346562938
2018-05-01 00:00:00+00:00,0.001980891626679289
2018-05-02 00:00:00+00:00,-0.006851315149728591
2018-05-03 00:00:00+00:00,0.0013763893688375078
2018-05-04 00:00:00+00:00,0.0042240786798650376
2018-05-06 00:00:00+00:00,-1.1847193754713762e-05
2018-05-07 00:00:00+00:00,0.00020441537610611186
2018-05-08 00:00:00+00:00,0.00164240779139681
2018-05-09 00:00:00+00:00,0.0012335207392511272
2018-05-10 00:00:00+00:00,0.002262713417600395
2018-05-11 00:00:00+00:00,0.0013462882822971698
2018-05-13 00:00:00+00:00,-0.00011922482727593392
2018-05-14 00:00:00+00:00,-1.734631704619834e-05
2018-05-15 00:00:00+00:00,0.0005676442152633387
2018-05-16 00:00:00+00:00,0.002838988565685717
2018-05-17 00:00:00+00:00,0.0013413880169286956
2018-05-18 00:00:00+00:00,0.0019493484342539833
2018-05-20 00:00:00+00:00,0.00011232549844111331
2018-05-21 00:00:00+00:00,0.003383166650633793
2018-05-22 00:00:00+00:00,-0.001609108869720733
2018-05-23 00:00:00+00:00,0.006989667584037913
2018-05-24 00:00:00+00:00,0.0013050360326279902
2018-05-25 00:00:00+00:00,0.0033301582135633685
2018-05-27 00:00:00+00:00,-0.0002967900904744182
2018-05-28 00:00:00+00:00,5.030592858733908e-05
2018-05-29 00:00:00+00:00,0.0009234306202331765
2018-05-30 00:00:00+00:00,0.00015439016049654272
2018-05-31 00:00:00+00:00,-0.0010279629937811417
2018-06-01 00:00:00+00:00,0.0012691869007521919
2018-06-03 00:00:00+00:00,-0.00011544678712429245
2018-06-04 00:00:00+00:00,0.001943883468909048
2018-06-05 00:00:00+00:00,-0.00041362080218349656
2018-06-06 00:00:00+00:00,-0.0005554268757500935
2018-06-07 00:00:00+00:00,0.0005229204390362022
2018-06-08 00:00:00+00:00,0.00019624663304800124
2018-06-10 00:00:00+00:00,-0.00012887083204579216
2018-06-11 00:00:00+00:00,0.0014876074211086045
2018-06-12 00:00:00+00:00,-0.00019143811475829788
2018-06-13 00:00:00+00:00,-0.0020853659514693114
2018-06-14 00:00:00+00:00,0.0038045674692314536
2018-06-15 00:00:00+00:00,-0.0017409965891552585
2018-06-17 00:00:00+00:00,-1.411326140941127e-05
2018-06-18 00:00:00+00:00,0.00047409098026570057
2018-06-19 00:00:00+00:00,-0.000939384782485935
2018-06-20 00:00:00+00:00,0.0006380355235970639
2018-06-21 00:00:00+00:00,-0.001076547306779124
2018-06-22 00:00:00+00:00,0.0005945268845374525
2018-06-24 00:00:00+00:00,-1.8739010518690968e-05
2018-06-25 00:00:00+00:00,-0.0035620255643020195
2018-06-26 00:00:00+00:00,-0.00032987579998723735
2018-06-27 00:00:00+00:00,-0.0005549263918023645
2018-06-28 00:00:00+00:00,0.00012843704176482504
2018-06-29 00:00:00+00:00,0.0012067552316130288
2018-07-01 00:00:00+00:00,0.0
2018-07-02 00:00:00+00:00,-0.003201623945711494
2018-07-03 00:00:00+00:00,0.0008241411540618514
2018-07-04 00:00:00+00:00,-0.0007844600705863349
2018-07-05 00:00:00+00:00,0.0017574728666765029
2018-07-06 00:00:00+00:00,0.001200542400367343
2018-07-08 00:00:00+00:00,0.0
2018-07-09 00:00:00+00:00,0.002967746830194254
2018-07-10 00:00:00+00:00,0.001930876394390852
2018-07-11 00:00:00+00:00,-0.004501804491582925
2018-07-12 00:00:00+00:00,0.0024424140733473754
2018-07-13 00:00:00+00:00,0.0013200570935684283
2018-07-15 00:00:00+00:00,0.0
2018-07-16 00:00:00+00:00,-3.209084345020626e-05
2018-07-17 00:00:00+00:00,0.0014693778245209988
2018-07-18 00:00:00+00:00,0.0007615309374736733
2018-07-19 00:00:00+00:00,-0.00112738681061314
2018-07-20 00:00:00+00:00,-0.0006246068138732314
2018-07-22 00:00:00+00:00,0.0
2018-07-23 00:00:00+00:00,-0.0004488764271516686
2018-07-24 00:00:00+00:00,-3.323539401116545e-05
2018-07-25 00:00:00+00:00,0.0016666625958652052
2018-07-26 00:00:00+00:00,0.0026785908230026853
2018-07-27 00:00:00+00:00,0.00023992382141314986
2018-07-29 00:00:00+00:00,0.0
2018-07-30 00:00:00+00:00,-0.0017975758306563974
2018-07-31 00:00:00+00:00,-0.003057577263060667
2018-08-01 00:00:00+00:00,0.009799369981131283
2018-08-02 00:00:00+00:00,0.004008183095615034
2018-08-03 00:00:00+00:00,0.0019523247325517244
2018-08-06 00:00:00+00:00,0.0022086730189516935
2018-08-07 00:00:00+00:00,0.0006193040196761234
2018-08-08 00:00:00+00:00,0.0009103706943724651
2018-08-09 00:00:00+00:00,0.0016100022826042754
2018-08-10 00:00:00+00:00,-0.0008437348611663291
2018-08-13 00:00:00+00:00,0.00026584611729407715
2018-08-14 00:00:00+00:00,0.0018192047347051982
2018-08-15 00:00:00+00:00,-0.002766775429133969
2018-08-16 00:00:00+00:00,0.001137955938569813
2018-08-17 00:00:00+00:00,2.079178145932168e-05
2018-08-20 00:00:00+00:00,0.00036684483236599467
2018-08-21 00:00:00+00:00,-0.0009198003399353892
2018-08-22 00:00:00+00:00,0.0018921172631429575
2018-08-23 00:00:00+00:00,-0.0009944665986404795
2018-08-24 00:00:00+00:00,0.0022940879391092133
2018-08-27 00:00:00+00:00,0.0037721788504996674
2018-08-28 00:00:00+00:00,0.0013382406532697806
2018-08-29 00:00:00+00:00,0.00232682497552505
2018-08-30 00:00:00+00:00,-0.00029400186292424904
2018-08-31 00:00:00+00:00,0.000668746268085244
2018-09-03 00:00:00+00:00,-0.000341848093863559
2018-09-04 00:00:00+00:00,-0.0006730723668904839
2018-09-05 00:00:00+00:00,-0.0024518106732832655
2018-09-06 00:00:00+00:00,-0.0009138982734998964
2018-09-07 00:00:00+00:00,0.0003626525629876721
2018-09-10 00:00:00+00:00,-1.9060432122883314e-05
2018-09-11 00:00:00+00:00,0.0017970578611706937
2018-09-12 00:00:00+00:00,0.002428370301689294
2018-09-13 00:00:00+00:00,-0.0004328646677442733
2018-09-14 00:00:00+00:00,0.0009360148638962081
2018-09-17 00:00:00+00:00,-0.0036786128808956073
2018-09-18 00:00:00+00:00,0.001437338444531007
2018-09-19 00:00:00+00:00,-0.0010020117078429255
2018-09-20 00:00:00+00:00,0.0021325418787631763
2018-09-21 00:00:00+00:00,-0.00018772248303904282
2018-09-24 00:00:00+00:00,0.0008427197401603554
2018-09-25 00:00:00+00:00,0.0002663812564919706
2018-09-26 00:00:00+00:00,-0.00024117018354620118
2018-09-27 00:00:00+00:00,0.003964166974768165
2018-09-28 00:00:00+00:00,0.00018432255802030144
2018-10-01 00:00:00+00:00,0.00667932466917114
2018-10-02 00:00:00+00:00,-0.0012637804002058298
2018-10-03 00:00:00+00:00,0.0005246987992846785
2018-10-04 00:00:00+00:00,-0.0018167852953169025
2018-10-05 00:00:00+00:00,-0.0012112297527831163
2018-10-07 00:00:00+00:00,0.0
2018-10-08 00:00:00+00:00,-0.0009841795928507936
2018-10-09 00:00:00+00:00,-0.0002713230864934487
2018-10-10 00:00:00+00:00,-0.0019108758338557679
2018-10-11 00:00:00+00:00,-0.0025447059880346202
2018-10-12 00:00:00+00:00,0.000978126925229967
2018-10-14 00:00:00+00:00,0.0
2018-10-15 00:00:00+00:00,-0.00016321023506890266
2018-10-16 00:00:00+00:00,0.0015793017476969729
2018-10-17 00:00:00+00:00,0.00045989522357496755
2018-10-18 00:00:00+00:00,-0.0001650699011128679
2018-10-19 00:00:00+00:00,-0.0013683671962871355
2018-10-21 00:00:00+00:00,0.0
2018-10-22 00:00:00+00:00,0.0005498682151075261
2018-10-23 00:00:00+00:00,-0.0005299549922726901
2018-10-24 00:00:00+00:00,-0.00018187382461340407
2018-10-25 00:00:00+00:00,-0.0007458628750278563
2018-10-26 00:00:00+00:00,-0.0016259654138119312
2018-10-28 00:00:00+00:00,0.0
2018-10-29 00:00:00+00:00,0.0011909163226380911
2018-10-30 00:00:00+00:00,0.0014062832165647747
2018-10-31 00:00:00+00:00,-7.952411401595397e-05
2018-11-01 00:00:00+00:00,0.001096719206838941
2018-11-02 00:00:00+00:00,0.00709113381341087
2018-11-04 00:00:00+00:00,-0.0006338199330422424
2018-11-05 00:00:00+00:00,0.002774652727675236
2018-11-06 00:00:00+00:00,-0.0008962051007193919
2018-11-07 00:00:00+00:00,0.014990618756610131
2018-11-08 00:00:00+00:00,0.003941570596512051
2018-11-09 00:00:00+00:00,-0.0023583633253032392
2018-11-11 00:00:00+00:00,9.272216235106466e-05
2018-11-12 00:00:00+00:00,-0.008328331802402248
2018-11-13 00:00:00+00:00,-0.0009544726575414375
2018-11-14 00:00:00+00:00,-0.006079999023345938
2018-11-15 00:00:00+00:00,0.000979973266313861
2018-11-16 00:00:00+00:00,0.0008686215265150545
2018-11-18 00:00:00+00:00,-4.3288781002366345e-05
2018-11-19 00:00:00+00:00,-0.015912692551194315
2018-11-20 00:00:00+00:00,-0.015883327087970925
2018-11-21 00:00:00+00:00,0.0017368089404180042
2018-11-22 00:00:00+00:00,-0.0012074543640357633
2018-11-23 00:00:00+00:00,-0.0007236941553514773
2018-11-25 00:00:00+00:00,3.929115771521033e-05
2018-11-26 00:00:00+00:00,0.011590436196709056
2018-11-27 00:00:00+00:00,-0.0010146196036862497
2018-11-28 00:00:00+00:00,0.022957499137997498
2018-11-29 00:00:00+00:00,-0.00021853203917849567
2018-11-30 00:00:00+00:00,0.0039501159158719336
2018-12-02 00:00:00+00:00,0.0001352035739842625
2018-12-03 00:00:00+00:00,0.007453543411223309
2018-12-04 00:00:00+00:00,-0.0075022355448955275
2018-12-05 00:00:00+00:00,-0.0031638925002400137
2018-12-06 00:00:00+00:00,-0.0055435458387858745
2018-12-07 00:00:00+00:00,-0.005181766584111708
2018-12-09 00:00:00+00:00,-0.00012245219830904784
2018-12-10 00:00:00+00:00,-0.0036476954350926675
2018-12-11 00:00:00+00:00,0.007233564627026862
2018-12-12 00:00:00+00:00,0.00535128030464988
2018-12-13 00:00:00+00:00,-0.0015902154480784505
2018-12-14 00:00:00+00:00,-0.010521130091889368
2018-12-16 00:00:00+00:00,3.73259559156156e-05
2018-12-17 00:00:00+00:00,-0.008891454223580831
2018-12-18 00:00:00+00:00,-0.004337566116921037
2018-12-19 00:00:00+00:00,-0.0044035682205090425
2018-12-20 00:00:00+00:00,-0.015876667032424362
2018-12-21 00:00:00+00:00,-0.009068883152027352
2018-12-23 00:00:00+00:00,5.9058401817643946e-05
2018-12-24 00:00:00+00:00,-0.013001798897796076
2018-12-25 00:00:00+00:00,0.0
2018-12-26 00:00:00+00:00,0.020240266813491878
2018-12-27 00:00:00+00:00,-0.0016347252421799422
2018-12-28 00:00:00+00:00,0.006360895358814839
2018-12-30 00:00:00+00:00,6.232330410847536e-05
2018-12-31 00:00:00+00:00,0.006813418611402532
2019-01-01 00:00:00+00:00,-0.0004358837641433509
2019-01-02 00:00:00+00:00,-0.019217633919690096
2019-01-03 00:00:00+00:00,-0.012359718162642648
2019-01-04 00:00:00+00:00,0.02073664984098877
2019-01-06 00:00:00+00:00,5.290047579084924e-05
2019-01-07 00:00:00+00:00,0.008933996409174194
2019-01-08 00:00:00+00:00,0.006665567194445521
2019-01-09 00:00:00+00:00,0.002882709321176671
2019-01-10 00:00:00+00:00,-0.0018233754084699381
2019-01-11 00:00:00+00:00,0.003317179912620291
2019-01-13 00:00:00+00:00,-0.00011873279409410501
2019-01-14 00:00:00+00:00,-0.00949890824363111
2019-01-15 00:00:00+00:00,0.008469039222087967
2019-01-16 00:00:00+00:00,0.002267990521095874
2019-01-17 00:00:00+00:00,0.0037237322685928363
2019-01-18 00:00:00+00:00,0.012013370684171463
2019-01-20 00:00:00+00:00,-3.003039924738676e-05
2019-01-21 00:00:00+00:00,0.0008292749213191177
2019-01-22 00:00:00+00:00,-0.004544549414721117
2019-01-23 00:00:00+00:00,0.0024170069449290068
2019-01-24 00:00:00+00:00,0.0008749841811053218
2019-01-25 00:00:00+00:00,0.008781383015867505
2019-01-27 00:00:00+00:00,-4.420277430677678e-05
2019-01-28 00:00:00+00:00,2.803005085753665e-05
2019-01-29 00:00:00+00:00,-0.0016130115612329769
2019-01-30 00:00:00+00:00,0.009630155710434416
2019-01-31 00:00:00+00:00,0.009954515078584643
2019-02-01 00:00:00+00:00,0.015308766172335033
2019-02-03 00:00:00+00:00,-1.783806031294302e-05
2019-02-04 00:00:00+00:00,0.003107491455030564
2019-02-05 00:00:00+00:00,0.018835403345350103
2019-02-06 00:00:00+00:00,-0.0005747955424334517
2019-02-07 00:00:00+00:00,0.0029761151133427715
2019-02-08 00:00:00+00:00,0.000969321882515401
2019-02-10 00:00:00+00:00,4.809667491211372e-05
2019-02-11 00:00:00+00:00,0.002918572839535406
2019-02-12 00:00:00+00:00,0.01112963369500602
2019-02-13 00:00:00+00:00,0.006410447434259828
2019-02-14 00:00:00+00:00,-0.0030697504045749404
2019-02-15 00:00:00+00:00,0.0019841754768411073
2019-02-17 00:00:00+00:00,9.184712792469563e-06
2019-02-18 00:00:00+00:00,7.444426898446294e-05
2019-02-19 00:00:00+00:00,0.0025354059476761443
2019-02-20 00:00:00+00:00,0.003484016213019907
2019-02-21 00:00:00+00:00,-0.0007337279923618412
2019-02-22 00:00:00+00:00,0.004427237173530005
2019-02-24 00:00:00+00:00,1.3403805167075034e-05
2019-02-25 00:00:00+00:00,0.00037279282567059515
2019-02-26 00:00:00+00:00,-0.0022378576013641982
2019-02-27 00:00:00+00:00,0.001331603147615192
2019-02-28 00:00:00+00:00,-0.0035063298455516824
2019-03-01 00:00:00+00:00,0.017968922708629074
2019-03-03 00:00:00+00:00,-2.5416431128843206e-05
2019-03-04 00:00:00+00:00,-0.00047395727492977833
2019-03-05 00:00:00+00:00,-0.0005558259865645588
2019-03-06 00:00:00+00:00,-0.0015263211425220404
2019-03-07 00:00:00+00:00,-0.0001289390902992074
2019-03-08 00:00:00+00:00,-0.0015589622411919814
2019-03-10 00:00:00+00:00,-2.1823003943264712e-05
2019-03-11 00:00:00+00:00,0.001319047144754263
2019-03-12 00:00:00+00:00,0.0014799842535319358
2019-03-13 00:00:00+00:00,0.0023291097152627533
2019-03-14 00:00:00+00:00,0.0006953623824705202
2019-03-15 00:00:00+00:00,0.0018537774753348815
2019-03-17 00:00:00+00:00,2.9449393819344034e-05
2019-03-18 00:00:00+00:00,0.00037565152646762287
2019-03-19 00:00:00+00:00,0.003678007256503738
2019-03-20 00:00:00+00:00,-0.0008831228913369271
2019-03-21 00:00:00+00:00,0.0026807201287305706
2019-03-22 00:00:00+00:00,-0.004850842039306798
2019-03-24 00:00:00+00:00,4.399173422002517e-05
2019-03-25 00:00:00+00:00,0.002495190088509686
2019-03-26 00:00:00+00:00,0.0024967460219442452
2019-03-27 00:00:00+00:00,-0.0008642919627131387
2019-03-28 00:00:00+00:00,0.0006699875240640719
2019-03-29 00:00:00+00:00,0.003107980996068778
2019-03-31 00:00:00+00:00,-0.00021963855074977004
2019-04-01 00:00:00+00:00,0.008603668286031032
2019-04-02 00:00:00+00:00,0.0007792188230026426
2019-04-03 00:00:00+00:00,-0.0009806160218313405
2019-04-04 00:00:00+00:00,0.0006634405632340579
2019-04-05 00:00:00+00:00,0.0015705582980526428
2019-04-07 00:00:00+00:00,1.171560583020849e-06
2019-04-08 00:00:00+00:00,-0.00022231355370893135
2019-04-09 00:00:00+00:00,-0.00013398413042708729
2019-04-10 00:00:00+00:00,0.00023254882474199923
2019-04-11 00:00:00+00:00,0.0006196726811157395
2019-04-12 00:00:00+00:00,-0.00018880016932674328
2019-04-14 00:00:00+00:00,-2.374935579668545e-06
2019-04-15 00:00:00+00:00,0.00033369276860214115
2019-04-16 00:00:00+00:00,0.0005969205404499818
2019-04-17 00:00:00+00:00,-0.0012552127386363191
2019-04-18 00:00:00+00:00,0.0015702520538769772
2019-04-19 00:00:00+00:00,-6.434349191797534e-05
2019-04-21 00:00:00+00:00,7.641700073350966e-06
2019-04-22 00:00:00+00:00,2.0775035469543884e-05
2019-04-23 00:00:00+00:00,0.0013384794524279218
2019-04-24 00:00:00+00:00,-0.0008116635623802354
2019-04-25 00:00:00+00:00,-0.00017178649143370853
2019-04-26 00:00:00+00:00,0.0029662686826625517
2019-04-28 00:00:00+00:00,-1.086100938059955e-05
2019-04-29 00:00:00+00:00,-0.0016084962883997451
2019-04-30 00:00:00+00:00,-4.924027306195905e-05
2019-05-01 00:00:00+00:00,0.010533183547043419
2019-05-02 00:00:00+00:00,0.0038041631503085704
2019-05-03 00:00:00+00:00,0.0006461338479759922
2019-05-05 00:00:00+00:00,0.0
2019-05-06 00:00:00+00:00,-0.0006845280710729268
2019-05-07 00:00:00+00:00,1.4501467871206197e-05
2019-05-08 00:00:00+00:00,-0.0002890180636469896
2019-05-09 00:00:00+00:00,0.00038605099032693616
2019-05-10 00:00:00+00:00,0.0013578384624994885
2019-05-12 00:00:00+00:00,-0.00016523031112264906
2019-05-13 00:00:00+00:00,-0.0010906772931210424
2019-05-14 00:00:00+00:00,0.0012690922859559894
2019-05-15 00:00:00+00:00,0.001488540610072572
2019-05-16 00:00:00+00:00,0.0002503453206375567
2019-05-17 00:00:00+00:00,-0.00037485444180274574
2019-05-19 00:00:00+00:00,2.7371018766534143e-05
2019-05-20 00:00:00+00:00,-0.0014243600132766035
2019-05-21 00:00:00+00:00,-0.0004229104528847552
2019-05-22 00:00:00+00:00,0.000445268554732389
2019-05-23 00:00:00+00:00,-0.001585536626419412
2019-05-24 00:00:00+00:00,8.157099771666056e-05
2019-05-26 00:00:00+00:00,0.0
2019-05-27 00:00:00+00:00,0.0009716291900309058
2019-05-28 00:00:00+00:00,-0.00048123346587404086
2019-05-29 00:00:00+00:00,-0.0015095102018581265
2019-05-30 00:00:00+00:00,-7.408590900717198e-05
2019-05-31 00:00:00+00:00,-0.0009327881631318497
2019-06-02 00:00:00+00:00,-9.255630036348136e-05
2019-06-03 00:00:00+00:00,-0.007653273094643578
2019-06-04 00:00:00+00:00,0.0032694419954534325
2019-06-05 00:00:00+00:00,0.000854976760681713
2019-06-06 00:00:00+00:00,0.0007013578762579641
2019-06-07 00:00:00+00:00,0.002483520976032599
2019-06-09 00:00:00+00:00,5.225412620569572e-05
2019-06-10 00:00:00+00:00,0.002264050387443869
2019-06-11 00:00:00+00:00,0.0010417780133475068
2019-06-12 00:00:00+00:00,-0.0007313800898184047
2019-06-13 00:00:00+00:00,0.0006280132261205476
2019-06-14 00:00:00+00:00,-0.0003545931859311947
2019-06-16 00:00:00+00:00,0.0
2019-06-17 00:00:00+00:00,-4.000865226981994e-05
2019-06-18 00:00:00+00:00,0.0012036324105151658
2019-06-19 00:00:00+00:00,0.0002151715391049598
2019-06-20 00:00:00+00:00,0.0008448054490474437
2019-06-21 00:00:00+00:00,-0.001255667781941978
2019-06-23 00:00:00+00:00,0.0
2019-06-24 00:00:00+00:00,0.0005231436081667782
2019-06-25 00:00:00+00:00,-0.0008346827750386368
2019-06-26 00:00:00+00:00,-1.313537516467231e-05
2019-06-27 00:00:00+00:00,0.0009638766846240585
2019-06-28 00:00:00+00:00,-0.00011479636155998427
2019-06-30 00:00:00+00:00,0.0
2019-07-01 00:00:00+00:00,0.0013655633003762943
2019-07-02 00:00:00+00:00,0.0009999633227846176
2019-07-03 00:00:00+00:00,0.0007728943792345164
2019-07-04 00:00:00+00:00,0.0008414615555938979
2019-07-05 00:00:00+00:00,-0.0007434035531145117
2019-07-07 00:00:00+00:00,4.101152243728717e-05
2019-07-08 00:00:00+00:00,-0.0004493948428018604
2019-07-09 00:00:00+00:00,-0.0006147791113208662
2019-07-10 00:00:00+00:00,-0.0006953135361602317
2019-07-11 00:00:00+00:00,-0.0022257344054975384
2019-07-12 00:00:00+00:00,0.001105872534832039
2019-07-14 00:00:00+00:00,6.97610847534545e-06
2019-07-15 00:00:00+00:00,0.000787567468447434
2019-07-16 00:00:00+00:00,-9.459055821375532e-06
2019-07-17 00:00:00+00:00,-0.00034738818368915066
2019-07-18 00:00:00+00:00,-0.00031504551430650506
2019-07-19 00:00:00+00:00,0.0006024514686933681
2019-07-21 00:00:00+00:00,-3.728578176482472e-05
2019-07-22 00:00:00+00:00,-0.00038481672618510896
2019-07-23 00:00:00+00:00,0.0016965991158450744
2019-07-24 00:00:00+00:00,0.0007877917029434715
2019-07-25 00:00:00+00:00,-0.00034668152140395674
2019-07-26 00:00:00+00:00,0.0009515206035565562
2019-07-28 00:00:00+00:00,-9.060031117198364e-05
2019-07-29 00:00:00+00:00,-0.00026644816239718166
2019-07-30 00:00:00+00:00,-0.001168798532921711
2019-07-31 00:00:00+00:00,0.0015107784875181243
2019-08-01 00:00:00+00:00,0.0007167911518685674
2019-08-02 00:00:00+00:00,-0.001190248784911207
2019-08-04 00:00:00+00:00,-7.945926561996264e-05
2019-08-05 00:00:00+00:00,-0.003559850626124653
2019-08-06 00:00:00+00:00,0.0011258134543542897
2019-08-07 00:00:00+00:00,0.0007302934752212779
2019-08-08 00:00:00+00:00,0.002412792699012186
2019-08-09 00:00:00+00:00,-0.001026354748012305
2019-08-11 00:00:00+00:00,4.711175994560126e-05
2019-08-12 00:00:00+00:00,-0.0007000835971523986
2019-08-13 00:00:00+00:00,0.0019291788312980657
2019-08-14 00:00:00+00:00,-0.0020468720243777363
2019-08-15 00:00:00+00:00,0.0014142838850517158
2019-08-16 00:00:00+00:00,0.0009006995415288568
2019-08-18 00:00:00+00:00,-2.4751715464369682e-05
2019-08-19 00:00:00+00:00,0.002139607584115156
2019-08-20 00:00:00+00:00,-0.0015360395471001864
2019-08-21 00:00:00+00:00,0.00043207873287582206
2019-08-22 00:00:00+00:00,-0.00015175930751296432
2019-08-23 00:00:00+00:00,-0.003885573236822129
2019-08-25 00:00:00+00:00,0.00013235972502420045
2019-08-26 00:00:00+00:00,0.001472223201435984
2019-08-27 00:00:00+00:00,-0.0025540856256567207
2019-08-28 00:00:00+00:00,0.0017310007049970262
2019-08-29 00:00:00+00:00,0.000929584287388696
2019-08-30 00:00:00+00:00,-0.0006569522946281231
2019-09-01 00:00:00+00:00,-1.4294349884874983e-05
2019-09-02 00:00:00+00:00,0.004737022727353511
2019-09-03 00:00:00+00:00,0.014069446052375001
2019-09-04 00:00:00+00:00,0.011998610864767023
