,weight
ulvrgbgbx,0.0033872810799341355
tscogbgbx,0.003384015929822736
umibeeur,0.0033714379684365928
maerskbdkdkk,0.0032793134961152624
pbrususd,0.0032637200214899235
lenususd,0.0032426685838282863
agsbeeur,0.0031977323124425666
cvxususd,0.0030732059232477776
isrgususd,0.003030549740056684
dhiususd,0.0030264102046926957
mmmususd,0.0029775461522876323
halususd,0.0028322382904151623
maususd,0.002613496395195996
phianleur,0.0025976420617015877
hcnususd,0.0025473174361207223
biibususd,0.0025453688351806426
asmlnleur,0.002447618867071855
masiususd,0.002357250620225713
pncususd,0.0023505805826358243
mktxususd,0.002315086775072882
ebsateur,0.0023120545055753095
mhkususd,0.0023002386727476107
mdlzususd,0.002289646122280648
rostususd,0.0022810278769834222
kmiususd,0.002271918951996779
ucbbeeur,0.0021259521860426587
matusd,0.00198070430266529
gpnususd,0.0019422499534124773
mususd,0.001902958897133741
kmbususd,0.001783674785219361
tategbgbx,0.001750402697294233
nzdchf,0.0017434684336140906
stjgbgbx,0.0017407725775657045
wppgbgbx,0.001701623276387253
feususd,0.0016744375381993733
caciususd,0.0016109223265440313
eqhususd,0.0015875716666483583
amdususd,0.0015133978874153288
adbeususd,0.00151040373628777
kpnnleur,0.0015057605019610943
inganleur,0.0014753543914142126
alxnususd,0.0013250841485010565
avbususd,0.0013184392478065702
keysususd,0.001255591145320238
nes1vfieur,0.0012287386871898285
koususd,0.0012279655015347895
rbsgbgbx,0.0011898547347420978
mksgbgbx,0.0011891728303529325
sgegbgbx,0.0011417767373219376
acafreur,0.0011360197947637815
1177hkhkd,0.0011038792618027202
mchpususd,0.0010762768267407504
abcususd,0.001061641680666819
hpqususd,0.0010592025357881567
hpeususd,0.0010362995279067204
ewususd,0.0009837162157180909
itwususd,0.0009587228396617369
sngbgbx,0.0009447044162116123
stervfieur,0.0008896531324907963
bpgbgbx,0.0008067254566553108
barcgbgbx,0.0007537763135659133
hogususd,0.0006892852200287852
jpmususd,0.0006546774645710213
copususd,0.0006291512418780166
teamususd,0.0006289050059545568
idxxususd,0.0004973196059692476
ilmnususd,0.0004403799745679855
schwususd,0.00039218679694330203
lvsususd,0.00033826052629022657
mkrusd,0.0003027230420422813
yfiusd,6.830251997393968e-05
rrcususd,6.726423787700726e-05
ipgpususd,0.0
intcususd,0.0
glefreur,0.0
heianleur,0.0
eaususd,0.0
dsmnleur,0.0
ctshususd,0.0
dfsususd,0.0
chfils,0.0
chiidxusd,0.0
cpigbgbx,0.0
efxususd,0.0
eosusd,0.0
engifreur,0.0
eixususd,0.0
elsususd,0.0
eurdkk,0.0
eqtususd,0.0
expeususd,0.0
fdxususd,0.0
cciususd,0.0
cptususd,0.0
albususd,0.0
aigususd,0.0
aepususd,0.0
adpususd,0.0
agnnleur,0.0
0700hkhkd,0.0
aaususd,0.0
aalususd,0.0
0857hkhkd,0.0
0883hkhkd,0.0
abevususd,0.0
abibeeur,0.0
acnususd,0.0
acxeseur,0.0
avtrususd,0.0
avgbgbx,0.0
apdususd,0.0
armkususd,0.0
amhususd,0.0
ampususd,0.0
amtususd,0.0
amwlususd,0.0
amgnususd,0.0
batsgbgbx,0.0
axpususd,0.0
bacususd,0.0
bbyususd,0.0
belgbeeur,0.0
bdevgbgbx,0.0
brkbususd,0.0
alksususd,0.0
allususd,0.0
ibmususd,0.0
humususd,0.0
honususd,0.0
hkgidxhkd,0.0
hesususd,0.0
fndususd,0.0
ftvususd,0.0
fitbususd,0.0
fltususd,0.0
geususd,0.0
gnrcususd,0.0
glwususd,0.0
mgmususd,0.0
middususd,0.0
kmxususd,0.0
lngususd,0.0
kssususd,0.0
kususd,0.0
irususd,0.0
kgfgbgbx,0.0
itubususd,0.0
jwnususd,0.0
luvususd,0.0
mckususd,0.0
matususd,0.0
mcdususd,0.0
mdtususd,0.0
lususd,0.0
lwususd,0.0
marususd,0.0
pmususd,0.0
plnidxpln,0.0
out1vfieur,0.0
nzdcad,0.0
nre1vfieur,0.0
mksiususd,0.0
mklususd,0.0
sttususd,0.0
sgdjpy,0.0
sbuxususd,0.0
rbiateur,0.0
rgaususd,0.0
sgdidxsgd,0.0
stangbgbx,0.0
smingbgbx,0.0
solbbeeur,0.0
tlwgbgbx,0.0
tpkgbgbx,0.0
tevaususd,0.0
svtgbgbx,0.0
usdils,0.0
usdnok,0.0
usdczk,0.0
usa30idxusd,0.0
vodgbgbx,0.0
vnadeeur,0.0
vkfreur,0.0
ustbondtrusd,0.0
weirgbgbx,0.0
whrususd,0.0
xomususd,0.0
wtbgbgbx,0.0
