datetime,portfolio_return
2020-03-19 00:00:00+00:00,0.00036471320087417
2020-03-20 00:00:00+00:00,-0.0012287336272713892
2020-03-22 00:00:00+00:00,-0.0007143860038977209
2020-03-23 00:00:00+00:00,0.0010079399637720292
2020-03-24 00:00:00+00:00,0.0018896112852736506
2020-03-25 00:00:00+00:00,0.0006799843200439498
2020-03-26 00:00:00+00:00,0.0009633531344554165
2020-03-27 00:00:00+00:00,-0.0015405407949465664
2020-03-29 00:00:00+00:00,-0.00030147271300616377
2020-03-30 00:00:00+00:00,0.001146282346483937
2020-03-31 00:00:00+00:00,1.8957091344016896e-05
2020-04-01 00:00:00+00:00,-0.0005776407611988946
2020-04-02 00:00:00+00:00,0.0003668484899684856
2020-04-03 00:00:00+00:00,-0.00039156974329338835
2020-04-05 00:00:00+00:00,0.00020691275317640323
2020-04-06 00:00:00+00:00,0.0014682052966219486
2020-04-07 00:00:00+00:00,-0.00021700631198341548
2020-04-08 00:00:00+00:00,0.0007005611253347501
2020-04-09 00:00:00+00:00,0.0003395520361620656
2020-04-12 00:00:00+00:00,-0.00014719769926825827
2020-04-13 00:00:00+00:00,0.00011093733931784282
2020-04-14 00:00:00+00:00,-6.472681381822248e-06
2020-04-15 00:00:00+00:00,-0.0011325355287858442
2020-04-16 00:00:00+00:00,0.0010170505769224662
2020-04-17 00:00:00+00:00,0.0006547162041392964
2020-04-19 00:00:00+00:00,-0.00010878638836816103
2020-04-20 00:00:00+00:00,5.831412909861896e-05
2020-04-21 00:00:00+00:00,-0.000547567243171989
2020-04-22 00:00:00+00:00,0.00040253591468748735
2020-04-23 00:00:00+00:00,-6.912566792720638e-05
2020-04-24 00:00:00+00:00,0.0005532503822850724
2020-04-26 00:00:00+00:00,-5.580814295000513e-05
2020-04-27 00:00:00+00:00,0.000497057017221523
2020-04-28 00:00:00+00:00,3.8381052995441874e-05
2020-04-29 00:00:00+00:00,0.0008088353346331657
2020-04-30 00:00:00+00:00,-0.001085975890337772
2020-05-01 00:00:00+00:00,-0.0006461599242992434
2020-05-03 00:00:00+00:00,-0.0002506241888146542
2020-05-04 00:00:00+00:00,0.000458520258128723
2020-05-05 00:00:00+00:00,-0.0003502007082565143
2020-05-06 00:00:00+00:00,-0.0002275292455026463
2020-05-07 00:00:00+00:00,0.0005123855786750447
2020-05-08 00:00:00+00:00,0.00017609284366948007
2020-05-10 00:00:00+00:00,0.00011444492692925859
2020-05-11 00:00:00+00:00,0.00012289568215415527
2020-05-12 00:00:00+00:00,-0.00023526903971980871
2020-05-13 00:00:00+00:00,2.390418817598482e-05
2020-05-14 00:00:00+00:00,-0.0003691671573581352
2020-05-15 00:00:00+00:00,0.00011344242479900577
2020-05-17 00:00:00+00:00,8.733892175304796e-05
2020-05-18 00:00:00+00:00,0.0019086334133181669
2020-05-19 00:00:00+00:00,0.0027319731291948293
2020-05-20 00:00:00+00:00,0.0008933151142027894
2020-05-21 00:00:00+00:00,0.0011792562043791775
2020-05-22 00:00:00+00:00,-0.003575805487926899
2020-05-24 00:00:00+00:00,0.00010572438105884334
2020-05-25 00:00:00+00:00,0.005298535353729735
2020-05-26 00:00:00+00:00,-0.00045587953407509135
2020-05-27 00:00:00+00:00,0.00034052861125336584
2020-05-28 00:00:00+00:00,-0.0007006752736502275
2020-05-29 00:00:00+00:00,0.0010226561522339442
2020-05-31 00:00:00+00:00,-0.00010085941584664854
2020-06-01 00:00:00+00:00,0.004094132455628403
2020-06-02 00:00:00+00:00,0.001704650782978365
2020-06-03 00:00:00+00:00,0.001527219999053571
2020-06-04 00:00:00+00:00,-0.0005137384296273334
2020-06-05 00:00:00+00:00,0.0015327581741394665
2020-06-07 00:00:00+00:00,0.00013085022500033928
2020-06-08 00:00:00+00:00,-0.00015068817858003548
2020-06-09 00:00:00+00:00,-0.0011918081209649986
2020-06-10 00:00:00+00:00,0.0013206022451377822
2020-06-11 00:00:00+00:00,-0.0017658721554390491
2020-06-12 00:00:00+00:00,0.0006858318801421343
2020-06-14 00:00:00+00:00,-0.0003161361289789317
2020-06-15 00:00:00+00:00,-0.0019693448256952366
2020-06-16 00:00:00+00:00,0.00256280176487191
2020-06-17 00:00:00+00:00,-0.0005902998462999309
2020-06-18 00:00:00+00:00,0.00042259237879783447
2020-06-19 00:00:00+00:00,0.0008396585201623581
2020-06-21 00:00:00+00:00,-0.0001499327301631442
2020-06-22 00:00:00+00:00,0.004304448244026415
2020-06-23 00:00:00+00:00,0.0020226309413772315
2020-06-24 00:00:00+00:00,-0.0008031954858335397
2020-06-25 00:00:00+00:00,0.0006788170559695526
2020-06-26 00:00:00+00:00,-0.00026191493493667384
2020-06-28 00:00:00+00:00,1.104300416103557e-06
2020-06-29 00:00:00+00:00,0.0007720377978447059
2020-06-30 00:00:00+00:00,0.0020003892583626624
2020-07-01 00:00:00+00:00,0.0012785400102249675
2020-07-02 00:00:00+00:00,0.00047476643105878686
2020-07-03 00:00:00+00:00,-0.00018115014812616895
2020-07-05 00:00:00+00:00,9.531577889402112e-05
2020-07-06 00:00:00+00:00,0.0008098071932542763
2020-07-07 00:00:00+00:00,-0.0012530596961585515
2020-07-08 00:00:00+00:00,9.642750671826864e-06
2020-07-09 00:00:00+00:00,-0.0007591879352253632
2020-07-10 00:00:00+00:00,0.0004603268181579619
2020-07-12 00:00:00+00:00,2.4895344655379792e-05
2020-07-13 00:00:00+00:00,0.0004616058841774038
2020-07-14 00:00:00+00:00,2.8411733542699032e-05
2020-07-15 00:00:00+00:00,0.0012889458760299967
2020-07-16 00:00:00+00:00,-0.000272623933905485
2020-07-17 00:00:00+00:00,-0.00017131963917019961
2020-07-19 00:00:00+00:00,2.854671165121967e-05
2020-07-20 00:00:00+00:00,0.00065207706267991
2020-07-21 00:00:00+00:00,0.0004859088550256965
2020-07-22 00:00:00+00:00,-0.0004646644674642163
2020-07-23 00:00:00+00:00,0.00023039269384723872
2020-07-24 00:00:00+00:00,-0.000628749978167861
2020-07-26 00:00:00+00:00,-1.2376873902662747e-05
2020-07-27 00:00:00+00:00,-7.277081646105267e-05
2020-07-28 00:00:00+00:00,9.473999427315156e-06
2020-07-29 00:00:00+00:00,0.0008907587122268738
2020-07-30 00:00:00+00:00,-0.001183791769141227
2020-07-31 00:00:00+00:00,-0.0005789698651599194
2020-08-02 00:00:00+00:00,2.3722361133129126e-05
2020-08-03 00:00:00+00:00,0.0004019705819371797
2020-08-04 00:00:00+00:00,8.156642815678628e-05
2020-08-05 00:00:00+00:00,0.00011213533829324332
2020-08-06 00:00:00+00:00,-0.0001070167979026717
2020-08-07 00:00:00+00:00,3.857832845184382e-05
2020-08-09 00:00:00+00:00,-1.5143288231039666e-05
2020-08-10 00:00:00+00:00,8.587029784894286e-05
2020-08-11 00:00:00+00:00,0.00024612138701151807
2020-08-12 00:00:00+00:00,0.0003751301329558327
2020-08-13 00:00:00+00:00,-0.00018685316403547084
2020-08-14 00:00:00+00:00,-0.0004203125875768416
2020-08-16 00:00:00+00:00,5.7023201401649114e-05
2020-08-17 00:00:00+00:00,0.0001360790572168499
2020-08-18 00:00:00+00:00,-0.00019840547014303954
2020-08-19 00:00:00+00:00,-4.195920594183536e-05
2020-08-20 00:00:00+00:00,-0.0001223039755828562
2020-08-21 00:00:00+00:00,-4.1334549170490944e-05
2020-08-23 00:00:00+00:00,6.144592401405505e-06
2020-08-24 00:00:00+00:00,0.0003799629254648538
2020-08-25 00:00:00+00:00,-0.00023275173911100995
2020-08-26 00:00:00+00:00,-1.1852356998992967e-05
2020-08-27 00:00:00+00:00,-0.00012443794421213453
2020-08-28 00:00:00+00:00,-0.0001334728075225429
2020-08-31 00:00:00+00:00,0.0
2020-09-01 00:00:00+00:00,0.0
2020-09-02 00:00:00+00:00,0.0
2020-09-03 00:00:00+00:00,-2.9301271347137115e-05
2020-09-04 00:00:00+00:00,0.0002641426164465082
2020-09-07 00:00:00+00:00,0.0005479642025786534
2020-09-08 00:00:00+00:00,-0.0007498043244589539
2020-09-09 00:00:00+00:00,4.5338677799029805e-05
2020-09-10 00:00:00+00:00,-0.0033305906033170773
2020-09-11 00:00:00+00:00,-0.0006983411297996922
2020-09-13 00:00:00+00:00,0.0002527489340499021
2020-09-14 00:00:00+00:00,0.0005518363531120916
2020-09-15 00:00:00+00:00,0.000976458590300213
2020-09-16 00:00:00+00:00,0.0018612467716166202
2020-09-17 00:00:00+00:00,-0.0004520996631944817
2020-09-18 00:00:00+00:00,-0.00024153463205416317
2020-09-20 00:00:00+00:00,0.00013674054868180355
2020-09-21 00:00:00+00:00,-0.0010129984316119079
2020-09-22 00:00:00+00:00,0.0008864133954165662
2020-09-23 00:00:00+00:00,0.0024411033234028774
2020-09-24 00:00:00+00:00,-0.0003587481933793089
2020-09-25 00:00:00+00:00,0.0006514212167324757
2020-09-27 00:00:00+00:00,-4.408905238331431e-05
2020-09-28 00:00:00+00:00,0.00014433028610806356
2020-09-29 00:00:00+00:00,-0.0020161916486962643
2020-09-30 00:00:00+00:00,0.0004357133520370114
2020-10-01 00:00:00+00:00,-0.0016989603199632337
2020-10-02 00:00:00+00:00,-0.0002427811212533247
2020-10-04 00:00:00+00:00,0.00012397706204846307
2020-10-05 00:00:00+00:00,0.0003293377058066135
2020-10-06 00:00:00+00:00,-8.923550572124848e-05
2020-10-07 00:00:00+00:00,0.0008474430462622563
2020-10-08 00:00:00+00:00,6.146230572235017e-05
2020-10-09 00:00:00+00:00,3.644938116785625e-05
2020-10-11 00:00:00+00:00,1.149732992848619e-05
2020-10-12 00:00:00+00:00,5.669770693211096e-05
2020-10-13 00:00:00+00:00,-0.0001850915601725634
2020-10-14 00:00:00+00:00,-0.00035234296186590855
2020-10-15 00:00:00+00:00,-0.00015834069505504467
2020-10-16 00:00:00+00:00,0.00027798012188048416
2020-10-18 00:00:00+00:00,2.9880876923296475e-05
2020-10-19 00:00:00+00:00,-0.00031014249568693064
2020-10-20 00:00:00+00:00,0.00022184091870610436
2020-10-21 00:00:00+00:00,-0.000934777384640403
2020-10-22 00:00:00+00:00,0.00031139270476539385
2020-10-23 00:00:00+00:00,0.0003839834681435107
2020-10-25 00:00:00+00:00,-6.317479745843886e-05
2020-10-26 00:00:00+00:00,-0.0003011493298846947
2020-10-27 00:00:00+00:00,-0.0003704956504489586
2020-10-28 00:00:00+00:00,-0.0008943818124072058
2020-10-29 00:00:00+00:00,0.00034743057470926463
2020-10-30 00:00:00+00:00,-0.00016605690626512716
2020-11-01 00:00:00+00:00,0.0054194993064331665
2020-11-02 00:00:00+00:00,-0.0011018191549038018
2020-11-03 00:00:00+00:00,-0.0004928898108674762
2020-11-04 00:00:00+00:00,-0.001791842080979759
2020-11-05 00:00:00+00:00,0.0007468034178363412
2020-11-06 00:00:00+00:00,0.00043802821655403
2020-11-08 00:00:00+00:00,-0.00022616801454785555
2020-11-09 00:00:00+00:00,0.0007597287480667628
2020-11-10 00:00:00+00:00,0.0021647879051006767
2020-11-11 00:00:00+00:00,-0.0004432931516089139
2020-11-12 00:00:00+00:00,-0.0008048100652893604
2020-11-13 00:00:00+00:00,0.0007466488814796198
2020-11-15 00:00:00+00:00,-0.00013841762089495264
2020-11-16 00:00:00+00:00,-0.0008114224978909311
2020-11-17 00:00:00+00:00,0.001256994739352005
2020-11-18 00:00:00+00:00,-0.0005342659632046519
2020-11-19 00:00:00+00:00,0.0008259914067560199
2020-11-20 00:00:00+00:00,-0.0004115807444487757
2020-11-22 00:00:00+00:00,4.226502883565289e-05
2020-11-23 00:00:00+00:00,0.0011034188666252487
2020-11-24 00:00:00+00:00,-0.0013915339598521896
2020-11-25 00:00:00+00:00,0.00025809898247718154
2020-11-26 00:00:00+00:00,-0.0004809208827761289
2020-11-27 00:00:00+00:00,-0.0017250554794821145
2020-11-29 00:00:00+00:00,-0.0002629347593780964
2020-11-30 00:00:00+00:00,0.0008671850284825096
2020-12-01 00:00:00+00:00,8.866393545264849e-06
2020-12-02 00:00:00+00:00,4.4554864227388364e-05
2020-12-03 00:00:00+00:00,-0.0001136474637505142
2020-12-04 00:00:00+00:00,-3.7433734731407556e-05
2020-12-07 00:00:00+00:00,-0.00011507290113011722
2020-12-08 00:00:00+00:00,2.8480094007417575e-05
2020-12-09 00:00:00+00:00,-0.0001066756067043427
2020-12-10 00:00:00+00:00,8.065039799884944e-05
2020-12-11 00:00:00+00:00,0.0001548791750800229
2020-12-14 00:00:00+00:00,0.002415406665068201
2020-12-15 00:00:00+00:00,7.437360979911916e-05
2020-12-16 00:00:00+00:00,4.18211746484787e-06
2020-12-17 00:00:00+00:00,-5.172750949930273e-06
2020-12-18 00:00:00+00:00,-6.744475549002296e-05
2020-12-21 00:00:00+00:00,-9.282801076324473e-05
2020-12-22 00:00:00+00:00,-5.272603068491035e-05
2020-12-23 00:00:00+00:00,-3.7558511149410106e-05
2020-12-24 00:00:00+00:00,-2.6411068169632047e-05
2020-12-28 00:00:00+00:00,9.673670836542008e-05
2020-12-29 00:00:00+00:00,6.0395136930713174e-05
2020-12-30 00:00:00+00:00,4.356144716845732e-05
2020-12-31 00:00:00+00:00,-1.0556122802841203e-05
2021-01-04 00:00:00+00:00,3.435130611697817e-05
2021-01-05 00:00:00+00:00,2.8367169936663365e-05
2021-01-06 00:00:00+00:00,1.8409635955607995e-05
2021-01-07 00:00:00+00:00,-0.00010314726000902835
2021-01-08 00:00:00+00:00,8.74406301090989e-05
2021-01-11 00:00:00+00:00,-4.667081188132008e-05
2021-01-12 00:00:00+00:00,-4.7938056883879166e-05
2021-01-13 00:00:00+00:00,4.614918258675793e-05
2021-01-14 00:00:00+00:00,1.213256282664654e-05
2021-01-15 00:00:00+00:00,0.0
2021-01-19 00:00:00+00:00,0.00010634657231256415
2021-01-20 00:00:00+00:00,-4.987112204972865e-05
2021-01-21 00:00:00+00:00,7.795559232196657e-06
2021-01-22 00:00:00+00:00,9.100181079971634e-05
2021-01-25 00:00:00+00:00,8.582229010115529e-05
2021-01-26 00:00:00+00:00,1.790895680889063e-05
2021-01-27 00:00:00+00:00,-0.0002931224284962397
2021-01-28 00:00:00+00:00,7.305247418768087e-05
2021-01-29 00:00:00+00:00,-0.00020249111507083408
2021-02-01 00:00:00+00:00,0.00012420413205910716
2021-02-02 00:00:00+00:00,-4.764189482914019e-05
2021-02-03 00:00:00+00:00,2.132072056599085e-06
2021-02-04 00:00:00+00:00,4.151138674542149e-05
2021-02-05 00:00:00+00:00,-9.326488776644303e-05
2021-02-08 00:00:00+00:00,3.485764342784635e-05
2021-02-09 00:00:00+00:00,4.165336587704163e-05
2021-02-10 00:00:00+00:00,-4.149747308485955e-05
2021-02-11 00:00:00+00:00,1.6554649892398997e-06
2021-02-12 00:00:00+00:00,0.00020283390626138595
2021-02-16 00:00:00+00:00,-0.0002610867400141602
2021-02-17 00:00:00+00:00,-0.001725418684193743
2021-02-18 00:00:00+00:00,0.003910654992656483
2021-02-19 00:00:00+00:00,-0.0016999947165205727
2021-02-22 00:00:00+00:00,0.004710289495656957
2021-02-23 00:00:00+00:00,0.0020848620094158434
2021-02-24 00:00:00+00:00,-0.001609857708216265
2021-02-25 00:00:00+00:00,-0.005008469411440674
2021-02-26 00:00:00+00:00,-0.004826504176569597
2021-03-01 00:00:00+00:00,-0.006170316769608868
2021-03-02 00:00:00+00:00,0.00030479723021768144
2021-03-03 00:00:00+00:00,-0.00012080232983746786
2021-03-04 00:00:00+00:00,2.177867525566466e-05
2021-03-05 00:00:00+00:00,8.388569405388105e-05
2021-03-08 00:00:00+00:00,-1.0998969211038827e-06
2021-03-09 00:00:00+00:00,0.00013805544978639334
2021-03-10 00:00:00+00:00,4.9174951259500194e-05
2021-03-11 00:00:00+00:00,-0.00010857707207436231
2021-03-12 00:00:00+00:00,6.484795292607743e-06
2021-03-15 00:00:00+00:00,2.9948227485324664e-05
2021-03-16 00:00:00+00:00,6.510549867937954e-05
2021-03-17 00:00:00+00:00,-6.405796958588462e-06
2021-03-18 00:00:00+00:00,-0.0001028955424341969
2021-03-19 00:00:00+00:00,-1.8002051187919163e-05
2021-03-22 00:00:00+00:00,0.0002322963967332827
2021-03-23 00:00:00+00:00,-0.00016213107396561275
2021-03-24 00:00:00+00:00,-3.693742164763983e-05
2021-03-25 00:00:00+00:00,8.390482488442997e-05
2021-03-26 00:00:00+00:00,9.654488851890896e-05
2021-03-29 00:00:00+00:00,3.8918101516667254e-05
2021-03-30 00:00:00+00:00,-0.00010447990299386856
2021-03-31 00:00:00+00:00,-3.391139355320898e-05
2021-04-01 00:00:00+00:00,1.6728804610235646e-05
2021-04-05 00:00:00+00:00,4.475333732087637e-05
2021-04-06 00:00:00+00:00,-3.9637757420184786e-05
2021-04-07 00:00:00+00:00,-5.441491086479728e-05
2021-04-08 00:00:00+00:00,0.00011486125587334097
2021-04-09 00:00:00+00:00,-0.0001500139767381807
2021-04-12 00:00:00+00:00,0.00017929517144461962
2021-04-13 00:00:00+00:00,-0.0026750761219412078
2021-04-14 00:00:00+00:00,0.0004932883578165328
2021-04-15 00:00:00+00:00,0.0016804028935122593
2021-04-16 00:00:00+00:00,0.002182438064991527
2021-04-19 00:00:00+00:00,-0.002259090189996198
2021-04-20 00:00:00+00:00,-0.0031620473486054655
2021-04-21 00:00:00+00:00,0.0019158902640417836
2021-04-22 00:00:00+00:00,0.0017562959884219124
2021-04-23 00:00:00+00:00,0.0029915218693398805
2021-04-26 00:00:00+00:00,-0.0026985591325563375
2021-04-27 00:00:00+00:00,0.001307258278342531
2021-04-28 00:00:00+00:00,0.000419090992656057
2021-04-29 00:00:00+00:00,0.0035130033674751803
2021-04-30 00:00:00+00:00,-0.0008777511556480139
2021-05-02 00:00:00+00:00,-0.0030178295993169616
2021-05-03 00:00:00+00:00,0.011050341022958597
2021-05-04 00:00:00+00:00,0.0027507975588931984
2021-05-05 00:00:00+00:00,0.00039692082780766366
2021-05-06 00:00:00+00:00,0.00045988185718987635
2021-05-07 00:00:00+00:00,0.000260963768907167
2021-05-09 00:00:00+00:00,1.7622446086280265e-05
2021-05-10 00:00:00+00:00,-0.0006604703711694857
2021-05-11 00:00:00+00:00,-0.0011212742982942136
2021-05-12 00:00:00+00:00,-0.00028335634083833213
2021-05-13 00:00:00+00:00,0.00037494725975066405
2021-05-14 00:00:00+00:00,-0.0002421070554307988
2021-05-16 00:00:00+00:00,8.723401378924832e-05
2021-05-17 00:00:00+00:00,0.0011001862993109664
2021-05-18 00:00:00+00:00,-0.0003891056616968762
2021-05-19 00:00:00+00:00,0.00023620045936446012
2021-05-20 00:00:00+00:00,0.0002184789976597738
2021-05-21 00:00:00+00:00,0.0006489919966564421
2021-05-23 00:00:00+00:00,-3.0588662782226406e-05
2021-05-24 00:00:00+00:00,3.8616857816428565e-05
2021-05-25 00:00:00+00:00,-0.000321412732136047
2021-05-26 00:00:00+00:00,0.0009894014013355468
2021-05-27 00:00:00+00:00,-9.910905377114485e-05
2021-05-28 00:00:00+00:00,0.0014918096118081345
2021-05-30 00:00:00+00:00,0.0
2021-05-31 00:00:00+00:00,-0.00012605649521863345
2021-06-01 00:00:00+00:00,0.008501385091904574
2021-06-02 00:00:00+00:00,0.0003761052420742673
2021-06-03 00:00:00+00:00,-0.0008994154902747545
2021-06-04 00:00:00+00:00,0.0005572353293840432
2021-06-06 00:00:00+00:00,-2.7167536279881927e-06
2021-06-07 00:00:00+00:00,-0.00017145375366081254
2021-06-08 00:00:00+00:00,0.0012991865476577394
2021-06-09 00:00:00+00:00,-2.3588570723503713e-05
2021-06-10 00:00:00+00:00,0.001363897524969155
2021-06-11 00:00:00+00:00,-1.8234951730207314e-05
2021-06-13 00:00:00+00:00,-4.908916399983181e-06
2021-06-14 00:00:00+00:00,0.0009146400776253543
2021-06-15 00:00:00+00:00,0.00010137667807625418
2021-06-16 00:00:00+00:00,0.0014681635638426856
2021-06-17 00:00:00+00:00,0.001108353727759474
2021-06-18 00:00:00+00:00,-0.0012308468437595018
2021-06-20 00:00:00+00:00,-1.8340897967174167e-05
2021-06-21 00:00:00+00:00,-0.00020697999774478364
2021-06-22 00:00:00+00:00,0.001082129721477145
2021-06-23 00:00:00+00:00,-0.0001609404060173092
2021-06-24 00:00:00+00:00,-0.0012371205871837708
2021-06-25 00:00:00+00:00,-0.0005663738511241874
2021-06-27 00:00:00+00:00,-1.529576376825985e-05
2021-06-28 00:00:00+00:00,0.0005836710652695986
2021-06-29 00:00:00+00:00,0.0005347241635886741
2021-06-30 00:00:00+00:00,-0.00047420218022685125
2021-07-01 00:00:00+00:00,0.0002190085290921553
2021-07-02 00:00:00+00:00,-0.00033146156209561806
2021-07-04 00:00:00+00:00,1.8794057335131265e-05
2021-07-05 00:00:00+00:00,0.0006511525057072395
2021-07-06 00:00:00+00:00,-0.0016199436282020303
2021-07-07 00:00:00+00:00,0.0013601975249184519
2021-07-08 00:00:00+00:00,-0.003166250546472902
2021-07-09 00:00:00+00:00,0.0022963370573489926
2021-07-11 00:00:00+00:00,6.691250357671157e-06
2021-07-12 00:00:00+00:00,0.0007954939203437865
2021-07-13 00:00:00+00:00,0.0009462321321284013
2021-07-14 00:00:00+00:00,0.0021031308671692252
2021-07-15 00:00:00+00:00,-0.0015558237253530797
2021-07-16 00:00:00+00:00,-0.002119207539243634
2021-07-18 00:00:00+00:00,-1.751926723469405e-05
2021-07-19 00:00:00+00:00,-0.005513538017844732
2021-07-20 00:00:00+00:00,0.0038317168924941946
2021-07-21 00:00:00+00:00,0.0016442935136783455
2021-07-22 00:00:00+00:00,0.0005851070025245613
2021-07-23 00:00:00+00:00,0.004123757753949068
2021-07-25 00:00:00+00:00,-5.014727029243684e-06
2021-07-26 00:00:00+00:00,-0.0001490925326635881
2021-07-27 00:00:00+00:00,-0.0025592289890620833
2021-07-28 00:00:00+00:00,0.0027115378516620677
2021-07-29 00:00:00+00:00,0.0013412495663778186
2021-07-30 00:00:00+00:00,-9.697236963753954e-05
2021-08-02 00:00:00+00:00,-0.0003412709188056689
2021-08-03 00:00:00+00:00,-0.0001008374510771018
2021-08-04 00:00:00+00:00,-0.0010125089739960334
2021-08-05 00:00:00+00:00,0.0008768706564317604
2021-08-06 00:00:00+00:00,0.0002629592207145844
2021-08-09 00:00:00+00:00,-0.0003952399219710066
2021-08-10 00:00:00+00:00,0.0012164949452651212
2021-08-11 00:00:00+00:00,-0.00015768774866131623
2021-08-12 00:00:00+00:00,4.307806326986069e-05
2021-08-13 00:00:00+00:00,0.00010439042973406922
2021-08-16 00:00:00+00:00,-0.0027135749583447042
2021-08-17 00:00:00+00:00,-0.001935394043628799
2021-08-18 00:00:00+00:00,-0.004154485645424454
2021-08-19 00:00:00+00:00,-0.0038114960539433985
2021-08-20 00:00:00+00:00,0.001416396777180816
2021-08-23 00:00:00+00:00,0.003775403434056519
2021-08-24 00:00:00+00:00,-0.0007905016512484996
2021-08-25 00:00:00+00:00,0.0004676621424028921
2021-08-26 00:00:00+00:00,-0.000662872996014328
2021-08-27 00:00:00+00:00,0.0004798075644312325
2021-08-29 00:00:00+00:00,0.0
2021-08-30 00:00:00+00:00,0.0008537219916591102
2021-08-31 00:00:00+00:00,-0.0008795685740682862
2021-09-01 00:00:00+00:00,-0.00014725417896227201
2021-09-02 00:00:00+00:00,-0.00031158331300021466
2021-09-03 00:00:00+00:00,-0.0011347790840765934
2021-09-05 00:00:00+00:00,-1.4285901293209344e-05
2021-09-06 00:00:00+00:00,0.00013001905799492626
2021-09-07 00:00:00+00:00,-0.001411889268795243
2021-09-08 00:00:00+00:00,-0.0001628127520266684
2021-09-09 00:00:00+00:00,-0.00037796705359826417
2021-09-10 00:00:00+00:00,-0.0003021052550461058
2021-09-12 00:00:00+00:00,-3.287105841293781e-06
2021-09-13 00:00:00+00:00,-4.847205423963159e-05
2021-09-14 00:00:00+00:00,-0.00086376555952471
2021-09-15 00:00:00+00:00,-0.0017593163316788056
2021-09-16 00:00:00+00:00,-0.0002882273926245699
2021-09-17 00:00:00+00:00,-0.0009836325987404933
2021-09-19 00:00:00+00:00,-1.1643011564989587e-05
2021-09-20 00:00:00+00:00,-0.0039783188753146955
2021-09-21 00:00:00+00:00,4.441321706856304e-05
2021-09-22 00:00:00+00:00,0.0031735615867657164
2021-09-23 00:00:00+00:00,0.00027277401041400824
2021-09-24 00:00:00+00:00,-4.032029524880547e-05
2021-09-26 00:00:00+00:00,-1.529795888517388e-05
2021-09-27 00:00:00+00:00,6.712313534704691e-05
2021-09-28 00:00:00+00:00,-0.0030079376209046224
2021-09-29 00:00:00+00:00,0.00034969806022136203
2021-09-30 00:00:00+00:00,-0.0009153333504721368
2021-10-01 00:00:00+00:00,0.0033235364772854752
2021-10-03 00:00:00+00:00,-3.2936134992094676e-05
2021-10-04 00:00:00+00:00,0.00015215585244073465
2021-10-05 00:00:00+00:00,0.0014427786809756535
2021-10-06 00:00:00+00:00,0.0008762996351630249
2021-10-07 00:00:00+00:00,-0.0004596931342729119
2021-10-08 00:00:00+00:00,-0.00034531898851368915
2021-10-10 00:00:00+00:00,1.7565165642602074e-05
2021-10-11 00:00:00+00:00,9.924860193359662e-06
2021-10-12 00:00:00+00:00,0.00048593258871887195
2021-10-13 00:00:00+00:00,-0.0021459629481125316
