datetime,portfolio_return
2020-03-19 00:00:00+00:00,0.00035912158374734577
2020-03-20 00:00:00+00:00,-0.001233092753534329
2020-03-22 00:00:00+00:00,-0.0007438865456479164
2020-03-23 00:00:00+00:00,0.0010408597888573407
2020-03-24 00:00:00+00:00,0.0019321757917479716
2020-03-25 00:00:00+00:00,0.0007183786936623415
2020-03-26 00:00:00+00:00,0.0009907662852147317
2020-03-27 00:00:00+00:00,-0.0015885314490512704
2020-03-29 00:00:00+00:00,-0.0003139220167552002
2020-03-30 00:00:00+00:00,0.0011681860419525795
2020-03-31 00:00:00+00:00,3.8369571434373036e-07
2020-04-01 00:00:00+00:00,-0.000601487003708745
2020-04-02 00:00:00+00:00,0.00037807021623963556
2020-04-03 00:00:00+00:00,-0.0004032533775980595
2020-04-05 00:00:00+00:00,0.0002154572071276627
2020-04-06 00:00:00+00:00,0.0014838984958990547
2020-04-07 00:00:00+00:00,-0.00021769936100581583
2020-04-08 00:00:00+00:00,0.0007019122205578097
2020-04-09 00:00:00+00:00,0.00036998377605114874
2020-04-12 00:00:00+00:00,-0.00015327622243235106
2020-04-13 00:00:00+00:00,0.00011274795145011718
2020-04-14 00:00:00+00:00,-2.5839658803944206e-05
2020-04-15 00:00:00+00:00,-0.0011638204054590126
2020-04-16 00:00:00+00:00,0.0010486903424079064
2020-04-17 00:00:00+00:00,0.0006482165351478986
2020-04-19 00:00:00+00:00,-0.00011327871796924234
2020-04-20 00:00:00+00:00,4.051908673127747e-05
2020-04-21 00:00:00+00:00,-0.0005501266504833601
2020-04-22 00:00:00+00:00,0.0004165179815127167
2020-04-23 00:00:00+00:00,-7.422551839093288e-05
2020-04-24 00:00:00+00:00,0.0005513534768242825
2020-04-26 00:00:00+00:00,-5.811273800382035e-05
2020-04-27 00:00:00+00:00,0.0005003215072160463
2020-04-28 00:00:00+00:00,6.37023493777953e-05
2020-04-29 00:00:00+00:00,0.0008326403014696898
2020-04-30 00:00:00+00:00,-0.0011249242754643094
2020-05-01 00:00:00+00:00,-0.0006510279570496023
2020-05-03 00:00:00+00:00,-0.00026097370477016856
2020-05-04 00:00:00+00:00,0.0004779674062056744
2020-05-05 00:00:00+00:00,-0.00032804924159377685
2020-05-06 00:00:00+00:00,-0.0002274128705310505
2020-05-07 00:00:00+00:00,0.000532154166604125
2020-05-08 00:00:00+00:00,0.00018129713726075395
2020-05-10 00:00:00+00:00,0.00011917092565621296
2020-05-11 00:00:00+00:00,0.00010058798452504929
2020-05-12 00:00:00+00:00,-0.00024695762701731986
2020-05-13 00:00:00+00:00,1.9317185406962276e-05
2020-05-14 00:00:00+00:00,-0.00037472831737285885
2020-05-15 00:00:00+00:00,0.00011477683060474828
2020-05-17 00:00:00+00:00,9.09455790693099e-05
2020-05-18 00:00:00+00:00,0.0019443909181356181
2020-05-19 00:00:00+00:00,0.002733517084793569
2020-05-20 00:00:00+00:00,0.000902098296102424
2020-05-21 00:00:00+00:00,0.0011915797206585046
2020-05-22 00:00:00+00:00,-0.0035964121556934514
2020-05-24 00:00:00+00:00,0.0001100902651893036
2020-05-25 00:00:00+00:00,0.005327705635368429
2020-05-26 00:00:00+00:00,-0.000465378256773943
2020-05-27 00:00:00+00:00,0.0003475047367888269
2020-05-28 00:00:00+00:00,-0.0007347582049224282
2020-05-29 00:00:00+00:00,0.001001436086834266
2020-05-31 00:00:00+00:00,-0.00010502440143126306
2020-06-01 00:00:00+00:00,0.004128514584485475
2020-06-02 00:00:00+00:00,0.0017316107023794983
2020-06-03 00:00:00+00:00,0.001559965761513935
2020-06-04 00:00:00+00:00,-0.0005233170575984287
2020-06-05 00:00:00+00:00,0.0015505155218133615
2020-06-07 00:00:00+00:00,0.00013625367986169412
2020-06-08 00:00:00+00:00,-0.0001656335820892539
2020-06-09 00:00:00+00:00,-0.0012037650466160759
2020-06-10 00:00:00+00:00,0.0013134454247530883
2020-06-11 00:00:00+00:00,-0.0017834267627876285
2020-06-12 00:00:00+00:00,0.000703378316139632
2020-06-14 00:00:00+00:00,-0.00032919095791007546
2020-06-15 00:00:00+00:00,-0.0019597134238165366
2020-06-16 00:00:00+00:00,0.0025847354938452667
2020-06-17 00:00:00+00:00,-0.0005999800931183528
2020-06-18 00:00:00+00:00,0.00043094020340836333
2020-06-19 00:00:00+00:00,0.00084315891969924
2020-06-21 00:00:00+00:00,-0.00015612419631976825
2020-06-22 00:00:00+00:00,0.004336958900798225
2020-06-23 00:00:00+00:00,0.0020286296116344416
2020-06-24 00:00:00+00:00,-0.000828605384549257
2020-06-25 00:00:00+00:00,0.0006935766481815736
2020-06-26 00:00:00+00:00,-0.0002710633348443451
2020-06-28 00:00:00+00:00,1.149902458070053e-06
2020-06-29 00:00:00+00:00,0.0007892320880144703
2020-06-30 00:00:00+00:00,0.002000589311478225
2020-07-01 00:00:00+00:00,0.0012651866274599917
2020-07-02 00:00:00+00:00,0.00048781360859209233
2020-07-03 00:00:00+00:00,-0.00019023372278539097
2020-07-05 00:00:00+00:00,9.925184021013567e-05
2020-07-06 00:00:00+00:00,0.0008246563185788313
2020-07-07 00:00:00+00:00,-0.0012681492707189688
2020-07-08 00:00:00+00:00,1.1369966001659314e-05
2020-07-09 00:00:00+00:00,-0.0007749750241454132
2020-07-10 00:00:00+00:00,0.0004614731335624694
2020-07-12 00:00:00+00:00,2.5923396927379076e-05
2020-07-13 00:00:00+00:00,0.00046432612090613546
2020-07-14 00:00:00+00:00,4.686050913260442e-05
2020-07-15 00:00:00+00:00,0.001299361334140963
2020-07-16 00:00:00+00:00,-0.0002820076884011748
2020-07-17 00:00:00+00:00,-0.00016294945657293505
2020-07-19 00:00:00+00:00,2.972554697876364e-05
2020-07-20 00:00:00+00:00,0.0006551950510463129
2020-07-21 00:00:00+00:00,0.0004735080113974809
2020-07-22 00:00:00+00:00,-0.00047194793231160515
2020-07-23 00:00:00+00:00,0.00022766097278268052
2020-07-24 00:00:00+00:00,-0.0006406578534440342
2020-07-26 00:00:00+00:00,-1.2887976420503623e-05
2020-07-27 00:00:00+00:00,-6.423689348433493e-05
2020-07-28 00:00:00+00:00,7.933490762934663e-06
2020-07-29 00:00:00+00:00,0.0008894328342354349
2020-07-30 00:00:00+00:00,-0.0011982319485270155
2020-07-31 00:00:00+00:00,-0.0006026165877963843
2020-08-02 00:00:00+00:00,2.4701975097012557e-05
2020-08-03 00:00:00+00:00,0.00041856994120526237
2020-08-04 00:00:00+00:00,8.493471057850924e-05
2020-08-05 00:00:00+00:00,0.00011676596264890431
2020-08-06 00:00:00+00:00,-0.0001114360523355343
2020-08-07 00:00:00+00:00,4.0171418998042864e-05
2020-08-09 00:00:00+00:00,-1.576862971905542e-05
2020-08-10 00:00:00+00:00,8.941630839922395e-05
2020-08-11 00:00:00+00:00,0.0002562849599448266
2020-08-12 00:00:00+00:00,0.000390621116945777
2020-08-13 00:00:00+00:00,-0.00019456925804726467
2020-08-14 00:00:00+00:00,-0.00043766937924169985
2020-08-16 00:00:00+00:00,5.937797224612384e-05
2020-08-17 00:00:00+00:00,0.0001416984364975891
2020-08-18 00:00:00+00:00,-0.00020659861617821845
2020-08-19 00:00:00+00:00,-4.369190969014309e-05
2020-08-20 00:00:00+00:00,-0.00012735451341284077
2020-08-21 00:00:00+00:00,-4.3041457742154615e-05
2020-08-23 00:00:00+00:00,6.3983331013724505e-06
2020-08-24 00:00:00+00:00,0.00039565347943014005
2020-08-25 00:00:00+00:00,-0.000242363212963538
2020-08-26 00:00:00+00:00,-1.2341799612061117e-05
2020-08-27 00:00:00+00:00,-0.00012957660419218666
2020-08-28 00:00:00+00:00,-0.00013898456182533063
2020-08-31 00:00:00+00:00,0.0
2020-09-01 00:00:00+00:00,0.0
2020-09-02 00:00:00+00:00,0.0
2020-09-03 00:00:00+00:00,-2.8881370612812693e-05
2020-09-04 00:00:00+00:00,0.0002593905476615928
2020-09-07 00:00:00+00:00,0.0005455077172383619
2020-09-08 00:00:00+00:00,-0.0007346951497097669
2020-09-09 00:00:00+00:00,4.2449833060052696e-05
2020-09-10 00:00:00+00:00,-0.0033460875709625626
2020-09-11 00:00:00+00:00,-0.0007042844427294182
2020-09-13 00:00:00+00:00,0.000254511797611845
2020-09-14 00:00:00+00:00,0.0005491102178662849
2020-09-15 00:00:00+00:00,0.0009567865421469515
2020-09-16 00:00:00+00:00,0.0018669979127349814
2020-09-17 00:00:00+00:00,-0.0004473886510840209
2020-09-18 00:00:00+00:00,-0.00024260206460851322
2020-09-20 00:00:00+00:00,0.00013769428141115165
2020-09-21 00:00:00+00:00,-0.001003343595527058
2020-09-22 00:00:00+00:00,0.0008807998601307549
2020-09-23 00:00:00+00:00,0.0024718558473847637
2020-09-24 00:00:00+00:00,-0.00034288795636405793
2020-09-25 00:00:00+00:00,0.0006505771355843929
2020-09-27 00:00:00+00:00,-4.4396563013257434e-05
2020-09-28 00:00:00+00:00,0.0001491849637933699
2020-09-29 00:00:00+00:00,-0.0020272458706779442
2020-09-30 00:00:00+00:00,0.0004323195565528662
2020-10-01 00:00:00+00:00,-0.0017343969557599424
2020-10-02 00:00:00+00:00,-0.00022729704926525196
2020-10-04 00:00:00+00:00,0.00012909668991781156
2020-10-05 00:00:00+00:00,0.0003207855486735089
2020-10-06 00:00:00+00:00,-9.76084264011632e-05
2020-10-07 00:00:00+00:00,0.0008293481566880317
2020-10-08 00:00:00+00:00,7.553221533723469e-05
2020-10-09 00:00:00+00:00,3.038020933932572e-05
2020-10-11 00:00:00+00:00,1.1972111712732399e-05
2020-10-12 00:00:00+00:00,6.022126832828206e-05
2020-10-13 00:00:00+00:00,-0.00018990001401531978
2020-10-14 00:00:00+00:00,-0.0003598965367766802
2020-10-15 00:00:00+00:00,-0.0001623230655398704
2020-10-16 00:00:00+00:00,0.00027744756776582253
2020-10-18 00:00:00+00:00,3.111480655293458e-05
2020-10-19 00:00:00+00:00,-0.00031039984123234647
2020-10-20 00:00:00+00:00,0.00021920042114326202
2020-10-21 00:00:00+00:00,-0.0009423933382365153
2020-10-22 00:00:00+00:00,0.00031592061213250253
2020-10-23 00:00:00+00:00,0.0003893809334842097
2020-10-25 00:00:00+00:00,-6.578359821855235e-05
2020-10-26 00:00:00+00:00,-0.00030888017610279775
2020-10-27 00:00:00+00:00,-0.00038171315076465916
2020-10-28 00:00:00+00:00,-0.0009034469986049775
2020-10-29 00:00:00+00:00,0.0003439947199243494
2020-10-30 00:00:00+00:00,-0.0001579685765148199
2020-11-01 00:00:00+00:00,0.00544728832503373
2020-11-02 00:00:00+00:00,-0.001086982402739549
2020-11-03 00:00:00+00:00,-0.00048470806931184677
2020-11-04 00:00:00+00:00,-0.0018212741215628229
2020-11-05 00:00:00+00:00,0.0007506184775109886
2020-11-06 00:00:00+00:00,0.0004445799124497418
2020-11-08 00:00:00+00:00,-0.0002213883391067555
2020-11-09 00:00:00+00:00,0.0007915571555938023
2020-11-10 00:00:00+00:00,0.002186129789609459
2020-11-11 00:00:00+00:00,-0.00043779234925408453
2020-11-12 00:00:00+00:00,-0.0008130514613287655
2020-11-13 00:00:00+00:00,0.0007536329897911488
2020-11-15 00:00:00+00:00,-0.00013652820742342717
2020-11-16 00:00:00+00:00,-0.0008125215678986241
2020-11-17 00:00:00+00:00,0.0012597897120408584
2020-11-18 00:00:00+00:00,-0.0005295494726896964
2020-11-19 00:00:00+00:00,0.0008362551028620678
2020-11-20 00:00:00+00:00,-0.00040909113029884283
2020-11-22 00:00:00+00:00,4.419600358017321e-05
2020-11-23 00:00:00+00:00,0.0011075220368485673
2020-11-24 00:00:00+00:00,-0.0013918934765656695
2020-11-25 00:00:00+00:00,0.0002525973201802545
2020-11-26 00:00:00+00:00,-0.000490281471867854
2020-11-27 00:00:00+00:00,-0.0017315742504482217
2020-11-29 00:00:00+00:00,-0.0002653495233101229
2020-11-30 00:00:00+00:00,0.0008629071470420928
2020-12-01 00:00:00+00:00,8.516870685877498e-06
2020-12-02 00:00:00+00:00,4.279846310839125e-05
2020-12-03 00:00:00+00:00,-0.00010916735734767874
2020-12-04 00:00:00+00:00,-3.595805626822263e-05
2020-12-07 00:00:00+00:00,-0.00011053660243824644
2020-12-08 00:00:00+00:00,2.7357377782125562e-05
2020-12-09 00:00:00+00:00,-0.00010247033847528973
2020-12-10 00:00:00+00:00,7.747107175133132e-05
2020-12-11 00:00:00+00:00,0.000148773669853218
2020-12-14 00:00:00+00:00,0.0023201887120360156
2020-12-15 00:00:00+00:00,7.144172135685277e-05
2020-12-16 00:00:00+00:00,4.017253854052242e-06
2020-12-17 00:00:00+00:00,-4.968835491667783e-06
2020-12-18 00:00:00+00:00,-6.478601000695752e-05
2020-12-21 00:00:00+00:00,-8.916862979988372e-05
2020-12-22 00:00:00+00:00,-5.0647513313100574e-05
2020-12-23 00:00:00+00:00,-3.607791386436354e-05
2020-12-24 00:00:00+00:00,-2.5369915189111114e-05
2020-12-28 00:00:00+00:00,9.292324229908929e-05
2020-12-29 00:00:00+00:00,5.801429506470023e-05
2020-12-30 00:00:00+00:00,4.184420762843018e-05
2020-12-31 00:00:00+00:00,-1.0139988981659361e-05
2021-01-04 00:00:00+00:00,3.29971403362241e-05
2021-01-05 00:00:00+00:00,2.7248905300836927e-05
2021-01-06 00:00:00+00:00,1.768390811974843e-05
2021-01-07 00:00:00+00:00,-9.908108303726735e-05
2021-01-08 00:00:00+00:00,8.399362553995408e-05
2021-01-11 00:00:00+00:00,-4.483099780861856e-05
2021-01-12 00:00:00+00:00,-4.6048286637387535e-05
2021-01-13 00:00:00+00:00,4.432993170715683e-05
2021-01-14 00:00:00+00:00,1.1654284028258336e-05
2021-01-15 00:00:00+00:00,0.0
2021-01-19 00:00:00+00:00,0.00010215427497645252
2021-01-20 00:00:00+00:00,-4.790514827575988e-05
2021-01-21 00:00:00+00:00,7.4882498239856945e-06
2021-01-22 00:00:00+00:00,8.741442062153837e-05
2021-01-25 00:00:00+00:00,8.243908225208043e-05
2021-01-26 00:00:00+00:00,1.7202966288558834e-05
2021-01-27 00:00:00+00:00,-0.00028156722413546717
2021-01-28 00:00:00+00:00,7.017266634551316e-05
2021-01-29 00:00:00+00:00,-0.0001945086954795123
2021-02-01 00:00:00+00:00,0.00011930787033066088
2021-02-02 00:00:00+00:00,-4.576379961237579e-05
2021-02-03 00:00:00+00:00,2.0480234614360195e-06
2021-02-04 00:00:00+00:00,3.987496281292611e-05
2021-02-05 00:00:00+00:00,-8.958828463731881e-05
2021-02-08 00:00:00+00:00,3.348351728059088e-05
2021-02-09 00:00:00+00:00,4.001134497303762e-05
2021-02-10 00:00:00+00:00,-3.986159764396894e-05
2021-02-11 00:00:00+00:00,1.590204762102362e-06
2021-02-12 00:00:00+00:00,0.00019483797346918005
2021-02-16 00:00:00+00:00,-0.00025819288810548734
2021-02-17 00:00:00+00:00,-0.0017313690773868183
2021-02-18 00:00:00+00:00,0.003921419740101167
2021-02-19 00:00:00+00:00,-0.0017006513208156306
2021-02-22 00:00:00+00:00,0.004726217334590013
2021-02-23 00:00:00+00:00,0.0020957537375925752
2021-02-24 00:00:00+00:00,-0.0016183577767136022
2021-02-25 00:00:00+00:00,-0.005022142196910794
2021-02-26 00:00:00+00:00,-0.004839109126356933
2021-03-01 00:00:00+00:00,-0.0061500547337715395
2021-03-02 00:00:00+00:00,0.00030686018952375953
2021-03-03 00:00:00+00:00,-0.0001160401708457778
2021-03-04 00:00:00+00:00,2.092013623298686e-05
2021-03-05 00:00:00+00:00,8.057882892346242e-05
2021-03-08 00:00:00+00:00,-1.056537790366799e-06
2021-03-09 00:00:00+00:00,0.00013261315407540306
2021-03-10 00:00:00+00:00,4.723642129388262e-05
2021-03-11 00:00:00+00:00,-0.00010429684601609026
2021-03-12 00:00:00+00:00,6.229157621931104e-06
2021-03-15 00:00:00+00:00,2.8767635844449014e-05
2021-03-16 00:00:00+00:00,6.253896923941247e-05
2021-03-17 00:00:00+00:00,-6.153273488003696e-06
2021-03-18 00:00:00+00:00,-9.883928844251386e-05
2021-03-19 00:00:00+00:00,-1.7292390786097804e-05
2021-03-22 00:00:00+00:00,0.0002231390205806127
2021-03-23 00:00:00+00:00,-0.00015573969101168698
2021-03-24 00:00:00+00:00,-3.5481308385041165e-05
2021-03-25 00:00:00+00:00,8.059720559590166e-05
2021-03-26 00:00:00+00:00,9.273898419917754e-05
2021-03-29 00:00:00+00:00,3.738390770329909e-05
2021-03-30 00:00:00+00:00,-0.00010036119178885637
2021-03-31 00:00:00+00:00,-3.2574569603311394e-05
2021-04-01 00:00:00+00:00,1.6069336970811434e-05
2021-04-05 00:00:00+00:00,4.2989112177060905e-05
2021-04-06 00:00:00+00:00,-3.807519398980286e-05
2021-04-07 00:00:00+00:00,-5.226981600275734e-05
2021-04-08 00:00:00+00:00,0.00011033330046726575
2021-04-09 00:00:00+00:00,-0.00015149873374440404
2021-04-12 00:00:00+00:00,0.0001818161930307305
2021-04-13 00:00:00+00:00,-0.0026824130169133525
2021-04-14 00:00:00+00:00,0.0004911310666466717
2021-04-15 00:00:00+00:00,0.001680457992505176
2021-04-16 00:00:00+00:00,0.0021754691674864875
2021-04-19 00:00:00+00:00,-0.002269935165661761
2021-04-20 00:00:00+00:00,-0.003174027676549645
2021-04-21 00:00:00+00:00,0.0019178804177607232
2021-04-22 00:00:00+00:00,0.001763233539858907
2021-04-23 00:00:00+00:00,0.0030024618285270765
2021-04-26 00:00:00+00:00,-0.002707279173215693
2021-04-27 00:00:00+00:00,0.0013112479710448075
2021-04-28 00:00:00+00:00,0.00042111648836689664
2021-04-29 00:00:00+00:00,0.0035262181202811754
2021-04-30 00:00:00+00:00,-0.0008871754367539349
2021-05-02 00:00:00+00:00,-0.0030388782413489726
2021-05-03 00:00:00+00:00,0.010890363145635129
2021-05-04 00:00:00+00:00,0.0028418604181427616
2021-05-05 00:00:00+00:00,0.0004084472854010505
2021-05-06 00:00:00+00:00,0.00046272900814853707
2021-05-07 00:00:00+00:00,0.0002670944284203769
2021-05-09 00:00:00+00:00,1.8350164299784504e-05
2021-05-10 00:00:00+00:00,-0.000672919701880178
2021-05-11 00:00:00+00:00,-0.0011358402077360648
2021-05-12 00:00:00+00:00,-0.00027859087800291267
2021-05-13 00:00:00+00:00,0.00036989515209555655
2021-05-14 00:00:00+00:00,-0.0002396448637496364
2021-05-16 00:00:00+00:00,8.626957022690745e-05
2021-05-17 00:00:00+00:00,0.0011096318890533733
2021-05-18 00:00:00+00:00,-0.0003907475140038208
2021-05-19 00:00:00+00:00,0.00023373397851489234
2021-05-20 00:00:00+00:00,0.00023267297217136632
2021-05-21 00:00:00+00:00,0.0006486164543540399
2021-05-23 00:00:00+00:00,-3.185182040088954e-05
2021-05-24 00:00:00+00:00,3.818454737352657e-05
2021-05-25 00:00:00+00:00,-0.0003197388889665484
2021-05-26 00:00:00+00:00,0.000990461321388378
2021-05-27 00:00:00+00:00,-0.0001047674088022197
2021-05-28 00:00:00+00:00,0.001494658946839322
2021-05-30 00:00:00+00:00,0.0
2021-05-31 00:00:00+00:00,-0.0001275182822454304
2021-06-01 00:00:00+00:00,0.008463027171819725
2021-06-02 00:00:00+00:00,0.0003755963449330359
2021-06-03 00:00:00+00:00,-0.0008990141530751194
2021-06-04 00:00:00+00:00,0.0005571476261685666
2021-06-06 00:00:00+00:00,-2.602845184652149e-06
2021-06-07 00:00:00+00:00,-0.00016931168973346124
2021-06-08 00:00:00+00:00,0.0012970970669068506
2021-06-09 00:00:00+00:00,-2.1796014307023098e-05
2021-06-10 00:00:00+00:00,0.0013625515579437056
2021-06-11 00:00:00+00:00,-2.3634410287324197e-05
2021-06-13 00:00:00+00:00,-4.703094635422612e-06
2021-06-14 00:00:00+00:00,0.0009143940393801804
2021-06-15 00:00:00+00:00,0.00010095932715938569
2021-06-16 00:00:00+00:00,0.0014536612066015728
2021-06-17 00:00:00+00:00,0.001101838541973768
2021-06-18 00:00:00+00:00,-0.0012401654109548957
2021-06-20 00:00:00+00:00,-1.7571898115548645e-05
2021-06-21 00:00:00+00:00,-0.00020289355783241353
2021-06-22 00:00:00+00:00,0.0010817685656318412
2021-06-23 00:00:00+00:00,-0.00016208684600549735
2021-06-24 00:00:00+00:00,-0.0012486685985783432
2021-06-25 00:00:00+00:00,-0.0005596134147414079
2021-06-27 00:00:00+00:00,-1.4654440748561318e-05
2021-06-28 00:00:00+00:00,0.0005811665818429818
2021-06-29 00:00:00+00:00,0.0005291792541896766
2021-06-30 00:00:00+00:00,-0.0004939593356026371
2021-07-01 00:00:00+00:00,0.00019592891053967052
2021-07-02 00:00:00+00:00,-0.0003299875331692921
2021-07-04 00:00:00+00:00,1.800605735126874e-05
2021-07-05 00:00:00+00:00,0.0006556364460598367
2021-07-06 00:00:00+00:00,-0.0016284717530744698
2021-07-07 00:00:00+00:00,0.0013626879555150263
2021-07-08 00:00:00+00:00,-0.0031689232855690716
2021-07-09 00:00:00+00:00,0.0023041172694206525
2021-07-11 00:00:00+00:00,6.410698634334182e-06
2021-07-12 00:00:00+00:00,0.0007953341993181405
2021-07-13 00:00:00+00:00,0.0009390273259442464
2021-07-14 00:00:00+00:00,0.0021012387523218637
2021-07-15 00:00:00+00:00,-0.0015507543162788205
2021-07-16 00:00:00+00:00,-0.0021292708653193474
2021-07-18 00:00:00+00:00,-1.6784716836552157e-05
2021-07-19 00:00:00+00:00,-0.005536981829088718
2021-07-20 00:00:00+00:00,0.0038387679135964297
2021-07-21 00:00:00+00:00,0.0016353857329417924
2021-07-22 00:00:00+00:00,0.00059994811883491
2021-07-23 00:00:00+00:00,0.004141532530189737
2021-07-25 00:00:00+00:00,-4.804468821148706e-06
2021-07-26 00:00:00+00:00,-0.00014498749417266626
2021-07-27 00:00:00+00:00,-0.0025662242031241804
2021-07-28 00:00:00+00:00,0.00271681619921691
2021-07-29 00:00:00+00:00,0.0013515447663152503
2021-07-30 00:00:00+00:00,-0.0001025520079448031
2021-08-02 00:00:00+00:00,-0.0003472743621295826
2021-08-03 00:00:00+00:00,-0.00010136500278648559
2021-08-04 00:00:00+00:00,-0.0010230046837339522
2021-08-05 00:00:00+00:00,0.0008797758487051369
2021-08-06 00:00:00+00:00,0.0002622665658474891
2021-08-09 00:00:00+00:00,-0.00039542197981922084
2021-08-10 00:00:00+00:00,0.0012207130036385662
2021-08-11 00:00:00+00:00,-0.00015531748324046864
2021-08-12 00:00:00+00:00,4.175219229382623e-05
2021-08-13 00:00:00+00:00,0.00010792946022505308
2021-08-16 00:00:00+00:00,-0.002713096694340208
2021-08-17 00:00:00+00:00,-0.001937742641414437
2021-08-18 00:00:00+00:00,-0.004169581172382899
2021-08-19 00:00:00+00:00,-0.003807124525275326
2021-08-20 00:00:00+00:00,0.001423674795169613
2021-08-23 00:00:00+00:00,0.0037852209889176975
2021-08-24 00:00:00+00:00,-0.0007913590986843102
2021-08-25 00:00:00+00:00,0.0004681446230574047
2021-08-26 00:00:00+00:00,-0.000670948539732945
2021-08-27 00:00:00+00:00,0.0004847111215278337
2021-08-29 00:00:00+00:00,0.0
2021-08-30 00:00:00+00:00,0.0008538473233481689
2021-08-31 00:00:00+00:00,-0.0008800881173661565
2021-09-01 00:00:00+00:00,-0.00015744539383923383
2021-09-02 00:00:00+00:00,-0.0003077601158016384
2021-09-03 00:00:00+00:00,-0.001142633013193602
2021-09-05 00:00:00+00:00,-1.3686919935018659e-05
2021-09-06 00:00:00+00:00,0.0001302245592382671
2021-09-07 00:00:00+00:00,-0.0014219352052781853
2021-09-08 00:00:00+00:00,-0.00016621113268217597
2021-09-09 00:00:00+00:00,-0.0003820890272698007
2021-09-10 00:00:00+00:00,-0.000304929844849114
2021-09-12 00:00:00+00:00,-3.149283586965971e-06
2021-09-13 00:00:00+00:00,-4.3496914996246886e-05
2021-09-14 00:00:00+00:00,-0.0008713203509627791
2021-09-15 00:00:00+00:00,-0.0017650661010798247
2021-09-16 00:00:00+00:00,-0.0002963588625696088
2021-09-17 00:00:00+00:00,-0.0009959850130210758
2021-09-19 00:00:00+00:00,-1.1154841673745669e-05
2021-09-20 00:00:00+00:00,-0.004002964872790261
2021-09-21 00:00:00+00:00,4.0737153628225274e-05
2021-09-22 00:00:00+00:00,0.003184568213365387
2021-09-23 00:00:00+00:00,0.00028158747103323317
2021-09-24 00:00:00+00:00,-4.562239398205929e-05
2021-09-26 00:00:00+00:00,-1.465654382829242e-05
2021-09-27 00:00:00+00:00,6.8665317890266e-05
2021-09-28 00:00:00+00:00,-0.0030235103052165683
2021-09-29 00:00:00+00:00,0.00034278206949445595
2021-09-30 00:00:00+00:00,-0.0009155261984808674
2021-10-01 00:00:00+00:00,0.003338512215364392
2021-10-03 00:00:00+00:00,-3.15551839084907e-05
2021-10-04 00:00:00+00:00,0.00015633442204395488
2021-10-05 00:00:00+00:00,0.0014393871554030284
2021-10-06 00:00:00+00:00,0.0008755740077441655
2021-10-07 00:00:00+00:00,-0.00046254140920917524
2021-10-08 00:00:00+00:00,-0.0003437515887329847
2021-10-10 00:00:00+00:00,1.6828690809302525e-05
2021-10-11 00:00:00+00:00,8.275766412918236e-06
2021-10-12 00:00:00+00:00,0.0004840161002910797
2021-10-13 00:00:00+00:00,-0.0021379540426648617
