datetime,portfolio_return_ml
2018-02-26 00:00:00+00:00,0.011657750926947234
2018-02-27 00:00:00+00:00,-0.010673757721770571
2018-02-28 00:00:00+00:00,-0.00425010454234105
2018-03-01 00:00:00+00:00,-0.004672161637911499
2018-03-02 00:00:00+00:00,-0.0031030709956613484
2018-03-04 00:00:00+00:00,7.812780170403414e-05
2018-03-05 00:00:00+00:00,0.0027475807117231022
2018-03-06 00:00:00+00:00,0.0025591032697424273
2018-03-07 00:00:00+00:00,-0.0006713291996065417
2018-03-08 00:00:00+00:00,0.004711327083968725
2018-03-09 00:00:00+00:00,0.004728070009283097
2018-03-11 00:00:00+00:00,-0.00012690752244493895
2018-03-12 00:00:00+00:00,0.004616506778348688
2018-03-13 00:00:00+00:00,-0.004566004671578473
2018-03-14 00:00:00+00:00,-0.003446391321882251
2018-03-15 00:00:00+00:00,0.000663732968843155
2018-03-16 00:00:00+00:00,-0.0013506167776635057
2018-03-18 00:00:00+00:00,3.152499821837737e-05
2018-03-19 00:00:00+00:00,-0.007348492212626579
2018-03-20 00:00:00+00:00,0.005982216603022004
2018-03-21 00:00:00+00:00,-0.0017431042076740176
2018-03-22 00:00:00+00:00,-0.0076766577019690835
2018-03-23 00:00:00+00:00,-0.010659733202991448
2018-03-25 00:00:00+00:00,2.157414094043183e-05
2018-03-26 00:00:00+00:00,0.007254271207056187
2018-03-27 00:00:00+00:00,-0.0036733264895329972
2018-03-28 00:00:00+00:00,-0.004163556326286876
2018-03-29 00:00:00+00:00,0.004353692230937282
2018-03-30 00:00:00+00:00,-0.0001476697779995043
2018-04-01 00:00:00+00:00,0.00016715575747925997
2018-04-02 00:00:00+00:00,-0.0070019872405104695
2018-04-03 00:00:00+00:00,0.003639726935276889
2018-04-04 00:00:00+00:00,0.0025234217094453294
2018-04-05 00:00:00+00:00,0.004189314486243156
2018-04-06 00:00:00+00:00,-0.0064737586053300305
2018-04-08 00:00:00+00:00,3.916746267066185e-05
2018-04-09 00:00:00+00:00,0.0004984630539159006
2018-04-10 00:00:00+00:00,0.007665382077099194
2018-04-11 00:00:00+00:00,-0.0016418047744196891
2018-04-12 00:00:00+00:00,0.004049403422198927
2018-04-13 00:00:00+00:00,-0.0035271082662354535
2018-04-15 00:00:00+00:00,6.054246344669743e-05
2018-04-16 00:00:00+00:00,0.0026513557865146657
2018-04-17 00:00:00+00:00,0.007906135751783129
2018-04-18 00:00:00+00:00,0.005439184299377153
2018-04-19 00:00:00+00:00,-0.004177117606789809
2018-04-20 00:00:00+00:00,-0.005357154708580061
2018-04-22 00:00:00+00:00,0.000321264245908539
2018-04-23 00:00:00+00:00,0.0034276686783719043
2018-04-24 00:00:00+00:00,-0.0017835245144650746
2018-04-25 00:00:00+00:00,0.004656890347700763
2018-04-26 00:00:00+00:00,0.006923371081562508
2018-04-27 00:00:00+00:00,0.003622537597877412
2018-04-29 00:00:00+00:00,0.0001357796427314414
2018-04-30 00:00:00+00:00,-0.0016043136677556071
2018-05-01 00:00:00+00:00,0.0018086799133546882
2018-05-02 00:00:00+00:00,-0.0054499693929713575
2018-05-03 00:00:00+00:00,0.0016475652913076665
2018-05-04 00:00:00+00:00,0.003632253726057214
2018-05-06 00:00:00+00:00,-7.387734953840777e-06
2018-05-07 00:00:00+00:00,0.00031399496633412915
2018-05-08 00:00:00+00:00,0.0014995199854708659
2018-05-09 00:00:00+00:00,0.0014128119160119637
2018-05-10 00:00:00+00:00,0.0025948577901577902
2018-05-11 00:00:00+00:00,0.0012462899964506766
2018-05-13 00:00:00+00:00,-0.00011196818890136048
2018-05-14 00:00:00+00:00,-1.1860541471414147e-05
2018-05-15 00:00:00+00:00,0.0010598979678497287
2018-05-16 00:00:00+00:00,0.003797532367780153
2018-05-17 00:00:00+00:00,0.001364408447034919
2018-05-18 00:00:00+00:00,0.0019891968897207306
2018-05-20 00:00:00+00:00,0.00013719496983835176
2018-05-21 00:00:00+00:00,0.004017080634916148
2018-05-22 00:00:00+00:00,-0.0014380189342728285
2018-05-23 00:00:00+00:00,0.007150798455361246
2018-05-24 00:00:00+00:00,0.0015607900786595494
2018-05-25 00:00:00+00:00,0.004042080437927113
2018-05-27 00:00:00+00:00,-0.0002830622328208301
2018-05-28 00:00:00+00:00,8.863789674995416e-05
2018-05-29 00:00:00+00:00,0.0014376345902805223
2018-05-30 00:00:00+00:00,0.00015169475250032552
2018-05-31 00:00:00+00:00,-0.0013264227554711527
2018-06-01 00:00:00+00:00,0.000882446661750024
2018-06-03 00:00:00+00:00,-0.00011441399316271535
2018-06-04 00:00:00+00:00,0.0021307230001754262
2018-06-05 00:00:00+00:00,-0.000398629181762583
2018-06-06 00:00:00+00:00,-0.0006797148038775737
2018-06-07 00:00:00+00:00,0.0006655288880715872
2018-06-08 00:00:00+00:00,0.00020731061380703208
2018-06-10 00:00:00+00:00,-0.00014348364903921554
2018-06-11 00:00:00+00:00,0.0013341755443513246
2018-06-12 00:00:00+00:00,-0.00016868073360458668
2018-06-13 00:00:00+00:00,-0.0023167746196852182
2018-06-14 00:00:00+00:00,0.0023719297747931793
2018-06-15 00:00:00+00:00,-0.0015165045700024228
2018-06-17 00:00:00+00:00,-5.837161007072542e-06
2018-06-18 00:00:00+00:00,0.000370317367381829
2018-06-19 00:00:00+00:00,-0.000504242157984878
2018-06-20 00:00:00+00:00,0.00033110643235297526
2018-06-21 00:00:00+00:00,-0.0003829748440964766
2018-06-22 00:00:00+00:00,0.00011132817288179867
2018-06-24 00:00:00+00:00,-6.511696432105601e-07
2018-06-25 00:00:00+00:00,-0.003272175143309331
2018-06-26 00:00:00+00:00,-0.00014275341015120978
2018-06-27 00:00:00+00:00,-0.0003638156459892619
2018-06-28 00:00:00+00:00,7.422405660785196e-05
2018-06-29 00:00:00+00:00,0.0007194360035076032
2018-07-01 00:00:00+00:00,0.0
2018-07-02 00:00:00+00:00,-0.0042472628004129286
2018-07-03 00:00:00+00:00,0.00039009485855582036
2018-07-04 00:00:00+00:00,-0.00035806627699645223
2018-07-05 00:00:00+00:00,0.0012031996980599866
2018-07-06 00:00:00+00:00,0.0003514955001817909
2018-07-08 00:00:00+00:00,0.0
2018-07-09 00:00:00+00:00,0.003698960442519322
2018-07-10 00:00:00+00:00,0.0006484398994900438
2018-07-11 00:00:00+00:00,-0.002790157531993171
2018-07-12 00:00:00+00:00,0.001960260123290278
2018-07-13 00:00:00+00:00,0.0001431320086106922
2018-07-15 00:00:00+00:00,0.0
2018-07-16 00:00:00+00:00,-6.829121865985266e-05
2018-07-17 00:00:00+00:00,0.0007867459091596135
2018-07-18 00:00:00+00:00,0.000267606212288024
2018-07-19 00:00:00+00:00,-0.00036271903039282677
2018-07-20 00:00:00+00:00,-0.00029904450421004556
2018-07-22 00:00:00+00:00,0.0
2018-07-23 00:00:00+00:00,-0.0006118088952144486
2018-07-24 00:00:00+00:00,-4.758325502066154e-06
2018-07-25 00:00:00+00:00,0.0013013790451271144
2018-07-26 00:00:00+00:00,0.0015268902873340155
2018-07-27 00:00:00+00:00,0.0
2018-07-29 00:00:00+00:00,0.0
2018-07-30 00:00:00+00:00,-0.0018433769998419496
2018-07-31 00:00:00+00:00,-0.0023477505013645918
2018-08-01 00:00:00+00:00,0.007943036189399582
2018-08-02 00:00:00+00:00,0.004093623708313511
2018-08-03 00:00:00+00:00,0.0007658772750480927
2018-08-06 00:00:00+00:00,0.002568679297836085
2018-08-07 00:00:00+00:00,0.0006182265976966828
2018-08-08 00:00:00+00:00,0.0011472450562877688
2018-08-09 00:00:00+00:00,0.0017784666215928725
2018-08-10 00:00:00+00:00,-0.0009634857948870088
2018-08-13 00:00:00+00:00,0.00032175878026726264
2018-08-14 00:00:00+00:00,0.0016891421884200248
2018-08-15 00:00:00+00:00,-0.0032535569029342164
2018-08-16 00:00:00+00:00,0.001046899802836535
2018-08-17 00:00:00+00:00,1.5270293779571187e-05
2018-08-20 00:00:00+00:00,0.00046581665174749644
2018-08-21 00:00:00+00:00,-0.001086470933352968
2018-08-22 00:00:00+00:00,0.0016890311311896474
2018-08-23 00:00:00+00:00,-0.0008721194308408578
2018-08-24 00:00:00+00:00,0.0025381474900289342
2018-08-27 00:00:00+00:00,0.003989715332834662
2018-08-28 00:00:00+00:00,0.0013534252900610495
2018-08-29 00:00:00+00:00,0.002685160556225343
2018-08-30 00:00:00+00:00,-0.00027570810956586164
2018-08-31 00:00:00+00:00,0.0008386990597071402
2018-09-03 00:00:00+00:00,-0.0003751209084745266
2018-09-04 00:00:00+00:00,-0.00029431769882451745
2018-09-05 00:00:00+00:00,-0.001516629597323909
2018-09-06 00:00:00+00:00,-0.00044445834033460507
2018-09-07 00:00:00+00:00,0.00016480342667250634
2018-09-10 00:00:00+00:00,-1.1589488366394622e-05
2018-09-11 00:00:00+00:00,0.0016073428715728164
2018-09-12 00:00:00+00:00,0.0009750895847222652
2018-09-13 00:00:00+00:00,-9.038936331977394e-05
2018-09-14 00:00:00+00:00,0.0005241498045878404
2018-09-17 00:00:00+00:00,-0.002385537422948438
2018-09-18 00:00:00+00:00,0.0007763721402000951
2018-09-19 00:00:00+00:00,-0.0003453117047177754
2018-09-20 00:00:00+00:00,0.0014463879890639145
2018-09-21 00:00:00+00:00,-2.0239579100042297e-06
2018-09-24 00:00:00+00:00,0.0004679215452705054
2018-09-25 00:00:00+00:00,9.331609433280856e-05
2018-09-26 00:00:00+00:00,-0.0001279756225522852
2018-09-27 00:00:00+00:00,0.0029147598993132058
2018-09-28 00:00:00+00:00,6.444349404386159e-05
2018-10-01 00:00:00+00:00,0.004871426738198232
2018-10-02 00:00:00+00:00,-0.0005649771080404987
2018-10-03 00:00:00+00:00,0.00023617710615497659
2018-10-04 00:00:00+00:00,-0.0011201663090683156
2018-10-05 00:00:00+00:00,-0.00034896777450481
2018-10-07 00:00:00+00:00,0.0
2018-10-08 00:00:00+00:00,-0.0008039400789827811
2018-10-09 00:00:00+00:00,-7.037997063325328e-05
2018-10-10 00:00:00+00:00,-0.001340293839094626
2018-10-11 00:00:00+00:00,-0.00204920428699897
2018-10-12 00:00:00+00:00,0.0003243255777742975
2018-10-14 00:00:00+00:00,0.0
2018-10-15 00:00:00+00:00,-0.0001691361843340232
2018-10-16 00:00:00+00:00,0.0010868209644730187
2018-10-17 00:00:00+00:00,2.555289355059862e-05
2018-10-18 00:00:00+00:00,-4.8190224698475766e-05
2018-10-19 00:00:00+00:00,-0.0009169436290906363
2018-10-21 00:00:00+00:00,0.0
2018-10-22 00:00:00+00:00,0.0006653557752615072
2018-10-23 00:00:00+00:00,-0.00014437765341239456
2018-10-24 00:00:00+00:00,-7.220324516307135e-05
2018-10-25 00:00:00+00:00,-0.00038805845591862755
2018-10-26 00:00:00+00:00,-0.0009948683241353005
2018-10-28 00:00:00+00:00,0.0
2018-10-29 00:00:00+00:00,0.001079142533083274
2018-10-30 00:00:00+00:00,0.00024722231202384075
2018-10-31 00:00:00+00:00,9.108754126915928e-06
2018-11-01 00:00:00+00:00,0.0008061714748402739
2018-11-02 00:00:00+00:00,0.003994594600362196
2018-11-04 00:00:00+00:00,-0.00042173919326731315
2018-11-05 00:00:00+00:00,0.0021206684522823344
2018-11-06 00:00:00+00:00,-0.0003609130564957207
2018-11-07 00:00:00+00:00,0.012229843641888076
2018-11-08 00:00:00+00:00,0.005603020575141041
2018-11-09 00:00:00+00:00,-0.002633865567708593
2018-11-11 00:00:00+00:00,7.85011655114851e-05
2018-11-12 00:00:00+00:00,-0.008111675533193523
2018-11-13 00:00:00+00:00,-0.0011685477610845281
2018-11-14 00:00:00+00:00,-0.005837009535631185
2018-11-15 00:00:00+00:00,0.0006048089386883597
2018-11-16 00:00:00+00:00,1.2389710380402161e-05
2018-11-18 00:00:00+00:00,-1.0130054901809432e-05
2018-11-19 00:00:00+00:00,-0.011044872124636694
2018-11-20 00:00:00+00:00,-0.016953944041049773
2018-11-21 00:00:00+00:00,0.0019029250435477088
2018-11-22 00:00:00+00:00,-0.0005533224352237892
2018-11-23 00:00:00+00:00,-0.0004677333652741349
2018-11-25 00:00:00+00:00,2.854759736750724e-05
2018-11-26 00:00:00+00:00,0.00875745764411956
2018-11-27 00:00:00+00:00,-0.0013670183617589598
2018-11-28 00:00:00+00:00,0.01976107817148062
2018-11-29 00:00:00+00:00,-0.0002552818265581598
2018-11-30 00:00:00+00:00,0.004105581497759498
2018-12-02 00:00:00+00:00,0.0001144395154222889
2018-12-03 00:00:00+00:00,0.006456687292767603
2018-12-04 00:00:00+00:00,-0.005709609068511191
2018-12-05 00:00:00+00:00,-0.003298762220385267
2018-12-06 00:00:00+00:00,-0.0041710979371864885
2018-12-07 00:00:00+00:00,-0.0045253394963359755
2018-12-09 00:00:00+00:00,-8.741509167149989e-05
2018-12-10 00:00:00+00:00,-0.00348928697599706
2018-12-11 00:00:00+00:00,0.00507031731164118
2018-12-12 00:00:00+00:00,0.00378577358924143
2018-12-13 00:00:00+00:00,-0.0014877398357915727
2018-12-14 00:00:00+00:00,-0.01167928173734028
2018-12-16 00:00:00+00:00,4.631611688092263e-05
2018-12-17 00:00:00+00:00,-0.008449550895530662
2018-12-18 00:00:00+00:00,-0.004115661883869573
2018-12-19 00:00:00+00:00,-0.003478381781026304
2018-12-20 00:00:00+00:00,-0.01145041405102044
2018-12-21 00:00:00+00:00,-0.010495709971505895
2018-12-23 00:00:00+00:00,4.0931481174017506e-05
2018-12-24 00:00:00+00:00,-0.008193485882832524
2018-12-25 00:00:00+00:00,0.0
2018-12-26 00:00:00+00:00,0.02030577603598412
2018-12-27 00:00:00+00:00,-0.00182724297545401
2018-12-28 00:00:00+00:00,0.005518116815253626
2018-12-30 00:00:00+00:00,5.888610770897686e-05
2018-12-31 00:00:00+00:00,0.0055352369130318825
2019-01-01 00:00:00+00:00,-0.00042446222742427176
2019-01-02 00:00:00+00:00,-0.016973909789518092
2019-01-03 00:00:00+00:00,-0.01532167110051838
2019-01-04 00:00:00+00:00,0.02498166210172395
2019-01-06 00:00:00+00:00,5.929940084643429e-05
2019-01-07 00:00:00+00:00,0.0067181050957573485
2019-01-08 00:00:00+00:00,0.006220618690922776
2019-01-09 00:00:00+00:00,0.0032446920449498793
2019-01-10 00:00:00+00:00,-0.0018122281439665936
2019-01-11 00:00:00+00:00,0.0035314591337970175
2019-01-13 00:00:00+00:00,-8.731445263528503e-05
2019-01-14 00:00:00+00:00,-0.01005725777832111
2019-01-15 00:00:00+00:00,0.012157236241152457
2019-01-16 00:00:00+00:00,0.0035360360964444473
2019-01-17 00:00:00+00:00,0.0039199705560053495
2019-01-18 00:00:00+00:00,0.008686742424159549
2019-01-20 00:00:00+00:00,-4.789669331686467e-05
2019-01-21 00:00:00+00:00,0.0011562047997132371
2019-01-22 00:00:00+00:00,-0.0037510102408248322
2019-01-23 00:00:00+00:00,0.0034888979271142525
2019-01-24 00:00:00+00:00,0.0011873123724784305
2019-01-25 00:00:00+00:00,0.0066669471326752374
2019-01-27 00:00:00+00:00,-5.401225005135168e-05
2019-01-28 00:00:00+00:00,-6.421787242258598e-06
2019-01-29 00:00:00+00:00,-0.002160481291884413
2019-01-30 00:00:00+00:00,0.008620844379008268
2019-01-31 00:00:00+00:00,0.010807242153008857
2019-02-01 00:00:00+00:00,0.015950706019534786
2019-02-03 00:00:00+00:00,-2.616430932439847e-05
2019-02-04 00:00:00+00:00,0.0039246758886568155
2019-02-05 00:00:00+00:00,0.012705063216267805
2019-02-06 00:00:00+00:00,-0.0007996064720423858
2019-02-07 00:00:00+00:00,0.0038432647848997024
2019-02-08 00:00:00+00:00,0.0010473164457188919
2019-02-10 00:00:00+00:00,6.0044995802661944e-05
2019-02-11 00:00:00+00:00,0.003586254016599044
2019-02-12 00:00:00+00:00,0.00857293686589559
2019-02-13 00:00:00+00:00,0.007489461295754687
2019-02-14 00:00:00+00:00,-0.003656157239811028
2019-02-15 00:00:00+00:00,0.00221123512878949
2019-02-17 00:00:00+00:00,1.1451939821190136e-05
2019-02-18 00:00:00+00:00,9.658890749135923e-05
2019-02-19 00:00:00+00:00,0.002987029030541421
2019-02-20 00:00:00+00:00,0.0035092555435894093
2019-02-21 00:00:00+00:00,-0.0007791106879178262
2019-02-22 00:00:00+00:00,0.004277215813525548
2019-02-24 00:00:00+00:00,1.5100065673227328e-05
2019-02-25 00:00:00+00:00,0.0005410124394010133
2019-02-26 00:00:00+00:00,-0.0024943152109664175
2019-02-27 00:00:00+00:00,0.0011048852793308828
2019-02-28 00:00:00+00:00,-0.0034518765109726123
2019-03-01 00:00:00+00:00,0.018749316052700086
2019-03-03 00:00:00+00:00,-2.7191477885215223e-05
2019-03-04 00:00:00+00:00,-0.0005937639705506257
2019-03-05 00:00:00+00:00,-0.0005816956163536182
2019-03-06 00:00:00+00:00,-0.0014947017259326109
2019-03-07 00:00:00+00:00,-0.00015421812301501294
2019-03-08 00:00:00+00:00,-0.0014682679825538474
2019-03-10 00:00:00+00:00,-1.9447682800926167e-05
2019-03-11 00:00:00+00:00,0.0012338882444835008
2019-03-12 00:00:00+00:00,0.0011144987851579315
2019-03-13 00:00:00+00:00,0.002572861132350339
2019-03-14 00:00:00+00:00,0.0006750041064972444
2019-03-15 00:00:00+00:00,0.0021209321987255714
2019-03-17 00:00:00+00:00,3.338054412910332e-05
2019-03-18 00:00:00+00:00,0.000565110763647899
2019-03-19 00:00:00+00:00,0.0044537985508809
2019-03-20 00:00:00+00:00,-0.0008982380740019583
2019-03-21 00:00:00+00:00,0.0034897786420193954
2019-03-22 00:00:00+00:00,-0.004972089779067174
2019-03-24 00:00:00+00:00,4.348171500344644e-05
2019-03-25 00:00:00+00:00,0.0030745563237759726
2019-03-26 00:00:00+00:00,0.0011534060326279622
2019-03-27 00:00:00+00:00,-0.00013515004272748632
2019-03-28 00:00:00+00:00,0.00024925658558862626
2019-03-29 00:00:00+00:00,0.0019781823942230576
2019-03-31 00:00:00+00:00,-0.0001866941356691921
2019-04-01 00:00:00+00:00,0.009407522185367096
2019-04-02 00:00:00+00:00,0.0010272635846980752
2019-04-03 00:00:00+00:00,-0.001090779126186712
2019-04-04 00:00:00+00:00,0.0008762105260018141
2019-04-05 00:00:00+00:00,0.0018904054965830576
2019-04-07 00:00:00+00:00,1.444355228545527e-06
2019-04-08 00:00:00+00:00,-0.00037741169601873876
2019-04-09 00:00:00+00:00,-0.00018261840630165937
2019-04-10 00:00:00+00:00,0.00028736680038617124
2019-04-11 00:00:00+00:00,0.000692351087631224
2019-04-12 00:00:00+00:00,-0.00029637258929556237
2019-04-14 00:00:00+00:00,-0.0
2019-04-15 00:00:00+00:00,0.0004454569944946351
2019-04-16 00:00:00+00:00,0.0006834666186467774
2019-04-17 00:00:00+00:00,-0.00139796840608131
2019-04-18 00:00:00+00:00,0.0009596851381369221
2019-04-19 00:00:00+00:00,-4.7044824839066155e-05
2019-04-21 00:00:00+00:00,7.927052628436955e-06
2019-04-22 00:00:00+00:00,0.0
2019-04-23 00:00:00+00:00,0.00048807244687563826
2019-04-24 00:00:00+00:00,-2.6776666457283955e-05
2019-04-25 00:00:00+00:00,-0.00010884378309808905
2019-04-26 00:00:00+00:00,0.002484639104920162
2019-04-28 00:00:00+00:00,-0.0
2019-04-29 00:00:00+00:00,-0.0014234213439013798
2019-04-30 00:00:00+00:00,-6.9649318652083395e-06
2019-05-01 00:00:00+00:00,0.011570615040743835
2019-05-02 00:00:00+00:00,0.00500246987746656
2019-05-03 00:00:00+00:00,0.0005856240585124619
2019-05-05 00:00:00+00:00,0.0
2019-05-06 00:00:00+00:00,-0.0011108525744987472
2019-05-07 00:00:00+00:00,4.863756503317268e-05
2019-05-08 00:00:00+00:00,-0.0003781622185306871
2019-05-09 00:00:00+00:00,0.0003945255414498033
2019-05-10 00:00:00+00:00,0.0010252443481500479
2019-05-12 00:00:00+00:00,-0.000162041550539347
2019-05-13 00:00:00+00:00,-0.0011632571558200444
2019-05-14 00:00:00+00:00,0.0011138193217896239
2019-05-15 00:00:00+00:00,0.0013085657309880579
2019-05-16 00:00:00+00:00,0.0002172720386411622
2019-05-17 00:00:00+00:00,-0.0004153922562903205
2019-05-19 00:00:00+00:00,0.0
2019-05-20 00:00:00+00:00,-0.001467639974611025
2019-05-21 00:00:00+00:00,-0.0002613675548533357
2019-05-22 00:00:00+00:00,0.0002338524151409907
2019-05-23 00:00:00+00:00,-0.0013527393549381654
2019-05-24 00:00:00+00:00,5.840242637027752e-05
2019-05-26 00:00:00+00:00,0.0
2019-05-27 00:00:00+00:00,0.0006128789204675777
2019-05-28 00:00:00+00:00,-0.0
2019-05-29 00:00:00+00:00,-0.0005632837283896621
2019-05-30 00:00:00+00:00,-8.671601658584377e-06
2019-05-31 00:00:00+00:00,-0.00033840883784207047
2019-06-02 00:00:00+00:00,-1.73960695401906e-05
2019-06-03 00:00:00+00:00,-0.0069698081785512355
2019-06-04 00:00:00+00:00,0.0033940977814574825
2019-06-05 00:00:00+00:00,0.0003115420051009881
2019-06-06 00:00:00+00:00,0.0004153604876128485
2019-06-07 00:00:00+00:00,0.0019998097101104344
2019-06-09 00:00:00+00:00,5.788691965075549e-06
2019-06-10 00:00:00+00:00,0.0019697010252843206
2019-06-11 00:00:00+00:00,0.0004773606353482052
2019-06-12 00:00:00+00:00,-0.0004459473899388011
2019-06-13 00:00:00+00:00,0.00044788421020919544
2019-06-14 00:00:00+00:00,-8.744488901954048e-05
2019-06-16 00:00:00+00:00,0.0
2019-06-17 00:00:00+00:00,-0.0
2019-06-18 00:00:00+00:00,0.0006096087907492011
2019-06-19 00:00:00+00:00,4.0191911827606816e-05
2019-06-20 00:00:00+00:00,0.0003320275176583624
2019-06-21 00:00:00+00:00,-0.00043592285974834255
2019-06-23 00:00:00+00:00,0.0
2019-06-24 00:00:00+00:00,0.0006452299458063016
2019-06-25 00:00:00+00:00,-0.00044690261886372106
2019-06-26 00:00:00+00:00,-1.2416217092528017e-05
2019-06-27 00:00:00+00:00,0.00046927448121204763
2019-06-28 00:00:00+00:00,-3.502720182027788e-05
2019-06-30 00:00:00+00:00,0.0
2019-07-01 00:00:00+00:00,0.0012893310237102468
2019-07-02 00:00:00+00:00,9.473989899378251e-05
2019-07-03 00:00:00+00:00,0.00011845417439053863
2019-07-04 00:00:00+00:00,0.0
2019-07-05 00:00:00+00:00,-4.861063001806126e-05
2019-07-07 00:00:00+00:00,0.0
2019-07-08 00:00:00+00:00,-3.2880620914848255e-05
2019-07-09 00:00:00+00:00,-7.531880101320242e-05
2019-07-10 00:00:00+00:00,-0.0
2019-07-11 00:00:00+00:00,-0.0016718430258847573
2019-07-12 00:00:00+00:00,0.0004543114332975254
2019-07-14 00:00:00+00:00,9.657647954014625e-07
2019-07-15 00:00:00+00:00,0.000594819516664952
2019-07-16 00:00:00+00:00,-0.0
2019-07-17 00:00:00+00:00,-0.0001839525649240969
2019-07-18 00:00:00+00:00,-0.00015369130844610009
2019-07-19 00:00:00+00:00,0.00030258851012972656
2019-07-21 00:00:00+00:00,-4.926864679623079e-06
2019-07-22 00:00:00+00:00,-0.0002087249496100773
2019-07-23 00:00:00+00:00,0.0007420041164815646
2019-07-24 00:00:00+00:00,5.656031969693073e-05
2019-07-25 00:00:00+00:00,-7.033967465883394e-05
2019-07-26 00:00:00+00:00,0.0003692177220100111
2019-07-28 00:00:00+00:00,-9.269675881278236e-06
2019-07-29 00:00:00+00:00,-9.136642822294706e-05
2019-07-30 00:00:00+00:00,-0.0005029227915154362
2019-07-31 00:00:00+00:00,0.00039395015415604774
2019-08-01 00:00:00+00:00,9.516889219053603e-05
2019-08-02 00:00:00+00:00,-0.00031503124368271524
2019-08-04 00:00:00+00:00,-9.499786577709106e-06
2019-08-05 00:00:00+00:00,-0.002857080739285181
2019-08-06 00:00:00+00:00,0.0005198849624516711
2019-08-07 00:00:00+00:00,0.00015384884064409017
2019-08-08 00:00:00+00:00,0.0014794536708497266
2019-08-09 00:00:00+00:00,-0.00040453188943244037
2019-08-11 00:00:00+00:00,9.05212642635273e-06
2019-08-12 00:00:00+00:00,-0.0003678547792024266
2019-08-13 00:00:00+00:00,0.0010795160915105279
2019-08-14 00:00:00+00:00,-0.0007520079551881063
2019-08-15 00:00:00+00:00,0.0007558770279269489
2019-08-16 00:00:00+00:00,0.00016085215701447047
2019-08-18 00:00:00+00:00,-9.35914028352207e-06
2019-08-19 00:00:00+00:00,0.0016205009612993274
2019-08-20 00:00:00+00:00,-0.0004220614777271849
2019-08-21 00:00:00+00:00,0.00013215626916166176
2019-08-22 00:00:00+00:00,-6.774809355523698e-05
2019-08-23 00:00:00+00:00,-0.004080652734128226
2019-08-25 00:00:00+00:00,5.485255247825949e-05
2019-08-26 00:00:00+00:00,0.001008662169761847
2019-08-27 00:00:00+00:00,-0.0011189322897378175
2019-08-28 00:00:00+00:00,0.0012132415114215495
2019-08-29 00:00:00+00:00,0.0002686336307812468
2019-08-30 00:00:00+00:00,-0.00017574487516256514
2019-09-01 00:00:00+00:00,-1.1084996246739993e-05
2019-09-02 00:00:00+00:00,0.004102913758359056
2019-09-03 00:00:00+00:00,0.008768690637836252
2019-09-04 00:00:00+00:00,0.01566488876473227
2019-09-05 00:00:00+00:00,0.01884151094936938
