datetime,portfolio_return_ml
2018-02-26 00:00:00+00:00,0.01116124102889563
2018-02-27 00:00:00+00:00,-0.013723602698782637
2018-02-28 00:00:00+00:00,-0.004648583800358012
2018-03-01 00:00:00+00:00,-0.005791797315164593
2018-03-02 00:00:00+00:00,-0.003499824701842028
2018-03-04 00:00:00+00:00,0.00010862511367351516
2018-03-05 00:00:00+00:00,0.0030941990778792327
2018-03-06 00:00:00+00:00,0.004465665402044164
2018-03-07 00:00:00+00:00,-0.0008417343664241515
2018-03-08 00:00:00+00:00,0.006259474118480997
2018-03-09 00:00:00+00:00,0.00671548156796915
2018-03-11 00:00:00+00:00,-0.00013953569710461393
2018-03-12 00:00:00+00:00,0.004830246068577329
2018-03-13 00:00:00+00:00,-0.006514766797584995
2018-03-14 00:00:00+00:00,-0.0037834880620209715
2018-03-15 00:00:00+00:00,0.0007986674369649438
2018-03-16 00:00:00+00:00,-0.001746031915616287
2018-03-18 00:00:00+00:00,7.976629158938383e-05
2018-03-19 00:00:00+00:00,-0.009679183671271532
2018-03-20 00:00:00+00:00,0.0070136916997300255
2018-03-21 00:00:00+00:00,-0.003306918460553637
2018-03-22 00:00:00+00:00,-0.009609986737321592
2018-03-23 00:00:00+00:00,-0.015749618781119183
2018-03-25 00:00:00+00:00,3.858813181695811e-05
2018-03-26 00:00:00+00:00,0.0074165291454536455
2018-03-27 00:00:00+00:00,-0.005980273017433882
2018-03-28 00:00:00+00:00,-0.005189203549912316
2018-03-29 00:00:00+00:00,0.005271562876868032
2018-03-30 00:00:00+00:00,-0.0001919907354332454
2018-04-01 00:00:00+00:00,0.00019233074592097288
2018-04-02 00:00:00+00:00,-0.008200597449298118
2018-04-03 00:00:00+00:00,0.005218986397599222
2018-04-04 00:00:00+00:00,0.0047446302648661755
2018-04-05 00:00:00+00:00,0.006826431031920931
2018-04-06 00:00:00+00:00,-0.007737842708173395
2018-04-08 00:00:00+00:00,5.2827811420499816e-05
2018-04-09 00:00:00+00:00,0.0004958806272430774
2018-04-10 00:00:00+00:00,0.008393581833667
2018-04-11 00:00:00+00:00,-0.0023826040281859466
2018-04-12 00:00:00+00:00,0.004867381717151153
2018-04-13 00:00:00+00:00,-0.0038394502873380716
2018-04-15 00:00:00+00:00,7.647177471268005e-05
2018-04-16 00:00:00+00:00,0.0024771709355219194
2018-04-17 00:00:00+00:00,0.011065516239717953
2018-04-18 00:00:00+00:00,0.006069698027338774
2018-04-19 00:00:00+00:00,-0.005655163875001551
2018-04-20 00:00:00+00:00,-0.006559644523517301
2018-04-22 00:00:00+00:00,0.00038476127279617065
2018-04-23 00:00:00+00:00,0.003821663217834188
2018-04-24 00:00:00+00:00,-0.002247327395981956
2018-04-25 00:00:00+00:00,0.006170283115315506
2018-04-26 00:00:00+00:00,0.009499083514327074
2018-04-27 00:00:00+00:00,0.005161330295288853
2018-04-29 00:00:00+00:00,0.00017454161304407704
2018-04-30 00:00:00+00:00,-0.001805577951079945
2018-05-01 00:00:00+00:00,0.0022604130802926603
2018-05-02 00:00:00+00:00,-0.008093520424261985
2018-05-03 00:00:00+00:00,0.001954416820997896
2018-05-04 00:00:00+00:00,0.0052740397330082
2018-05-06 00:00:00+00:00,-1.1435322615460588e-05
2018-05-07 00:00:00+00:00,0.00039363921525395424
2018-05-08 00:00:00+00:00,0.0019373642993703723
2018-05-09 00:00:00+00:00,0.0016807393611769188
2018-05-10 00:00:00+00:00,0.003055379306721332
2018-05-11 00:00:00+00:00,0.0016879789754241507
2018-05-13 00:00:00+00:00,-0.0001586846113113359
2018-05-14 00:00:00+00:00,-2.4887325926790603e-05
2018-05-15 00:00:00+00:00,0.0010176186077127717
2018-05-16 00:00:00+00:00,0.004134330312584469
2018-05-17 00:00:00+00:00,0.0018094458066405961
2018-05-18 00:00:00+00:00,0.0026518358155876607
2018-05-20 00:00:00+00:00,0.00013408036463406206
2018-05-21 00:00:00+00:00,0.004349481823087238
2018-05-22 00:00:00+00:00,-0.0019461374704266624
2018-05-23 00:00:00+00:00,0.009148629436528296
2018-05-24 00:00:00+00:00,0.001735039537598399
2018-05-25 00:00:00+00:00,0.0046812270756316195
2018-05-27 00:00:00+00:00,-0.00037635615108643167
2018-05-28 00:00:00+00:00,7.04604976554105e-05
2018-05-29 00:00:00+00:00,0.0012669796298179477
2018-05-30 00:00:00+00:00,0.000185090696768711
2018-05-31 00:00:00+00:00,-0.001157032450165206
2018-06-01 00:00:00+00:00,0.0015119101380964921
2018-06-03 00:00:00+00:00,-0.000149377845970732
2018-06-04 00:00:00+00:00,0.002533020611450741
2018-06-05 00:00:00+00:00,-0.0004409769621194252
2018-06-06 00:00:00+00:00,-0.0007610749113791064
2018-06-07 00:00:00+00:00,0.0007484420347814043
2018-06-08 00:00:00+00:00,0.00023361725482548166
2018-06-10 00:00:00+00:00,-0.00014839502311586014
2018-06-11 00:00:00+00:00,0.0017336206157650194
2018-06-12 00:00:00+00:00,-0.00022005433032397801
2018-06-13 00:00:00+00:00,-0.0027586972456284894
2018-06-14 00:00:00+00:00,0.0029566412493047404
2018-06-15 00:00:00+00:00,-0.0020020642842669663
2018-06-17 00:00:00+00:00,-8.425785732165819e-06
2018-06-18 00:00:00+00:00,0.000551490892903497
2018-06-19 00:00:00+00:00,-0.0005127395911627821
2018-06-20 00:00:00+00:00,0.0004367863490347962
2018-06-21 00:00:00+00:00,-0.0007191786299784195
2018-06-22 00:00:00+00:00,0.0003180322329762127
2018-06-24 00:00:00+00:00,-7.569042745327358e-06
2018-06-25 00:00:00+00:00,-0.003977660656477948
2018-06-26 00:00:00+00:00,-0.00027346343723149916
2018-06-27 00:00:00+00:00,-0.0004600279211709964
2018-06-28 00:00:00+00:00,0.00012944944811196113
2018-06-29 00:00:00+00:00,0.0009696368180286918
2018-07-01 00:00:00+00:00,0.0
2018-07-02 00:00:00+00:00,-0.0050487703094804146
2018-07-03 00:00:00+00:00,0.0006684332562786386
2018-07-04 00:00:00+00:00,-0.00042454637755420056
2018-07-05 00:00:00+00:00,0.0016710549628663294
2018-07-06 00:00:00+00:00,0.0007545133701452961
2018-07-08 00:00:00+00:00,0.0
2018-07-09 00:00:00+00:00,0.004514573709196425
2018-07-10 00:00:00+00:00,0.0012677116380782434
2018-07-11 00:00:00+00:00,-0.003560810738012661
2018-07-12 00:00:00+00:00,0.0026418809415565928
2018-07-13 00:00:00+00:00,0.000712510203016659
2018-07-15 00:00:00+00:00,0.0
2018-07-16 00:00:00+00:00,-5.622462351221477e-05
2018-07-17 00:00:00+00:00,0.001407708884320391
2018-07-18 00:00:00+00:00,0.00043557120864642056
2018-07-19 00:00:00+00:00,-0.0007667446000980705
2018-07-20 00:00:00+00:00,-0.000478781375142985
2018-07-22 00:00:00+00:00,0.0
2018-07-23 00:00:00+00:00,-0.0006680194717907822
2018-07-24 00:00:00+00:00,-2.5047307590611807e-05
2018-07-25 00:00:00+00:00,0.0017503842384879733
2018-07-26 00:00:00+00:00,0.002173189464184875
2018-07-27 00:00:00+00:00,0.00011651831362401463
2018-07-29 00:00:00+00:00,0.0
2018-07-30 00:00:00+00:00,-0.0024903867468177693
2018-07-31 00:00:00+00:00,-0.0026427485866705744
2018-08-01 00:00:00+00:00,0.009767548384376053
2018-08-02 00:00:00+00:00,0.005162009802555595
2018-08-03 00:00:00+00:00,0.0011120370496094621
2018-08-06 00:00:00+00:00,0.0030533760150284117
2018-08-07 00:00:00+00:00,0.0008353297016798745
2018-08-08 00:00:00+00:00,0.0010681880978216881
2018-08-09 00:00:00+00:00,0.0021980035094433525
2018-08-10 00:00:00+00:00,-0.0012320850012920285
2018-08-13 00:00:00+00:00,0.00037396228543263004
2018-08-14 00:00:00+00:00,0.002235351679945684
2018-08-15 00:00:00+00:00,-0.0039179889993917125
2018-08-16 00:00:00+00:00,0.0014014515707914765
2018-08-17 00:00:00+00:00,2.3835326038587372e-05
2018-08-20 00:00:00+00:00,0.0005115093012589253
2018-08-21 00:00:00+00:00,-0.0011955720860598923
2018-08-22 00:00:00+00:00,0.002367167434075412
2018-08-23 00:00:00+00:00,-0.0012550989269856626
2018-08-24 00:00:00+00:00,0.00327955439241642
2018-08-27 00:00:00+00:00,0.004596961616034621
2018-08-28 00:00:00+00:00,0.0017505333881816221
2018-08-29 00:00:00+00:00,0.003125182768800364
2018-08-30 00:00:00+00:00,-0.00040184976241734797
2018-08-31 00:00:00+00:00,0.0008438174315452192
2018-09-03 00:00:00+00:00,-0.0004194459679880453
2018-09-04 00:00:00+00:00,-0.00035342555275990625
2018-09-05 00:00:00+00:00,-0.002001003114945609
2018-09-06 00:00:00+00:00,-0.000721037761290435
2018-09-07 00:00:00+00:00,0.00027503545924267126
2018-09-10 00:00:00+00:00,-1.1885428740289065e-05
2018-09-11 00:00:00+00:00,0.002139451368713351
2018-09-12 00:00:00+00:00,0.001581578858976715
2018-09-13 00:00:00+00:00,-0.0002525866637582589
2018-09-14 00:00:00+00:00,0.0005461865782017545
2018-09-17 00:00:00+00:00,-0.0029442272611096758
2018-09-18 00:00:00+00:00,0.0012120283103701686
2018-09-19 00:00:00+00:00,-0.0007251415832827822
2018-09-20 00:00:00+00:00,0.0019340278485058188
2018-09-21 00:00:00+00:00,-6.980097061962325e-05
2018-09-24 00:00:00+00:00,0.0006324334293035733
2018-09-25 00:00:00+00:00,0.000142100387282511
2018-09-26 00:00:00+00:00,-0.0001534665251283414
2018-09-27 00:00:00+00:00,0.0038028522339645793
2018-09-28 00:00:00+00:00,0.00010467150867916655
2018-10-01 00:00:00+00:00,0.005597740817922343
2018-10-02 00:00:00+00:00,-0.0008886264170265604
2018-10-03 00:00:00+00:00,0.0002694760398944105
2018-10-04 00:00:00+00:00,-0.001972880079333829
2018-10-05 00:00:00+00:00,-0.0006338485855221656
2018-10-07 00:00:00+00:00,0.0
2018-10-08 00:00:00+00:00,-0.0012101593750793685
2018-10-09 00:00:00+00:00,-0.00017168013359948207
2018-10-10 00:00:00+00:00,-0.001780395532255606
2018-10-11 00:00:00+00:00,-0.0024784194066270375
2018-10-12 00:00:00+00:00,0.0007049839696029745
2018-10-14 00:00:00+00:00,0.0
2018-10-15 00:00:00+00:00,-0.0002854757398428699
2018-10-16 00:00:00+00:00,0.0015489728473918845
2018-10-17 00:00:00+00:00,0.0002468280224569611
2018-10-18 00:00:00+00:00,-0.0001090893050757999
2018-10-19 00:00:00+00:00,-0.001181657784153304
2018-10-21 00:00:00+00:00,0.0
2018-10-22 00:00:00+00:00,0.0008298410209584937
2018-10-23 00:00:00+00:00,-0.0002599448967341257
2018-10-24 00:00:00+00:00,-0.00014708021984548847
2018-10-25 00:00:00+00:00,-0.0005701998946198317
2018-10-26 00:00:00+00:00,-0.0013747355528055413
2018-10-28 00:00:00+00:00,0.0
2018-10-29 00:00:00+00:00,0.0016944702796051832
2018-10-30 00:00:00+00:00,0.0007718698464235097
2018-10-31 00:00:00+00:00,-4.5189344023837586e-05
2018-11-01 00:00:00+00:00,0.0008956466338280274
2018-11-02 00:00:00+00:00,0.00439008993846211
2018-11-04 00:00:00+00:00,-0.0004842856817955114
2018-11-05 00:00:00+00:00,0.002681929877543975
2018-11-06 00:00:00+00:00,-0.0006501447080295108
2018-11-07 00:00:00+00:00,0.014203662950016996
2018-11-08 00:00:00+00:00,0.006706002319800811
2018-11-09 00:00:00+00:00,-0.0031362323748452474
2018-11-11 00:00:00+00:00,8.49299548783202e-05
2018-11-12 00:00:00+00:00,-0.009750246124617687
2018-11-13 00:00:00+00:00,-0.0013871663560145583
2018-11-14 00:00:00+00:00,-0.007894853510170104
2018-11-15 00:00:00+00:00,0.0005770013499763378
2018-11-16 00:00:00+00:00,0.0002749178014203355
2018-11-18 00:00:00+00:00,-1.8418910680393494e-05
2018-11-19 00:00:00+00:00,-0.013020247066460282
2018-11-20 00:00:00+00:00,-0.02520831290252474
2018-11-21 00:00:00+00:00,0.0030901292282938435
2018-11-22 00:00:00+00:00,-0.0010257790334362307
2018-11-23 00:00:00+00:00,-0.0006295073473610602
2018-11-25 00:00:00+00:00,4.1555179405649805e-05
2018-11-26 00:00:00+00:00,0.008537981321535288
2018-11-27 00:00:00+00:00,-0.0022153326792343766
2018-11-28 00:00:00+00:00,0.022765342168011054
2018-11-29 00:00:00+00:00,-0.0004446536077269039
2018-11-30 00:00:00+00:00,0.003958126013060181
2018-12-02 00:00:00+00:00,0.00014781865535395787
2018-12-03 00:00:00+00:00,0.006055547896586294
2018-12-04 00:00:00+00:00,-0.0066149843183813456
2018-12-05 00:00:00+00:00,-0.0035872583562907745
2018-12-06 00:00:00+00:00,-0.005197737237710553
2018-12-07 00:00:00+00:00,-0.005424041079980266
2018-12-09 00:00:00+00:00,-0.00011522885595618899
2018-12-10 00:00:00+00:00,-0.003774108966644457
2018-12-11 00:00:00+00:00,0.006438393152440561
2018-12-12 00:00:00+00:00,0.004914865179790349
2018-12-13 00:00:00+00:00,-0.0022105250618040767
2018-12-14 00:00:00+00:00,-0.013004439268523205
2018-12-16 00:00:00+00:00,6.842571864103842e-05
2018-12-17 00:00:00+00:00,-0.01002288452188447
2018-12-18 00:00:00+00:00,-0.005960414876658999
2018-12-19 00:00:00+00:00,-0.0038396862207624584
2018-12-20 00:00:00+00:00,-0.013843641470595048
2018-12-21 00:00:00+00:00,-0.015637396757669255
2018-12-23 00:00:00+00:00,7.33382387869106e-05
2018-12-24 00:00:00+00:00,-0.008095471805691805
2018-12-25 00:00:00+00:00,0.0
2018-12-26 00:00:00+00:00,0.027122622186309887
2018-12-27 00:00:00+00:00,-0.0032565882675210413
2018-12-28 00:00:00+00:00,0.006479353509472728
2018-12-30 00:00:00+00:00,6.857366230283063e-05
2018-12-31 00:00:00+00:00,0.005564851614091599
2019-01-01 00:00:00+00:00,-0.0005225777776242663
2019-01-02 00:00:00+00:00,-0.021087880922979207
2019-01-03 00:00:00+00:00,-0.023397662425245623
2019-01-04 00:00:00+00:00,0.037110409492105687
2019-01-06 00:00:00+00:00,0.00010175570136547666
2019-01-07 00:00:00+00:00,0.007694913349489158
2019-01-08 00:00:00+00:00,0.009782915339831454
2019-01-09 00:00:00+00:00,0.0034424062033906926
2019-01-10 00:00:00+00:00,-0.0021773956781271564
2019-01-11 00:00:00+00:00,0.0038970505232343105
2019-01-13 00:00:00+00:00,-0.00012299654436656916
2019-01-14 00:00:00+00:00,-0.011929252035841623
2019-01-15 00:00:00+00:00,0.016704953439080284
2019-01-16 00:00:00+00:00,0.003862811603747498
2019-01-17 00:00:00+00:00,0.004217862778601421
2019-01-18 00:00:00+00:00,0.013758104016035092
2019-01-20 00:00:00+00:00,-6.057006399130771e-05
2019-01-21 00:00:00+00:00,0.0011358356932661743
2019-01-22 00:00:00+00:00,-0.004722645873590612
2019-01-23 00:00:00+00:00,0.0039131053308993176
2019-01-24 00:00:00+00:00,0.0012674831341315533
2019-01-25 00:00:00+00:00,0.009048774867721437
2019-01-27 00:00:00+00:00,-6.925819841694897e-05
2019-01-28 00:00:00+00:00,3.731254502789863e-05
2019-01-29 00:00:00+00:00,-0.0019591724516674377
2019-01-30 00:00:00+00:00,0.01184308067789012
2019-01-31 00:00:00+00:00,0.012420978657207201
2019-02-01 00:00:00+00:00,0.017531812641020286
2019-02-03 00:00:00+00:00,-2.7844159535153903e-05
2019-02-04 00:00:00+00:00,0.004775562459347473
2019-02-05 00:00:00+00:00,0.01885095614752581
2019-02-06 00:00:00+00:00,-0.0010601296526529837
2019-02-07 00:00:00+00:00,0.004425555026096529
2019-02-08 00:00:00+00:00,0.001377647535145108
2019-02-10 00:00:00+00:00,6.755027857551002e-05
2019-02-11 00:00:00+00:00,0.004004016385277638
2019-02-12 00:00:00+00:00,0.012380361401317033
2019-02-13 00:00:00+00:00,0.00973009242064615
2019-02-14 00:00:00+00:00,-0.004398975919817533
2019-02-15 00:00:00+00:00,0.002690539893084943
2019-02-17 00:00:00+00:00,1.1373222781634192e-05
2019-02-18 00:00:00+00:00,0.00015633477941406454
2019-02-19 00:00:00+00:00,0.003453796760206819
2019-02-20 00:00:00+00:00,0.004382935867688491
2019-02-21 00:00:00+00:00,-0.0010541192912558337
2019-02-22 00:00:00+00:00,0.00550671809608143
2019-02-24 00:00:00+00:00,1.7401729717697324e-05
2019-02-25 00:00:00+00:00,0.0006531477099557665
2019-02-26 00:00:00+00:00,-0.0028195489707063467
2019-02-27 00:00:00+00:00,0.001459571254684954
2019-02-28 00:00:00+00:00,-0.004011018688201243
2019-03-01 00:00:00+00:00,0.023344591719784206
2019-03-03 00:00:00+00:00,-3.791120113074617e-05
2019-03-04 00:00:00+00:00,-0.0005969520575015874
2019-03-05 00:00:00+00:00,-0.0006680797550331016
2019-03-06 00:00:00+00:00,-0.0017459820032292776
2019-03-07 00:00:00+00:00,-0.00015058242147330446
2019-03-08 00:00:00+00:00,-0.0019752783914829264
2019-03-10 00:00:00+00:00,-2.727979691094994e-05
2019-03-11 00:00:00+00:00,0.0018017479722025086
2019-03-12 00:00:00+00:00,0.0017959107725003683
2019-03-13 00:00:00+00:00,0.0031376139244151833
2019-03-14 00:00:00+00:00,0.0008690354753675492
2019-03-15 00:00:00+00:00,0.0024995801055708116
2019-03-17 00:00:00+00:00,3.6331001085818855e-05
2019-03-18 00:00:00+00:00,0.0005623531317750354
2019-03-19 00:00:00+00:00,0.004710636419444035
2019-03-20 00:00:00+00:00,-0.0011510153984379849
2019-03-21 00:00:00+00:00,0.003912294666431742
2019-03-22 00:00:00+00:00,-0.006458588227533652
2019-03-24 00:00:00+00:00,5.2189059983394667e-05
2019-03-25 00:00:00+00:00,0.003389129730740438
2019-03-26 00:00:00+00:00,0.0018176519535919086
2019-03-27 00:00:00+00:00,-0.00047835345188189913
2019-03-28 00:00:00+00:00,0.0004443040425181317
2019-03-29 00:00:00+00:00,0.0026498966993501218
2019-03-31 00:00:00+00:00,-0.0002920041403125018
2019-04-01 00:00:00+00:00,0.01124119815225382
2019-04-02 00:00:00+00:00,0.0010457433497853782
2019-04-03 00:00:00+00:00,-0.0013962962001584462
2019-04-04 00:00:00+00:00,0.0008743404751056151
2019-04-05 00:00:00+00:00,0.0022023151585864186
2019-04-07 00:00:00+00:00,1.537649915043871e-06
2019-04-08 00:00:00+00:00,-0.00044372262025798133
2019-04-09 00:00:00+00:00,-0.0001782538559615566
2019-04-10 00:00:00+00:00,0.00029477904418526315
2019-04-11 00:00:00+00:00,0.0008082017959313066
2019-04-12 00:00:00+00:00,-0.00023026307398191754
2019-04-14 00:00:00+00:00,-3.144898949075219e-06
2019-04-15 00:00:00+00:00,0.0006467530343184058
2019-04-16 00:00:00+00:00,0.0008043185063250132
2019-04-17 00:00:00+00:00,-0.0016383761619059962
2019-04-18 00:00:00+00:00,0.0017151162021421648
2019-04-19 00:00:00+00:00,-8.092613044266721e-05
2019-04-21 00:00:00+00:00,1.0007941308007056e-05
2019-04-22 00:00:00+00:00,2.3850105270889133e-05
2019-04-23 00:00:00+00:00,0.0011270515201208743
2019-04-24 00:00:00+00:00,-0.0002564853598734535
2019-04-25 00:00:00+00:00,-0.00013812315946268547
2019-04-26 00:00:00+00:00,0.002866532706930354
2019-04-28 00:00:00+00:00,-8.179560992493343e-07
2019-04-29 00:00:00+00:00,-0.0017376474854964555
2019-04-30 00:00:00+00:00,-3.486334649408145e-05
2019-05-01 00:00:00+00:00,0.011477354955261726
2019-05-02 00:00:00+00:00,0.007306311147092719
2019-05-03 00:00:00+00:00,0.0008062853518183981
2019-05-05 00:00:00+00:00,0.0
2019-05-06 00:00:00+00:00,-0.0012624007982082938
2019-05-07 00:00:00+00:00,1.86758465459632e-05
2019-05-08 00:00:00+00:00,-0.0005216060778782954
2019-05-09 00:00:00+00:00,0.0004913370513942923
2019-05-10 00:00:00+00:00,0.001611502794789905
2019-05-12 00:00:00+00:00,-0.00020203812203196402
2019-05-13 00:00:00+00:00,-0.001553398170478018
2019-05-14 00:00:00+00:00,0.001639209907909672
2019-05-15 00:00:00+00:00,0.0019226580630571143
2019-05-16 00:00:00+00:00,0.00029578185568504794
2019-05-17 00:00:00+00:00,-0.0004989802118794084
2019-05-19 00:00:00+00:00,3.410647244631004e-05
2019-05-20 00:00:00+00:00,-0.0017318786131478871
2019-05-21 00:00:00+00:00,-0.0004841631254792539
2019-05-22 00:00:00+00:00,0.0002873853233988866
2019-05-23 00:00:00+00:00,-0.0018621290274269463
2019-05-24 00:00:00+00:00,0.00010219791583053939
2019-05-26 00:00:00+00:00,0.0
2019-05-27 00:00:00+00:00,0.0009943765028465577
2019-05-28 00:00:00+00:00,-0.00012580277018023065
2019-05-29 00:00:00+00:00,-0.0011139225118684956
2019-05-30 00:00:00+00:00,-3.602225047462765e-05
2019-05-31 00:00:00+00:00,-0.0005138901569975857
2019-06-02 00:00:00+00:00,-6.686802133448147e-05
2019-06-03 00:00:00+00:00,-0.00809058049263434
2019-06-04 00:00:00+00:00,0.003689995820886862
2019-06-05 00:00:00+00:00,0.0006079006604477407
2019-06-06 00:00:00+00:00,0.0005385635497681935
2019-06-07 00:00:00+00:00,0.0021922886526910368
2019-06-09 00:00:00+00:00,2.098236246864343e-05
2019-06-10 00:00:00+00:00,0.0019267485264266825
2019-06-11 00:00:00+00:00,0.0006918340307856462
2019-06-12 00:00:00+00:00,-0.0003930395667427358
2019-06-13 00:00:00+00:00,0.00045853186811314303
2019-06-14 00:00:00+00:00,-0.00017476791382263967
2019-06-16 00:00:00+00:00,0.0
2019-06-17 00:00:00+00:00,-6.237389235302084e-05
2019-06-18 00:00:00+00:00,0.0011805092344694024
2019-06-19 00:00:00+00:00,0.00012176364080235461
2019-06-20 00:00:00+00:00,0.0005236455089998138
2019-06-21 00:00:00+00:00,-0.0008369817990894318
2019-06-23 00:00:00+00:00,0.0
2019-06-24 00:00:00+00:00,0.0007962420500965764
2019-06-25 00:00:00+00:00,-0.0006087001423841187
2019-06-26 00:00:00+00:00,-1.1684317236553828e-05
2019-06-27 00:00:00+00:00,0.0008985278254519608
2019-06-28 00:00:00+00:00,-4.790590174485182e-05
2019-06-30 00:00:00+00:00,0.0
2019-07-01 00:00:00+00:00,0.001726259189395356
2019-07-02 00:00:00+00:00,0.0004961230763790442
2019-07-03 00:00:00+00:00,0.0002275375628190521
2019-07-04 00:00:00+00:00,0.0001959656702950211
2019-07-05 00:00:00+00:00,-0.000225657518437483
2019-07-07 00:00:00+00:00,2.3491926160558597e-05
2019-07-08 00:00:00+00:00,-0.00018073715119717207
2019-07-09 00:00:00+00:00,-0.00041738488832674514
2019-07-10 00:00:00+00:00,-0.00042446180967871356
2019-07-11 00:00:00+00:00,-0.002080488106137077
2019-07-12 00:00:00+00:00,0.0008678849642365745
2019-07-14 00:00:00+00:00,2.839337340977323e-06
2019-07-15 00:00:00+00:00,0.0009213207820076834
2019-07-16 00:00:00+00:00,-2.653745377604771e-06
2019-07-17 00:00:00+00:00,-0.00041144146475173755
2019-07-18 00:00:00+00:00,-0.0002593777375737611
2019-07-19 00:00:00+00:00,0.00046197964735719953
2019-07-21 00:00:00+00:00,-1.3565964774052294e-05
2019-07-22 00:00:00+00:00,-0.00035040617271675365
2019-07-23 00:00:00+00:00,0.0013577742049246664
2019-07-24 00:00:00+00:00,0.00029192714562798427
2019-07-25 00:00:00+00:00,-0.00011950612647817722
2019-07-26 00:00:00+00:00,0.0005899951979132128
2019-07-28 00:00:00+00:00,-3.082983029578656e-05
2019-07-29 00:00:00+00:00,-0.00017796299094189868
2019-07-30 00:00:00+00:00,-0.0009333977661321063
2019-07-31 00:00:00+00:00,0.0009597328195633535
2019-08-01 00:00:00+00:00,0.00022185212946045885
2019-08-02 00:00:00+00:00,-0.0007334041892285973
2019-08-04 00:00:00+00:00,-4.2765428426898655e-05
2019-08-05 00:00:00+00:00,-0.0034541599427167563
2019-08-06 00:00:00+00:00,0.0008580372471376916
2019-08-07 00:00:00+00:00,0.00027985889837469393
2019-08-08 00:00:00+00:00,0.001743618599017032
2019-08-09 00:00:00+00:00,-0.0006394167032293517
2019-08-11 00:00:00+00:00,2.5992406817668448e-05
2019-08-12 00:00:00+00:00,-0.0003961701103340289
2019-08-13 00:00:00+00:00,0.001628597737695145
2019-08-14 00:00:00+00:00,-0.0013158360724657122
2019-08-15 00:00:00+00:00,0.0011002292878805916
2019-08-16 00:00:00+00:00,0.0006798801190530221
2019-08-18 00:00:00+00:00,-1.3805203456942102e-05
2019-08-19 00:00:00+00:00,0.0020403713728426353
2019-08-20 00:00:00+00:00,-0.0009285428767186934
2019-08-21 00:00:00+00:00,0.00022360172525281795
2019-08-22 00:00:00+00:00,-8.188065614840602e-05
2019-08-23 00:00:00+00:00,-0.00430651662702721
2019-08-25 00:00:00+00:00,0.00010000322558469915
2019-08-26 00:00:00+00:00,0.0009944652600648092
2019-08-27 00:00:00+00:00,-0.0019300801412137428
2019-08-28 00:00:00+00:00,0.0015532265239779181
2019-08-29 00:00:00+00:00,0.0006436915414679332
2019-08-30 00:00:00+00:00,-0.0003796584512112146
2019-09-01 00:00:00+00:00,-1.4066139828349744e-05
2019-09-02 00:00:00+00:00,0.005926736390185043
2019-09-03 00:00:00+00:00,0.011355221396578831
2019-09-04 00:00:00+00:00,0.020234493422736248
