datetime,exposure
2018-03-12 00:00:00+00:00,0.9000147887049667
2018-03-13 00:00:00+00:00,0.9000121838755228
2018-03-14 00:00:00+00:00,0.9000128972774103
2018-03-15 00:00:00+00:00,0.900014255187988
2018-03-16 00:00:00+00:00,0.9000090339236441
2018-03-18 00:00:00+00:00,0.900009808193555
2018-03-19 00:00:00+00:00,0.9000110504583683
2018-03-20 00:00:00+00:00,0.9000039819366485
2018-03-21 00:00:00+00:00,0.9000129884670426
2018-03-22 00:00:00+00:00,0.9000054996131192
2018-03-23 00:00:00+00:00,-0.9000056973986978
2018-03-25 00:00:00+00:00,0.9000200559173436
2018-03-26 00:00:00+00:00,0.9000141216245826
2018-03-27 00:00:00+00:00,0.9000239943688477
2018-03-28 00:00:00+00:00,0.9000362845950703
2018-03-29 00:00:00+00:00,0.9000120832664366
2018-03-30 00:00:00+00:00,0.9000130872790375
2018-04-01 00:00:00+00:00,0.9000118147181896
2018-04-02 00:00:00+00:00,0.9000098443802056
2018-04-03 00:00:00+00:00,-0.9000003131549156
2018-04-04 00:00:00+00:00,-0.9000026997039279
2018-04-05 00:00:00+00:00,0.9000153211624339
2018-04-06 00:00:00+00:00,0.9000278248410691
2018-04-08 00:00:00+00:00,0.9000171294852755
2018-04-09 00:00:00+00:00,0.9000125521769438
2018-04-10 00:00:00+00:00,0.9000101140390567
2018-04-11 00:00:00+00:00,0.9000171617492826
2018-04-12 00:00:00+00:00,0.9000189104928329
2018-04-13 00:00:00+00:00,0.900017999961337
2018-04-15 00:00:00+00:00,0.9000123157759798
2018-04-16 00:00:00+00:00,0.9000095150773633
2018-04-17 00:00:00+00:00,0.9000104001026543
2018-04-18 00:00:00+00:00,0.9000147785316708
2018-04-19 00:00:00+00:00,0.9000153791709801
2018-04-20 00:00:00+00:00,0.900017152877909
2018-04-22 00:00:00+00:00,0.900018333179234
2018-04-23 00:00:00+00:00,0.9000108461380214
2018-04-24 00:00:00+00:00,0.900011069101238
2018-04-25 00:00:00+00:00,0.9000137582077146
2018-04-26 00:00:00+00:00,0.9000147341072756
2018-04-27 00:00:00+00:00,0.9000128992441241
2018-04-29 00:00:00+00:00,0.9000159128079083
2018-04-30 00:00:00+00:00,0.9000169717939789
2018-05-01 00:00:00+00:00,0.9000125517483673
2018-05-02 00:00:00+00:00,0.9000106019061256
2018-05-03 00:00:00+00:00,0.9000092635838836
2018-05-04 00:00:00+00:00,0.9000084623351193
2018-05-06 00:00:00+00:00,0.9000099147308599
2018-05-07 00:00:00+00:00,0.9000140720577565
2018-05-08 00:00:00+00:00,0.9000130719750852
2018-05-09 00:00:00+00:00,0.900007998301598
2018-05-10 00:00:00+00:00,0.9000077685262312
2018-05-11 00:00:00+00:00,0.900007004881994
2018-05-13 00:00:00+00:00,0.9000076828743999
2018-05-14 00:00:00+00:00,0.9000082885307615
2018-05-15 00:00:00+00:00,0.9000072709909888
2018-05-16 00:00:00+00:00,0.9000065708545345
2018-05-17 00:00:00+00:00,0.9000066472841832
2018-05-18 00:00:00+00:00,0.9000080873067081
2018-05-20 00:00:00+00:00,0.9000081886968541
2018-05-21 00:00:00+00:00,0.900007573045497
2018-05-22 00:00:00+00:00,0.9000089754453662
2018-05-23 00:00:00+00:00,0.9000086257734301
2018-05-24 00:00:00+00:00,0.9000128627513152
2018-05-25 00:00:00+00:00,0.9000114292770851
2018-05-27 00:00:00+00:00,0.9000120171667196
2018-05-28 00:00:00+00:00,0.9000117245743432
2018-05-29 00:00:00+00:00,0.9000104245378672
2018-05-30 00:00:00+00:00,0.9000069827740412
2018-05-31 00:00:00+00:00,0.9000082882761994
2018-06-01 00:00:00+00:00,0.9000073973122856
2018-06-03 00:00:00+00:00,0.900007111302242
2018-06-04 00:00:00+00:00,0.9000069693664067
2018-06-05 00:00:00+00:00,0.9000081192964315
2018-06-06 00:00:00+00:00,0.9000078157660666
2018-06-07 00:00:00+00:00,0.9000078574272907
2018-06-08 00:00:00+00:00,0.9000064878289364
2018-06-10 00:00:00+00:00,0.9000067261257996
2018-06-11 00:00:00+00:00,0.9000067420175637
2018-06-12 00:00:00+00:00,0.9000074521428327
2018-06-13 00:00:00+00:00,0.9000068719895667
2018-06-14 00:00:00+00:00,0.9000076453233307
2018-06-15 00:00:00+00:00,0.9000119442785832
2018-06-17 00:00:00+00:00,0.9000089923269606
2018-06-18 00:00:00+00:00,0.9000077315513073
2018-06-19 00:00:00+00:00,0.9000085017859386
2018-06-20 00:00:00+00:00,0.9000047262656249
2018-06-21 00:00:00+00:00,0.9000065498106634
2018-06-22 00:00:00+00:00,0.9000039500308236
2018-06-24 00:00:00+00:00,0.900005123976704
2018-06-25 00:00:00+00:00,0.9000062750798206
2018-06-26 00:00:00+00:00,0.9000040658946816
2018-06-27 00:00:00+00:00,0.900005149897232
2018-06-28 00:00:00+00:00,0.9000047255712087
2018-06-29 00:00:00+00:00,0.900006260605115
2018-07-01 00:00:00+00:00,0.9000094812362696
2018-07-02 00:00:00+00:00,0.9000067237988015
2018-07-03 00:00:00+00:00,0.9000113313003741
2018-07-04 00:00:00+00:00,0.9000111183122183
2018-07-05 00:00:00+00:00,0.900006140373912
2018-07-06 00:00:00+00:00,0.900011286925626
2018-07-08 00:00:00+00:00,0.9000129291485365
2018-07-09 00:00:00+00:00,0.9000073652169256
2018-07-10 00:00:00+00:00,0.9000073503822033
2018-07-11 00:00:00+00:00,0.9000120756051295
2018-07-12 00:00:00+00:00,0.9000059713526241
2018-07-13 00:00:00+00:00,0.9000062229216049
2018-07-15 00:00:00+00:00,0.9000128382414802
2018-07-16 00:00:00+00:00,0.9000070476919413
2018-07-17 00:00:00+00:00,0.9000078837865734
2018-07-18 00:00:00+00:00,0.9000092848339367
2018-07-19 00:00:00+00:00,0.9000084181006138
2018-07-20 00:00:00+00:00,0.9000056103513198
2018-07-22 00:00:00+00:00,0.9000047348250929
2018-07-23 00:00:00+00:00,0.9000051319391354
2018-07-24 00:00:00+00:00,0.9000053484286338
2018-07-25 00:00:00+00:00,0.900005679388185
2018-07-26 00:00:00+00:00,0.90000630351441
2018-07-27 00:00:00+00:00,0.900010286344503
2018-07-29 00:00:00+00:00,0.9000105423042423
2018-07-30 00:00:00+00:00,0.9000073972088981
2018-07-31 00:00:00+00:00,0.9000104770305002
2018-08-01 00:00:00+00:00,0.9000054282132643
2018-08-02 00:00:00+00:00,0.9000148698837567
2018-08-03 00:00:00+00:00,0.9000140218067618
2018-08-06 00:00:00+00:00,0.9000167949589455
2018-08-07 00:00:00+00:00,0.9000162400810692
2018-08-08 00:00:00+00:00,0.9000071875265097
2018-08-09 00:00:00+00:00,0.900010963214156
2018-08-10 00:00:00+00:00,0.90000575764267
2018-08-13 00:00:00+00:00,0.9000083933522036
2018-08-14 00:00:00+00:00,0.9000078302406103
2018-08-15 00:00:00+00:00,0.9000068575425277
2018-08-16 00:00:00+00:00,0.9000098821856644
2018-08-17 00:00:00+00:00,0.9000092149349963
2018-08-20 00:00:00+00:00,0.9000074868853004
2018-08-21 00:00:00+00:00,0.9000090341867445
2018-08-22 00:00:00+00:00,0.9000084770048978
2018-08-23 00:00:00+00:00,0.9000074048546358
2018-08-24 00:00:00+00:00,0.9000070679035282
2018-08-27 00:00:00+00:00,0.9000090171963223
2018-08-28 00:00:00+00:00,0.900010003810139
2018-08-29 00:00:00+00:00,0.9000097511960717
2018-08-30 00:00:00+00:00,0.9000089950888952
2018-08-31 00:00:00+00:00,0.900008391545953
2018-09-03 00:00:00+00:00,0.9000086980053077
2018-09-04 00:00:00+00:00,0.900006778705359
2018-09-05 00:00:00+00:00,0.9000071453356611
2018-09-06 00:00:00+00:00,0.9000038539967901
2018-09-07 00:00:00+00:00,0.9000037162205659
2018-09-10 00:00:00+00:00,0.9000049654234205
2018-09-11 00:00:00+00:00,0.9000060129888815
2018-09-12 00:00:00+00:00,0.9000082061012555
2018-09-13 00:00:00+00:00,0.9000108521595855
2018-09-14 00:00:00+00:00,0.9000083411864994
2018-09-17 00:00:00+00:00,0.9000076954630389
2018-09-18 00:00:00+00:00,0.9000069686661272
2018-09-19 00:00:00+00:00,0.9000068670095659
2018-09-20 00:00:00+00:00,0.9000061970810704
2018-09-21 00:00:00+00:00,0.9000088433730091
2018-09-24 00:00:00+00:00,0.9000092732673305
2018-09-25 00:00:00+00:00,0.9000071558790778
2018-09-26 00:00:00+00:00,0.9000079625715284
2018-09-27 00:00:00+00:00,0.9000060286020783
2018-09-28 00:00:00+00:00,0.90001050990453
2018-10-01 00:00:00+00:00,0.9000098263792347
2018-10-02 00:00:00+00:00,0.9000138035005495
2018-10-03 00:00:00+00:00,0.9000119501426243
2018-10-04 00:00:00+00:00,0.9000107814681774
2018-10-05 00:00:00+00:00,0.9000079854314154
2018-10-07 00:00:00+00:00,0.9000054079830114
2018-10-08 00:00:00+00:00,0.900004729017806
2018-10-09 00:00:00+00:00,0.9000052434199691
2018-10-10 00:00:00+00:00,0.900005055002853
2018-10-11 00:00:00+00:00,0.9000034260255527
2018-10-12 00:00:00+00:00,0.9000026382189026
2018-10-14 00:00:00+00:00,0.9000055389783632
2018-10-15 00:00:00+00:00,0.9000060262998502
2018-10-16 00:00:00+00:00,0.900006340356738
2018-10-17 00:00:00+00:00,0.9000088803128307
2018-10-18 00:00:00+00:00,0.9000078773543713
2018-10-19 00:00:00+00:00,0.9000069751688652
2018-10-21 00:00:00+00:00,0.9000051392840019
2018-10-22 00:00:00+00:00,0.9000052486631187
2018-10-23 00:00:00+00:00,0.9000055137174227
2018-10-24 00:00:00+00:00,0.9000048162459013
2018-10-25 00:00:00+00:00,0.900005607478557
2018-10-26 00:00:00+00:00,0.9000044232898032
2018-10-28 00:00:00+00:00,0.9000029433412725
2018-10-29 00:00:00+00:00,0.9000042216612988
2018-10-30 00:00:00+00:00,0.9000059666269359
2018-10-31 00:00:00+00:00,0.9000089456317084
2018-11-01 00:00:00+00:00,0.9000083726065654
2018-11-02 00:00:00+00:00,0.900007854727674
2018-11-04 00:00:00+00:00,0.9000203200455366
2018-11-05 00:00:00+00:00,0.9000131814525967
2018-11-06 00:00:00+00:00,0.9000086246017458
2018-11-07 00:00:00+00:00,0.9000105430538562
2018-11-08 00:00:00+00:00,0.90001936619193
2018-11-09 00:00:00+00:00,0.9000183619502399
2018-11-11 00:00:00+00:00,0.9000208655470032
2018-11-12 00:00:00+00:00,0.900017197910778
2018-11-13 00:00:00+00:00,0.9000093725575271
2018-11-14 00:00:00+00:00,0.9000090781507523
2018-11-15 00:00:00+00:00,0.9000026795480913
2018-11-16 00:00:00+00:00,0.9000074216736983
2018-11-18 00:00:00+00:00,0.9000119988701826
2018-11-19 00:00:00+00:00,0.9000092592753792
2018-11-20 00:00:00+00:00,-0.9000109389035561
2018-11-21 00:00:00+00:00,0.9000276645637479
2018-11-22 00:00:00+00:00,0.9000227244210505
2018-11-23 00:00:00+00:00,0.9000054693887086
2018-11-25 00:00:00+00:00,0.9000341952146549
2018-11-26 00:00:00+00:00,0.900025394434306
2018-11-27 00:00:00+00:00,0.9000219600994682
2018-11-28 00:00:00+00:00,0.9000202385751317
2018-11-29 00:00:00+00:00,0.9000321687051016
2018-11-30 00:00:00+00:00,0.9000333157412184
2018-12-02 00:00:00+00:00,0.9000260782688814
2018-12-03 00:00:00+00:00,0.9000198068330997
2018-12-04 00:00:00+00:00,0.9000241334784804
2018-12-05 00:00:00+00:00,0.9000063524372254
2018-12-06 00:00:00+00:00,0.9000059662544352
2018-12-07 00:00:00+00:00,0.9000016357379715
2018-12-09 00:00:00+00:00,-0.9000010371610224
2018-12-10 00:00:00+00:00,0.900003603965611
2018-12-11 00:00:00+00:00,0.9000016238052634
2018-12-12 00:00:00+00:00,0.9000145845778278
2018-12-13 00:00:00+00:00,0.9000196824278685
2018-12-14 00:00:00+00:00,0.9000147650626718
2018-12-16 00:00:00+00:00,0.9000186870913829
2018-12-17 00:00:00+00:00,0.9000127100677039
2018-12-18 00:00:00+00:00,0.9000036690123443
2018-12-19 00:00:00+00:00,0.9000097587288654
2018-12-20 00:00:00+00:00,0.9000030188727026
2018-12-21 00:00:00+00:00,-0.9000178517830053
2018-12-23 00:00:00+00:00,0.9000124659984438
2018-12-24 00:00:00+00:00,0.9000129750149207
2018-12-25 00:00:00+00:00,-0.9000102407318719
2018-12-26 00:00:00+00:00,0.9000132099867924
2018-12-27 00:00:00+00:00,0.9000195892588464
2018-12-28 00:00:00+00:00,0.9000278173988525
2018-12-30 00:00:00+00:00,0.9000397667631763
2018-12-31 00:00:00+00:00,0.9000190490651524
2019-01-01 00:00:00+00:00,0.9000296566273615
2019-01-02 00:00:00+00:00,0.9000146081084223
2019-01-03 00:00:00+00:00,0.9000109138900344
2019-01-04 00:00:00+00:00,0.9000533573027292
2019-01-06 00:00:00+00:00,0.9000126844271503
2019-01-07 00:00:00+00:00,0.9000244761479845
2019-01-08 00:00:00+00:00,0.9000898752002379
2019-01-09 00:00:00+00:00,0.90003060330587
2019-01-10 00:00:00+00:00,0.900041457922469
2019-01-11 00:00:00+00:00,0.9000170795005427
2019-01-13 00:00:00+00:00,0.9000117386027107
2019-01-14 00:00:00+00:00,0.9000119445942599
2019-01-15 00:00:00+00:00,0.9000136034154765
2019-01-16 00:00:00+00:00,0.9000030842435155
2019-01-17 00:00:00+00:00,0.9000083148712771
2019-01-18 00:00:00+00:00,0.9000283150799241
2019-01-20 00:00:00+00:00,0.9000231779011386
2019-01-21 00:00:00+00:00,0.900021975177606
2019-01-22 00:00:00+00:00,0.9000148083533206
2019-01-23 00:00:00+00:00,0.900011356542844
2019-01-24 00:00:00+00:00,0.9000084460625865
2019-01-25 00:00:00+00:00,0.9000068177962376
2019-01-27 00:00:00+00:00,0.9000181014252812
2019-01-28 00:00:00+00:00,0.9000161450856711
2019-01-29 00:00:00+00:00,0.9000118935357581
2019-01-30 00:00:00+00:00,0.9000105446136426
2019-01-31 00:00:00+00:00,0.9000132884925954
2019-02-01 00:00:00+00:00,0.9000172880586634
2019-02-03 00:00:00+00:00,0.9000273527101911
2019-02-04 00:00:00+00:00,0.900026734447135
2019-02-05 00:00:00+00:00,0.9000170070656579
2019-02-06 00:00:00+00:00,0.9000260006811107
2019-02-07 00:00:00+00:00,0.9000279846897861
2019-02-08 00:00:00+00:00,0.9000174461223465
2019-02-10 00:00:00+00:00,0.900014137357272
2019-02-11 00:00:00+00:00,0.9000140766650911
2019-02-12 00:00:00+00:00,0.900007084389014
2019-02-13 00:00:00+00:00,0.9000137145824249
2019-02-14 00:00:00+00:00,0.9000174167721574
2019-02-15 00:00:00+00:00,0.9000212767280588
2019-02-17 00:00:00+00:00,0.9000160314159437
2019-02-18 00:00:00+00:00,0.9000110527451358
2019-02-19 00:00:00+00:00,0.9000131590920643
2019-02-20 00:00:00+00:00,0.900008849941783
2019-02-21 00:00:00+00:00,0.9000087069213765
2019-02-22 00:00:00+00:00,0.9000116756839724
2019-02-24 00:00:00+00:00,0.900010077762716
2019-02-25 00:00:00+00:00,0.90000956549807
2019-02-26 00:00:00+00:00,0.9000108692571703
2019-02-27 00:00:00+00:00,0.9000093674938096
2019-02-28 00:00:00+00:00,0.9000097066126671
2019-03-01 00:00:00+00:00,0.9000068346058595
2019-03-03 00:00:00+00:00,0.9000230817763978
2019-03-04 00:00:00+00:00,0.9000239618495184
2019-03-05 00:00:00+00:00,0.9000251057148538
2019-03-06 00:00:00+00:00,0.9000176039366732
2019-03-07 00:00:00+00:00,0.9000148907269192
2019-03-08 00:00:00+00:00,0.9000056190510524
2019-03-10 00:00:00+00:00,0.9000051209843953
2019-03-11 00:00:00+00:00,0.9000059315717533
2019-03-12 00:00:00+00:00,0.9000071131865888
2019-03-13 00:00:00+00:00,0.9000080989536818
2019-03-14 00:00:00+00:00,0.9000089916376642
2019-03-15 00:00:00+00:00,0.9000082107139743
2019-03-17 00:00:00+00:00,0.9000072149076338
2019-03-18 00:00:00+00:00,0.9000070983791291
2019-03-19 00:00:00+00:00,0.9000078649451576
2019-03-20 00:00:00+00:00,0.9000076774802697
2019-03-21 00:00:00+00:00,0.9000097861808626
2019-03-22 00:00:00+00:00,0.9000092662229415
2019-03-24 00:00:00+00:00,0.9000117338956836
2019-03-25 00:00:00+00:00,0.9000121692556897
2019-03-26 00:00:00+00:00,0.9000083349401352
2019-03-27 00:00:00+00:00,0.9000158876449792
2019-03-28 00:00:00+00:00,0.900012765273951
2019-03-29 00:00:00+00:00,0.9000075848989754
2019-03-31 00:00:00+00:00,0.900010715408972
2019-04-01 00:00:00+00:00,0.90000815036182
2019-04-02 00:00:00+00:00,0.9000138669337893
2019-04-03 00:00:00+00:00,0.9000137093273749
2019-04-04 00:00:00+00:00,0.9000154941382916
2019-04-05 00:00:00+00:00,0.9000111891868642
2019-04-07 00:00:00+00:00,0.9000090228994772
2019-04-08 00:00:00+00:00,0.900008152737117
2019-04-09 00:00:00+00:00,0.9000086863121286
2019-04-10 00:00:00+00:00,0.9000066598003578
2019-04-11 00:00:00+00:00,0.9000066864436298
2019-04-12 00:00:00+00:00,0.9000062296503081
2019-04-14 00:00:00+00:00,0.9000062016331785
2019-04-15 00:00:00+00:00,0.900006021568421
2019-04-16 00:00:00+00:00,0.9000054029294601
2019-04-17 00:00:00+00:00,0.9000058206029172
2019-04-18 00:00:00+00:00,0.9000072851181233
2019-04-19 00:00:00+00:00,0.9000084023691715
2019-04-21 00:00:00+00:00,0.9000072639717059
2019-04-22 00:00:00+00:00,0.9000073140306507
2019-04-23 00:00:00+00:00,0.9000074218096179
2019-04-24 00:00:00+00:00,0.9000074552739887
2019-04-25 00:00:00+00:00,0.9000051449727405
2019-04-26 00:00:00+00:00,0.900004810556504
2019-04-28 00:00:00+00:00,0.9000088539167856
2019-04-29 00:00:00+00:00,0.9000077079252438
2019-04-30 00:00:00+00:00,0.9000093371988244
2019-05-01 00:00:00+00:00,0.9000079744325679
2019-05-02 00:00:00+00:00,0.9000058192602173
2019-05-03 00:00:00+00:00,0.9000120184011874
2019-05-05 00:00:00+00:00,0.9000253494377053
2019-05-06 00:00:00+00:00,0.9000150191388016
2019-05-07 00:00:00+00:00,0.9000166180594771
2019-05-08 00:00:00+00:00,0.9000104781272993
2019-05-09 00:00:00+00:00,0.9000058058022943
2019-05-10 00:00:00+00:00,0.9000069867690333
2019-05-12 00:00:00+00:00,0.900007976144141
2019-05-13 00:00:00+00:00,0.9000070799729608
2019-05-14 00:00:00+00:00,0.9000064261695715
2019-05-15 00:00:00+00:00,0.900006578074353
2019-05-16 00:00:00+00:00,0.9000072837779052
2019-05-17 00:00:00+00:00,0.9000082221340819
2019-05-19 00:00:00+00:00,0.9000078123276367
2019-05-20 00:00:00+00:00,0.9000065502262244
2019-05-21 00:00:00+00:00,0.9000058859461627
2019-05-22 00:00:00+00:00,0.9000050550057213
2019-05-23 00:00:00+00:00,0.9000058733846124
2019-05-24 00:00:00+00:00,0.9000056140015897
2019-05-26 00:00:00+00:00,0.9000057571509252
2019-05-27 00:00:00+00:00,0.9000059411151392
2019-05-28 00:00:00+00:00,0.9000069783050708
2019-05-29 00:00:00+00:00,0.9000061917911084
2019-05-30 00:00:00+00:00,0.9000033507070637
2019-05-31 00:00:00+00:00,0.9000043907447282
2019-06-02 00:00:00+00:00,0.9000031009263687
2019-06-03 00:00:00+00:00,0.9000036163343402
2019-06-04 00:00:00+00:00,0.9000032433678865
2019-06-05 00:00:00+00:00,0.9000058571321347
2019-06-06 00:00:00+00:00,0.9000100909771857
2019-06-07 00:00:00+00:00,0.9000120985055448
2019-06-09 00:00:00+00:00,0.9000145829646787
2019-06-10 00:00:00+00:00,0.900009868069239
2019-06-11 00:00:00+00:00,0.9000098386637908
2019-06-12 00:00:00+00:00,0.9000104335230378
2019-06-13 00:00:00+00:00,0.9000063282064702
2019-06-14 00:00:00+00:00,0.9000068559042703
2019-06-16 00:00:00+00:00,0.9000055981902988
2019-06-17 00:00:00+00:00,0.9000047854134947
2019-06-18 00:00:00+00:00,0.9000058534598503
2019-06-19 00:00:00+00:00,0.9000073078943911
2019-06-20 00:00:00+00:00,0.9000073728734854
2019-06-21 00:00:00+00:00,0.9000076770009895
2019-06-23 00:00:00+00:00,0.9000045133339917
2019-06-24 00:00:00+00:00,0.9000039579858421
2019-06-25 00:00:00+00:00,0.9000058171221854
2019-06-26 00:00:00+00:00,0.900003963527711
2019-06-27 00:00:00+00:00,0.9000054732999804
2019-06-28 00:00:00+00:00,0.9000072236498693
2019-06-30 00:00:00+00:00,0.900006347011643
2019-07-01 00:00:00+00:00,0.9000057357624168
2019-07-02 00:00:00+00:00,0.9000065897741213
2019-07-03 00:00:00+00:00,0.9000083861017812
2019-07-04 00:00:00+00:00,0.9000103373292373
2019-07-05 00:00:00+00:00,0.900009378515179
2019-07-07 00:00:00+00:00,0.9000073056044653
2019-07-08 00:00:00+00:00,0.9000051737697168
2019-07-09 00:00:00+00:00,0.900004772087223
2019-07-10 00:00:00+00:00,0.9000033435509766
2019-07-11 00:00:00+00:00,0.9000037430351614
2019-07-12 00:00:00+00:00,0.9000039678696786
2019-07-14 00:00:00+00:00,0.9000066017723007
2019-07-15 00:00:00+00:00,0.9000065318475864
2019-07-16 00:00:00+00:00,0.9000071166794121
2019-07-17 00:00:00+00:00,0.9000079509845702
2019-07-18 00:00:00+00:00,0.900005114395126
2019-07-19 00:00:00+00:00,0.9000046647989554
2019-07-21 00:00:00+00:00,0.9000064478501073
2019-07-22 00:00:00+00:00,0.9000055772694946
2019-07-23 00:00:00+00:00,0.9000045824302014
2019-07-24 00:00:00+00:00,0.9000078133154352
2019-07-25 00:00:00+00:00,0.9000091919639158
2019-07-26 00:00:00+00:00,0.9000062805094866
2019-07-28 00:00:00+00:00,0.9000076034211892
2019-07-29 00:00:00+00:00,0.9000070677009209
2019-07-30 00:00:00+00:00,0.9000042700441203
2019-07-31 00:00:00+00:00,0.900003950332882
2019-08-01 00:00:00+00:00,0.9000068926608336
2019-08-02 00:00:00+00:00,0.9000085732613279
2019-08-04 00:00:00+00:00,0.9000038865200423
2019-08-05 00:00:00+00:00,0.9000048380745339
2019-08-06 00:00:00+00:00,0.9000038635211045
2019-08-07 00:00:00+00:00,0.9000051491163358
2019-08-08 00:00:00+00:00,0.9000085053777379
2019-08-09 00:00:00+00:00,0.9000112730393699
2019-08-11 00:00:00+00:00,0.9000083165275808
2019-08-12 00:00:00+00:00,0.9000054278539871
2019-08-13 00:00:00+00:00,0.9000050440371429
2019-08-14 00:00:00+00:00,0.9000064270646494
2019-08-15 00:00:00+00:00,0.9000055509252504
2019-08-16 00:00:00+00:00,0.9000063989947524
2019-08-18 00:00:00+00:00,0.900009277217683
2019-08-19 00:00:00+00:00,0.9000066472492945
2019-08-20 00:00:00+00:00,0.9000098088659391
2019-08-21 00:00:00+00:00,0.9000053977298682
2019-08-22 00:00:00+00:00,0.9000054286828726
2019-08-23 00:00:00+00:00,0.9000064079205654
2019-08-25 00:00:00+00:00,0.9000055382335986
2019-08-26 00:00:00+00:00,0.9000068852416393
2019-08-27 00:00:00+00:00,0.9000083571916773
2019-08-28 00:00:00+00:00,0.9000051277609727
2019-08-29 00:00:00+00:00,0.9000078390054068
2019-08-30 00:00:00+00:00,0.900009247569756
2019-09-01 00:00:00+00:00,0.9000049200564375
2019-09-02 00:00:00+00:00,0.9000059883360645
2019-09-03 00:00:00+00:00,0.9000089758237111
2019-09-04 00:00:00+00:00,0.900021959237148
2019-09-05 00:00:00+00:00,0.9000195861714912
2019-09-06 00:00:00+00:00,0.9000105376090969
2019-09-08 00:00:00+00:00,0.9000251167771023
2019-09-09 00:00:00+00:00,0.9000240610344953
2019-09-10 00:00:00+00:00,0.9000148980592504
2019-09-11 00:00:00+00:00,0.900020367542834
2019-09-12 00:00:00+00:00,0.9000186548377143
2019-09-13 00:00:00+00:00,0.9000171740945117
2019-09-15 00:00:00+00:00,0.9000158378361888
2019-09-16 00:00:00+00:00,0.9000134799253512
2019-09-17 00:00:00+00:00,0.90000990485136
2019-09-18 00:00:00+00:00,0.9000077393633588
2019-09-19 00:00:00+00:00,0.9000077811069029
2019-09-20 00:00:00+00:00,0.9000145243040174
2019-09-22 00:00:00+00:00,0.9000185358852921
2019-09-23 00:00:00+00:00,0.9000132998974874
2019-09-24 00:00:00+00:00,0.9000104655609765
2019-09-25 00:00:00+00:00,0.9000064531729004
2019-09-26 00:00:00+00:00,0.9000044169485386
2019-09-27 00:00:00+00:00,0.9000072526985061
2019-09-29 00:00:00+00:00,0.9000096003886149
2019-09-30 00:00:00+00:00,0.9000095155127998
2019-10-01 00:00:00+00:00,0.9000121534279756
2019-10-02 00:00:00+00:00,0.9000236783359092
